time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
4.58814000,1.10638000,0.42032700,-1.28118000,1.48960000,-0.52982100,-3.92321000
4.61814000,1.10638000,0.42025700,-1.28125000,1.48935000,-0.52982100,-3.92293000
4.66069000,1.10638000,0.42015400,-1.28136000,1.48894000,-0.52982100,-3.92230000
4.69069000,1.10638000,0.42005900,-1.28143000,1.48856000,-0.52982100,-3.92177000
4.75349000,1.10638000,0.41986800,-1.28162000,1.48780000,-0.52981700,-3.92082000
4.78349000,1.10638000,0.41978400,-1.28169000,1.48751000,-0.52981700,-3.92050000
4.86209000,1.10638000,0.41960000,-1.28185000,1.48694000,-0.52981700,-3.91997000
4.89209000,1.10638000,0.41952700,-1.28192000,1.48666000,-0.52981700,-3.91960000
4.93360000,1.10638000,0.41942100,-1.28203000,1.48619000,-0.52981400,-3.91896000
4.96360000,1.10638000,0.41932900,-1.28212000,1.48584000,-0.52981400,-3.91849000
5.00560000,1.10638000,0.41921200,-1.28224000,1.48535000,-0.52981400,-3.91789000
5.04873000,1.10638000,0.41907200,-1.28236000,1.48489000,-0.52981400,-3.91737000
5.07874000,1.10638000,0.41901000,-1.28242000,1.48467000,-0.52981400,-3.91716000
5.12068000,1.10638000,0.41892200,-1.28250000,1.48440000,-0.52981000,-3.91690000
5.15068000,1.10638000,0.41886300,-1.28256000,1.48416000,-0.52981000,-3.91657000
5.19286000,1.10638000,0.41873800,-1.28268000,1.48367000,-0.52981000,-3.91594000
5.22286000,1.10638000,0.41865400,-1.28276000,1.48329000,-0.52981000,-3.91550000
5.26470000,1.10638000,0.41853300,-1.28287000,1.48283000,-0.52981000,-3.91496000
5.29471000,1.10638000,0.41844500,-1.28295000,1.48252000,-0.52980600,-3.91460000
5.37407000,1.10638000,0.41822100,-1.28315000,1.48173000,-0.52980600,-3.91366000
5.40407000,1.10638000,0.41814400,-1.28323000,1.48141000,-0.52980600,-3.91329000
5.44559000,1.10638000,0.41803000,-1.28333000,1.48100000,-0.52980600,-3.91278000
5.47559000,1.10638000,0.41795700,-1.28340000,1.48074000,-0.52980600,-3.91248000
5.51865000,1.10638000,0.41786200,-1.28349000,1.48045000,-0.52980300,-3.91218000
5.54865000,1.10638000,0.41778800,-1.28356000,1.48020000,-0.52980300,-3.91190000
5.59072000,1.10638000,0.41768200,-1.28367000,1.47976000,-0.52980300,-3.91132000
5.62073000,1.10638000,0.41759000,-1.28374000,1.47939000,-0.52980300,-3.91085000
5.66269000,1.10638000,0.41746200,-1.28387000,1.47888000,-0.52979900,-3.91022000
5.69270000,1.10638000,0.41736300,-1.28395000,1.47857000,-0.52979900,-3.90988000
5.75458000,1.10638000,0.41723100,-1.28408000,1.47816000,-0.52979900,-3.90950000
5.79664000,1.10638000,0.41715800,-1.28416000,1.47788000,-0.52979900,-3.90919000
5.82665000,1.10638000,0.41706900,-1.28424000,1.47753000,-0.52979900,-3.90872000
5.86860000,1.10638000,0.41694500,-1.28436000,1.47699000,-0.52979500,-3.90806000
5.89860000,1.10638000,0.41684600,-1.28447000,1.47655000,-0.52979500,-3.90752000
5.94162000,1.10638000,0.41670600,-1.28460000,1.47604000,-0.52979500,-3.90690000
5.97163000,1.10638000,0.41660400,-1.28469000,1.47570000,-0.52979500,-3.90649000
6.01470000,1.10638000,0.41648600,-1.28480000,1.47537000,-0.52979500,-3.90615000
6.04470000,1.10638000,0.41643900,-1.28485000,1.47522000,-0.52979200,-3.90602000
6.08767000,1.10638000,0.41636200,-1.28492000,1.47497000,-0.52979200,-3.90568000
6.11767000,1.10638000,0.41630300,-1.28499000,1.47471000,-0.52979200,-3.90532000
6.15967000,1.10638000,0.41619600,-1.28509000,1.47426000,-0.52979200,-3.90478000
6.18967000,1.10638000,0.41611200,-1.28517000,1.47390000,-0.52979200,-3.90434000
6.23171000,1.10638000,0.41599100,-1.28528000,1.47347000,-0.52978800,-3.90382000
6.26172000,1.10638000,0.41589900,-1.28538000,1.47313000,-0.52978800,-3.90343000
6.30398000,1.10638000,0.41578900,-1.28548000,1.47285000,-0.52978800,-3.90314000
6.33398000,1.10638000,0.41574200,-1.28552000,1.47279000,-0.52978800,-3.90306000
6.37563000,1.10638000,0.41567200,-1.28558000,1.47272000,-0.52978400,-3.90301000
6.40564000,1.10638000,0.41562100,-1.28564000,1.47250000,-0.52978400,-3.90277000
6.44767000,1.10638000,0.41550000,-1.28576000,1.47189000,-0.52978400,-3.90205000
6.47768000,1.10638000,0.41540400,-1.28584000,1.47140000,-0.52978400,-3.90144000
6.51963000,1.10638000,0.41527900,-1.28595000,1.47078000,-0.52978400,-3.90068000
6.54964000,1.10638000,0.41518800,-1.28604000,1.47037000,-0.52978400,-3.90019000
6.59167000,1.10638000,0.41502300,-1.28618000,1.46980000,-0.52978100,-3.89948000
6.62168000,1.10638000,0.41492700,-1.28628000,1.46949000,-0.52978100,-3.89911000
6.66364000,1.10638000,0.41483600,-1.28637000,1.46920000,-0.52978100,-3.89884000
6.69364000,1.10638000,0.41477700,-1.28642000,1.46901000,-0.52978100,-3.89868000
6.75651000,1.10638000,0.41463800,-1.28655000,1.46851000,-0.52978100,-3.89800000
6.78651000,1.10638000,0.41456100,-1.28663000,1.46818000,-0.52978100,-3.89759000
6.82871000,1.10638000,0.41444300,-1.28674000,1.46770000,-0.52978100,-3.89701000
6.85871000,1.10638000,0.41434800,-1.28683000,1.46735000,-0.52977700,-3.89658000
6.90062000,1.10638000,0.41421900,-1.28695000,1.46683000,-0.52977700,-3.89595000
6.93062000,1.10638000,0.41411700,-1.28705000,1.46645000,-0.52977700,-3.89552000
6.97263000,1.10638000,0.41400300,-1.28716000,1.46607000,-0.52977700,-3.89511000
7.00263000,1.10638000,0.41394800,-1.28721000,1.46590000,-0.52977700,-3.89494000
7.04465000,1.10638000,0.41387500,-1.28728000,1.46565000,-0.52977700,-3.89461000
7.08649000,1.10638000,0.41378700,-1.28736000,1.46529000,-0.52977300,-3.89415000
7.11649000,1.10638000,0.41370600,-1.28744000,1.46496000,-0.52977300,-3.89376000
7.15863000,1.10638000,0.41358100,-1.28756000,1.46444000,-0.52977300,-3.89314000
7.18863000,1.10638000,0.41349700,-1.28764000,1.46413000,-0.52977300,-3.89276000
7.23083000,1.10638000,0.41338300,-1.28774000,1.46373000,-0.52977300,-3.89230000
7.26084000,1.10638000,0.41331000,-1.28781000,1.46343000,-0.52977300,-3.89194000
7.30377000,1.10638000,0.41317400,-1.28793000,1.46293000,-0.52977000,-3.89134000
7.33377000,1.10638000,0.41309000,-1.28802000,1.46260000,-0.52977000,-3.89096000
7.41393000,1.10638000,0.41291000,-1.28817000,1.46202000,-0.52976600,-3.89033000
7.44393000,1.10638000,0.41284800,-1.28824000,1.46180000,-0.52976600,-3.89005000
7.48657000,1.10638000,0.41274500,-1.28833000,1.46140000,-0.52976600,-3.88957000
7.51657000,1.10638000,0.41266800,-1.28840000,1.46109000,-0.52976600,-3.88917000
7.55969000,1.10638000,0.41254700,-1.28852000,1.46061000,-0.52976200,-3.88859000
7.58970000,1.10638000,0.41245500,-1.28860000,1.46025000,-0.52976200,-3.88816000
7.63182000,1.10638000,0.41232300,-1.28872000,1.45974000,-0.52976200,-3.88756000
7.66182000,1.10638000,0.41223100,-1.28881000,1.45942000,-0.52976200,-3.88718000
7.70468000,1.10638000,0.41212100,-1.28890000,1.45901000,-0.52976200,-3.88670000
7.73469000,1.10638000,0.41204100,-1.28897000,1.45873000,-0.52976200,-3.88638000
7.77673000,1.10638000,0.41193800,-1.28907000,1.45840000,-0.52975900,-3.88606000
7.80674000,1.10638000,0.41187900,-1.28913000,1.45819000,-0.52975900,-3.88584000
7.84870000,1.10638000,0.41178700,-1.28921000,1.45787000,-0.52975900,-3.88540000
7.87870000,1.10638000,0.41170700,-1.28929000,1.45754000,-0.52975900,-3.88501000
7.92066000,1.10638000,0.41158600,-1.28941000,1.45707000,-0.52975900,-3.88442000
7.95066000,1.10638000,0.41149400,-1.28950000,1.45671000,-0.52975900,-3.88396000
7.99268000,1.10638000,0.41136600,-1.28962000,1.45621000,-0.52975900,-3.88340000
8.02269000,1.10638000,0.41128100,-1.28970000,1.45591000,-0.52975900,-3.88304000
8.06554000,1.10638000,0.41118600,-1.28980000,1.45560000,-0.52975900,-3.88271000
8.10752000,1.10638000,0.41110200,-1.28988000,1.45532000,-0.52975900,-3.88238000
8.13752000,1.10638000,0.41104300,-1.28995000,1.45511000,-0.52975900,-3.88211000
8.17942000,1.10638000,0.41096600,-1.29002000,1.45488000,-0.52975900,-3.88182000
8.20942000,1.10638000,0.41093300,-1.29005000,1.45482000,-0.52975900,-3.88175000
8.25146000,1.10637000,0.41090700,-1.29007000,1.45480000,-0.52975500,-3.88173000
8.28147000,1.10637000,0.41090700,-1.29007000,1.45479000,-0.52975500,-3.88172000
8.32357000,1.10637000,0.41090700,-1.29008000,1.45478000,-0.52975500,-3.88172000
8.35357000,1.10637000,0.41090400,-1.29008000,1.45478000,-0.52975500,-3.88172000
8.39550000,1.10637000,0.41090400,-1.29008000,1.45478000,-0.52975500,-3.88172000
8.43763000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.46763000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.50950000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.53951000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.58150000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.61150000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.65353000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975500,-3.88172000
8.68353000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.72550000,1.10637000,0.41090400,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.77859000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.80859000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.85065000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.88065000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.92263000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.95263000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
8.99449000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975500,-3.88172000
9.03655000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975500,-3.88172000
9.06655000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
9.10846000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
9.13846000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
9.18149000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975500,-3.88172000
9.21149000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975500,-3.88172000
9.25387000,1.10637000,0.41090700,-1.29008000,1.45477000,-0.52975100,-3.88172000
9.28387000,1.10637000,0.41091100,-1.29007000,1.45477000,-0.52975500,-3.88172000
9.32689000,1.10637000,0.41091100,-1.29008000,1.45477000,-0.52975500,-3.88173000
9.35690000,1.10637000,0.41091100,-1.29008000,1.45477000,-0.52975100,-3.88173000
9.39852000,1.10637000,0.41091100,-1.29007000,1.45477000,-0.52975500,-3.88173000
