time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
7.44464000,1.04224000,0.20569600,-1.11558000,1.81423000,-0.57278500,-3.98141000
7.47465000,1.04231000,0.20598200,-1.11529000,1.81482000,-0.57337100,-3.97978000
7.51730000,1.04243000,0.20643300,-1.11485000,1.81570000,-0.57423300,-3.97725000
7.54730000,1.04250000,0.20673400,-1.11457000,1.81627000,-0.57481700,-3.97563000
7.59006000,1.04260000,0.20713000,-1.11421000,1.81702000,-0.57555000,-3.97358000
7.62007000,1.04268000,0.20742300,-1.11393000,1.81758000,-0.57609000,-3.97208000
7.66486000,1.04279000,0.20787100,-1.11351000,1.81841000,-0.57691800,-3.96988000
7.69486000,1.04287000,0.20816100,-1.11322000,1.81897000,-0.57747600,-3.96838000
7.73678000,1.04298000,0.20857100,-1.11280000,1.81980000,-0.57830100,-3.96627000
7.76679000,1.04305000,0.20883600,-1.11252000,1.82032000,-0.57883300,-3.96494000
7.80905000,1.04315000,0.20918000,-1.11215000,1.82101000,-0.57951900,-3.96311000
7.83905000,1.04322000,0.20946300,-1.11187000,1.82153000,-0.58002900,-3.96166000
7.88076000,1.04331000,0.20983000,-1.11147000,1.82222000,-0.58072200,-3.95970000
7.91076000,1.04339000,0.21011200,-1.11117000,1.82275000,-0.58125800,-3.95817000
7.95489000,1.04350000,0.21053700,-1.11070000,1.82359000,-0.58207600,-3.95582000
7.98489000,1.04357000,0.21082400,-1.11041000,1.82416000,-0.58261900,-3.95422000
8.03245000,1.04369000,0.21129300,-1.10994000,1.82510000,-0.58353900,-3.95175000
8.06245000,1.04376000,0.21156800,-1.10968000,1.82564000,-0.58407100,-3.95039000
8.10502000,1.04386000,0.21193500,-1.10934000,1.82634000,-0.58477900,-3.94856000
8.13502000,1.04393000,0.21219900,-1.10908000,1.82686000,-0.58530000,-3.94711000
8.17823000,1.04404000,0.21262500,-1.10868000,1.82765000,-0.58608500,-3.94491000
8.20823000,1.04411000,0.21291100,-1.10841000,1.82817000,-0.58662000,-3.94341000
8.25225000,1.04421000,0.21332900,-1.10800000,1.82897000,-0.58740500,-3.94133000
8.28225000,1.04427000,0.21358900,-1.10777000,1.82947000,-0.58788200,-3.94018000
8.32605000,1.04435000,0.21390500,-1.10746000,1.83007000,-0.58846500,-3.93875000
8.35606000,1.04442000,0.21413200,-1.10723000,1.83051000,-0.58891300,-3.93754000
8.39815000,1.04451000,0.21449200,-1.10688000,1.83119000,-0.58959900,-3.93558000
8.42815000,1.04457000,0.21473000,-1.10662000,1.83165000,-0.59004600,-3.93438000
8.47318000,1.04467000,0.21509700,-1.10623000,1.83231000,-0.59074000,-3.93303000
8.50318000,1.04473000,0.21532400,-1.10598000,1.83265000,-0.59107300,-3.93257000
8.54585000,1.04479000,0.21546400,-1.10583000,1.83281000,-0.59126000,-3.93235000
8.57585000,1.04482000,0.21551100,-1.10580000,1.83284000,-0.59128600,-3.93230000
8.65776000,1.04482000,0.21552200,-1.10579000,1.83287000,-0.59130400,-3.93228000
8.68776000,1.04482000,0.21552200,-1.10579000,1.83287000,-0.59130400,-3.93228000
8.73013000,1.04482000,0.21552200,-1.10579000,1.83288000,-0.59130400,-3.93227000
8.76013000,1.04482000,0.21551900,-1.10579000,1.83288000,-0.59130400,-3.93227000
8.80195000,1.04482000,0.21551900,-1.10578000,1.83288000,-0.59130400,-3.93227000
8.87412000,1.04482000,0.21551900,-1.10578000,1.83288000,-0.59130400,-3.93227000
8.90413000,1.04482000,0.21551900,-1.10579000,1.83288000,-0.59130400,-3.93227000
8.98688000,1.04482000,0.21551900,-1.10579000,1.83288000,-0.59130400,-3.93227000
9.01688000,1.04482000,0.21551900,-1.10579000,1.83288000,-0.59130400,-3.93227000
9.06019000,1.04482000,0.21551900,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.09019000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.13371000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.16372000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.20733000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.23734000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.28033000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59130100,-3.93227000
9.31033000,1.04482000,0.21551500,-1.10579000,1.83288000,-0.59129700,-3.93228000
9.35409000,1.04482000,0.21551100,-1.10579000,1.83288000,-0.59129700,-3.93227000
9.38410000,1.04482000,0.21551100,-1.10579000,1.83288000,-0.59129700,-3.93228000
9.42643000,1.04482000,0.21551100,-1.10579000,1.83288000,-0.59129700,-3.93228000
9.46967000,1.04482000,0.21551100,-1.10579000,1.83288000,-0.59129700,-3.93228000
9.49968000,1.04482000,0.21551100,-1.10579000,1.83288000,-0.59129300,-3.93228000
9.54236000,1.04482000,0.21551100,-1.10579000,1.83288000,-0.59129300,-3.93228000
9.57237000,1.04482000,0.21550800,-1.10579000,1.83288000,-0.59129300,-3.93228000
9.61628000,1.04482000,0.21550800,-1.10579000,1.83288000,-0.59129300,-3.93228000
