time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.99790000,1.48243000,0.38167100,-0.93292700,1.48965000,0.32213700,-3.73692000
2.99790000,1.48239000,0.38159400,-0.93306100,1.48973000,0.32208500,-3.73693000
3.05790000,1.48244000,0.38169100,-0.93291900,1.48964000,0.32214500,-3.73692000
3.05790000,1.48242000,0.38165600,-0.93299700,1.48968000,0.32211300,-3.73693000
3.11791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.14791000,1.48251000,0.38167000,-0.93295500,1.48967000,0.32212600,-3.73692000
3.25943000,1.48232000,0.38143000,-0.93312600,1.48980000,0.32203700,-3.73693000
3.25943000,1.48243000,0.38166600,-0.93294800,1.48967000,0.32212600,-3.73692000
3.32791000,1.48242000,0.38157500,-0.93306500,1.48974000,0.32207800,-3.73693000
3.32791000,1.48243000,0.38165800,-0.93294800,1.48967000,0.32212600,-3.73692000
3.43647000,1.48252000,0.38174300,-0.93288700,1.48962000,0.32215400,-3.73693000
3.43647000,1.48245000,0.38165800,-0.93294800,1.48967000,0.32212300,-3.73692000
3.53582000,1.48233000,0.38122600,-0.93300200,1.48977000,0.32207300,-3.73692000
3.53582000,1.48244000,0.38163100,-0.93298200,1.48969000,0.32211700,-3.73693000
3.59582000,1.48242000,0.38158600,-0.93311000,1.48975000,0.32208700,-3.73693000
3.59582000,1.48242000,0.38154700,-0.93311000,1.48975000,0.32208100,-3.73692000
3.65583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.68583000,1.48244000,0.38155000,-0.93311700,1.48976000,0.32207800,-3.73693000
3.74774000,1.48242000,0.38152600,-0.93308800,1.48975000,0.32208600,-3.73692000
3.77774000,1.48241000,0.38154000,-0.93315200,1.48975000,0.32209000,-3.73693000
3.77774000,1.48243000,0.38151200,-0.93310000,1.48973000,0.32210300,-3.73692000
3.83774000,1.48242000,0.38135900,-0.93308000,1.48975000,0.32208500,-3.73692000
3.86775000,1.48245000,0.38132900,-0.93312300,1.48978000,0.32206600,-3.73692000
3.92903000,1.48243000,0.38139700,-0.93308300,1.48975000,0.32208600,-3.73692000
3.95903000,1.48247000,0.38138800,-0.93311500,1.48977000,0.32207200,-3.73692000
3.95903000,1.48238000,0.38137700,-0.93305100,1.48974000,0.32209400,-3.73692000
4.01904000,1.48243000,0.38141000,-0.93309300,1.48975000,0.32208700,-3.73692000
4.04904000,1.48243000,0.38141500,-0.93310100,1.48975000,0.32208500,-3.73692000
4.15777000,1.48243000,0.38139100,-0.93309100,1.48975000,0.32208200,-3.73692000
4.15777000,1.48232000,0.38115600,-0.93339600,1.48995000,0.32195200,-3.73693000
4.22484000,1.48243000,0.38139100,-0.93308800,1.48975000,0.32208200,-3.73692000
4.22484000,1.48245000,0.38137800,-0.93308900,1.48975000,0.32207800,-3.73692000
4.33435000,1.48243000,0.38140600,-0.93308700,1.48975000,0.32208700,-3.73693000
4.33435000,1.48251000,0.38178000,-0.93256900,1.48942000,0.32231200,-3.73692000
4.40161000,1.48239000,0.38129400,-0.93325300,1.48986000,0.32204100,-3.73693000
4.43161000,1.48235000,0.38131200,-0.93315700,1.48981000,0.32207000,-3.73693000
4.46162000,1.48243000,0.38125700,-0.93331500,1.48991000,0.32199700,-3.73692000
4.49162000,1.48248000,0.38130600,-0.93328500,1.48989000,0.32201000,-3.73693000
4.49162000,1.48241000,0.38128100,-0.93331100,1.48991000,0.32200200,-3.73692000
4.58162000,1.48247000,0.38131800,-0.93329200,1.48989000,0.32200600,-3.73693000
4.58162000,1.48242000,0.38129500,-0.93326700,1.48988000,0.32201300,-3.73692000
4.64588000,1.48242000,0.38137000,-0.93320500,1.48988000,0.32197600,-3.73693000
4.67588000,1.48239000,0.38147300,-0.93300900,1.48978000,0.32203500,-3.73692000
4.67588000,1.48243000,0.38137200,-0.93310200,1.48984000,0.32198900,-3.73693000
4.79121000,1.48252000,0.38168700,-0.93281800,1.48962000,0.32215000,-3.73693000
4.79121000,1.48242000,0.38144100,-0.93302500,1.48978000,0.32204500,-3.73692000
4.85642000,1.48243000,0.38140300,-0.93305700,1.48978000,0.32203800,-3.73692000
4.88643000,1.48241000,0.38136800,-0.93308800,1.48981000,0.32202100,-3.73693000
4.88643000,1.48247000,0.38140600,-0.93308000,1.48980000,0.32202600,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.97644000,1.48243000,0.38140000,-0.93303300,1.48978000,0.32203700,-3.73692000
5.03690000,1.48244000,0.38146300,-0.93300700,1.48977000,0.32204400,-3.73692000
5.03690000,1.48253000,0.38141400,-0.93304200,1.48980000,0.32202100,-3.73693000
5.14917000,1.48245000,0.38153000,-0.93302700,1.48976000,0.32205400,-3.73693000
5.14917000,1.48272000,0.38138300,-0.93329400,1.48991000,0.32193700,-3.73693000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48245000,0.38148200,-0.93302200,1.48976000,0.32205000,-3.73692000
5.28182000,1.48243000,0.38146700,-0.93302300,1.48977000,0.32205100,-3.73692000
5.32535000,1.48236000,0.38135800,-0.93314800,1.48985000,0.32199600,-3.73693000
5.32535000,1.48253000,0.38140000,-0.93314400,1.48984000,0.32199700,-3.73693000
5.39114000,1.48250000,0.38145100,-0.93303400,1.48977000,0.32204700,-3.73692000
5.39114000,1.48252000,0.38147400,-0.93302500,1.48976000,0.32205300,-3.73692000
5.48883000,1.48261000,0.38144500,-0.93306000,1.48978000,0.32203800,-3.73692000
5.48883000,1.48261000,0.38150000,-0.93292600,1.48970000,0.32209200,-3.73693000
5.54883000,1.48258000,0.38145300,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48261000,0.38140900,-0.93311500,1.48981000,0.32201100,-3.73693000
5.60883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.66884000,1.48254000,0.38141200,-0.93308100,1.48980000,0.32202300,-3.73693000
5.66884000,1.48258000,0.38143900,-0.93305100,1.48978000,0.32203400,-3.73692000
5.72885000,1.48259000,0.38144700,-0.93304900,1.48978000,0.32203800,-3.73692000
5.72885000,1.48257000,0.38140100,-0.93309700,1.48981000,0.32201700,-3.73693000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38143100,-0.93305600,1.48978000,0.32203200,-3.73692000
5.90886000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38131700,-0.93317100,1.48986000,0.32198300,-3.73693000
5.96887000,1.48258000,0.38144000,-0.93305400,1.48978000,0.32203500,-3.73692000
6.02888000,1.48261000,0.38141500,-0.93306900,1.48979000,0.32202100,-3.73692000
6.02888000,1.48251000,0.38141900,-0.93305700,1.48979000,0.32203100,-3.73692000
6.08888000,1.48257000,0.38139800,-0.93307400,1.48978000,0.32202600,-3.73692000
6.11888000,1.48261000,0.38141800,-0.93304800,1.48976000,0.32203800,-3.73693000
6.21117000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48293000,0.38166200,-0.93261800,1.48951000,0.32220300,-3.73692000
6.28638000,1.48257000,0.38136600,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48260000,0.38133900,-0.93311800,1.48982000,0.32200100,-3.73693000
6.38609000,1.48259000,0.38138000,-0.93306900,1.48978000,0.32202400,-3.73692000
6.41609000,1.48234000,0.38140100,-0.93294100,1.48973000,0.32207700,-3.73692000
6.44609000,1.48275000,0.38144900,-0.93297200,1.48971000,0.32205400,-3.73693000
6.44609000,1.48271000,0.38144200,-0.93301500,1.48974000,0.32204400,-3.73693000
6.50610000,1.48279000,0.38147200,-0.93294900,1.48969000,0.32205300,-3.73693000
6.50610000,1.48287000,0.38151700,-0.93294300,1.48968000,0.32205700,-3.73692000
6.59723000,1.48282000,0.38149400,-0.93292800,1.48968000,0.32206400,-3.73692000
6.62724000,1.48274000,0.38145900,-0.93294100,1.48968000,0.32206000,-3.73692000
6.62724000,1.48273000,0.38144400,-0.93290600,1.48968000,0.32206900,-3.73692000
6.71724000,1.48276000,0.38148300,-0.93293400,1.48968000,0.32206400,-3.73692000
6.71724000,1.48272000,0.38150600,-0.93286800,1.48965000,0.32209300,-3.73692000
6.79399000,1.48277000,0.38148500,-0.93293600,1.48968000,0.32206300,-3.73692000
6.79399000,1.48297000,0.38162800,-0.93274200,1.48956000,0.32214600,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48284000,0.38154700,-0.93284100,1.48962000,0.32210700,-3.73693000
6.92914000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.95915000,1.48271000,0.38145400,-0.93297200,1.48970000,0.32205700,-3.73693000
6.95915000,1.48269000,0.38142800,-0.93294800,1.48970000,0.32206100,-3.73692000
7.01915000,1.48281000,0.38150900,-0.93289900,1.48963000,0.32210000,-3.73692000
7.01915000,1.48282000,0.38147800,-0.93294900,1.48966000,0.32207900,-3.73693000
7.07916000,1.48289000,0.38152200,-0.93284600,1.48960000,0.32210700,-3.73692000
7.07916000,1.48293000,0.38151600,-0.93286800,1.48962000,0.32209600,-3.73692000
7.19916000,1.48282000,0.38149800,-0.93286000,1.48961000,0.32209800,-3.73692000
7.19916000,1.48261000,0.38127600,-0.93300500,1.48973000,0.32203100,-3.73692000
7.27180000,1.48283000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48281000,0.38147400,-0.93289000,1.48963000,0.32208800,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.33698000,1.48286000,0.38150600,-0.93286900,1.48961000,0.32209900,-3.73692000
7.43430000,1.48286000,0.38150100,-0.93286100,1.48961000,0.32210400,-3.73692000
7.43430000,1.48271000,0.38130600,-0.93300400,1.48971000,0.32203800,-3.73693000
7.49430000,1.48272000,0.38140600,-0.93287300,1.48963000,0.32209000,-3.73692000
7.49430000,1.48264000,0.38132300,-0.93300300,1.48971000,0.32204400,-3.73693000
7.55431000,1.48272000,0.38140900,-0.93287900,1.48963000,0.32208600,-3.73692000
7.58431000,1.48295000,0.38157100,-0.93267900,1.48951000,0.32217600,-3.73692000
7.69640000,1.48277000,0.38141900,-0.93289300,1.48964000,0.32208300,-3.73692000
7.69640000,1.48332000,0.38193400,-0.93226600,1.48926000,0.32242100,-3.73689000
7.79405000,1.48270000,0.38138300,-0.93289600,1.48965000,0.32208000,-3.73692000
7.79405000,1.48232000,0.38111900,-0.93324800,1.48987000,0.32194500,-3.73693000
7.90920000,1.48239000,0.38125300,-0.93308500,1.48977000,0.32202000,-3.73693000
7.90920000,1.48277000,0.38141500,-0.93288600,1.48964000,0.32208800,-3.73692000
8.02433000,1.48280000,0.38168700,-0.93219300,1.48934000,0.32234700,-3.73690000
8.02433000,1.48304000,0.38156600,-0.93271400,1.48959000,0.32213400,-3.73692000
8.09256000,1.48317000,0.38152800,-0.93271500,1.48960000,0.32212900,-3.73692000
8.09256000,1.48316000,0.38153800,-0.93271000,1.48960000,0.32213300,-3.73692000
8.20534000,1.48426000,0.38143500,-0.93320200,1.48981000,0.32364000,-3.73739000
8.20534000,1.48317000,0.38152400,-0.93273900,1.48959000,0.32213600,-3.73692000
8.26960000,1.48245000,0.38143700,-0.93276500,1.48961000,0.32212600,-3.73692000
8.26960000,1.48233000,0.38137300,-0.93275800,1.48962000,0.32212300,-3.73692000
8.33718000,1.48245000,0.38143100,-0.93276100,1.48964000,0.32211500,-3.73692000
8.33718000,1.48234000,0.38136500,-0.93292700,1.48974000,0.32205500,-3.73692000
8.44672000,1.48268000,0.38147100,-0.93253500,1.48963000,0.32220100,-3.73692000
8.44672000,1.48218000,0.38133800,-0.93299700,1.48988000,0.32208100,-3.73693000
8.51715000,1.48332000,0.38136200,-0.93262700,1.48969000,0.32288300,-3.73695000
8.54715000,1.48344000,0.38126900,-0.93280200,1.48978000,0.32332900,-3.73697000
8.54715000,1.48352000,0.38133900,-0.93242400,1.48958000,0.32345700,-3.73697000
8.60715000,1.48356000,0.38143600,-0.93257800,1.48962000,0.32349600,-3.73697000
8.60715000,1.48357000,0.38146000,-0.93261400,1.48962000,0.32347800,-3.73698000
8.74766000,1.48311000,0.38156400,-0.93244400,1.48949000,0.32251700,-3.73697000
8.74766000,1.48352000,0.38177300,-0.93166900,1.48957000,0.32310100,-3.73649000
8.81333000,1.48256000,0.38141100,-0.93276900,1.48968000,0.32234000,-3.73698000
8.81333000,1.48244000,0.38134800,-0.93276000,1.48970000,0.32235400,-3.73698000
8.92806000,1.48291000,0.38134400,-0.93290200,1.48977000,0.32313400,-3.73698000
8.92806000,1.48290000,0.38121800,-0.93352700,1.49008000,0.32293900,-3.73700000
8.99215000,1.48344000,0.38146300,-0.93269600,1.48967000,0.32316700,-3.73696000
8.99215000,1.48351000,0.38145700,-0.93269300,1.48967000,0.32316400,-3.73696000
9.11034000,1.48333000,0.38147100,-0.93260800,1.48964000,0.32276200,-3.73695000
9.11034000,1.48318000,0.38065200,-0.93323000,1.49012000,0.32244700,-3.73695000
9.17608000,1.48256000,0.38142400,-0.93268800,1.48969000,0.32278500,-3.73695000
9.20608000,1.48261000,0.38147600,-0.93261100,1.48955000,0.32294000,-3.73695000
9.20608000,1.48255000,0.38141300,-0.93282900,1.48966000,0.32286300,-3.73695000
9.29608000,1.48279000,0.38140300,-0.93320000,1.48977000,0.32282800,-3.73695000
9.32609000,1.48275000,0.38138100,-0.93323400,1.48983000,0.32280400,-3.73695000
9.32609000,1.48297000,0.38142800,-0.93318800,1.48980000,0.32281500,-3.73695000
9.41695000,1.48299000,0.38131100,-0.93303800,1.48985000,0.32279300,-3.73695000
9.41695000,1.48305000,0.38134900,-0.93306300,1.48985000,0.32278700,-3.73695000
9.51181000,1.48286000,0.38127000,-0.93297800,1.48983000,0.32279600,-3.73695000
9.51181000,1.48272000,0.38123400,-0.93314600,1.48991000,0.32274200,-3.73696000
9.57181000,1.48275000,0.38130600,-0.93299000,1.48982000,0.32281400,-3.73695000
9.57181000,1.48277000,0.38130700,-0.93300400,1.48983000,0.32281000,-3.73695000
9.66181000,1.48288000,0.38132600,-0.93299900,1.48982000,0.32280800,-3.73695000
9.69181000,1.48296000,0.38127800,-0.93303900,1.48985000,0.32278800,-3.73695000
9.69181000,1.48290000,0.38130300,-0.93304100,1.48984000,0.32279500,-3.73695000
9.79948000,1.48291000,0.38133100,-0.93296800,1.48980000,0.32282000,-3.73695000
9.79948000,1.48296000,0.38131400,-0.93302100,1.48983000,0.32279700,-3.73695000
9.91767000,1.48275000,0.38120900,-0.93335600,1.49001000,0.32268100,-3.73696000
9.91767000,1.48285000,0.38131700,-0.93301900,1.48983000,0.32280200,-3.73695000
9.98378000,1.48288000,0.38131700,-0.93301400,1.48982000,0.32280100,-3.73695000
9.98378000,1.48286000,0.38127000,-0.93309400,1.48987000,0.32276900,-3.73695000
10.04810000,1.48288000,0.38131400,-0.93301100,1.48982000,0.32280100,-3.73695000
10.07810000,1.48288000,0.38132100,-0.93302700,1.48983000,0.32279800,-3.73695000
10.07810000,1.48287000,0.38129100,-0.93303000,1.48984000,0.32279400,-3.73695000
10.13810000,1.48287000,0.38130100,-0.93306100,1.48984000,0.32279600,-3.73695000
10.16810000,1.48285000,0.38129000,-0.93303300,1.48983000,0.32280400,-3.73695000
10.22820000,1.48285000,0.38129900,-0.93314900,1.48990000,0.32276800,-3.73695000
10.25820000,1.48289000,0.38134400,-0.93306700,1.48986000,0.32279900,-3.73696000
10.25820000,1.48284000,0.38125300,-0.93320300,1.48994000,0.32274300,-3.73696000
10.31830000,1.48284000,0.38127700,-0.93318300,1.48993000,0.32275300,-3.73696000
10.31830000,1.48286000,0.38130100,-0.93313600,1.48990000,0.32277200,-3.73695000
10.40930000,1.48285000,0.38129900,-0.93313900,1.48991000,0.32276800,-3.73695000
10.43930000,1.48285000,0.38136500,-0.93299200,1.48982000,0.32282800,-3.73696000
10.43930000,1.48280000,0.38127700,-0.93318200,1.48993000,0.32275600,-3.73696000
10.49930000,1.48285000,0.38128400,-0.93314300,1.48991000,0.32276400,-3.73695000
10.57240000,1.48288000,0.38130600,-0.93308800,1.48988000,0.32278000,-3.73696000
10.57240000,1.48292000,0.38131800,-0.93316000,1.48991000,0.32275700,-3.73695000
10.63780000,1.48279000,0.38126400,-0.93315200,1.48992000,0.32275800,-3.73695000
10.63780000,1.48284000,0.38128400,-0.93314600,1.48991000,0.32276100,-3.73695000
10.70400000,1.48275000,0.38122500,-0.93321900,1.48996000,0.32273000,-3.73696000
10.70400000,1.48284000,0.38128400,-0.93314600,1.48991000,0.32275700,-3.73695000
10.83070000,1.48318000,0.38145800,-0.93282300,1.48972000,0.32287200,-3.73695000
10.83070000,1.48285000,0.38129200,-0.93314600,1.48991000,0.32275700,-3.73695000
10.89070000,1.48283000,0.38128500,-0.93314600,1.48991000,0.32275700,-3.73695000
10.89070000,1.48283000,0.38128400,-0.93314600,1.48991000,0.32275700,-3.73695000
10.95070000,1.48280000,0.38127700,-0.93315800,1.48992000,0.32274600,-3.73695000
10.95070000,1.48280000,0.38127700,-0.93315700,1.48992000,0.32274600,-3.73695000
11.07070000,1.48279000,0.38141400,-0.93288400,1.48977000,0.32286000,-3.73696000
11.07070000,1.48278000,0.38127100,-0.93316400,1.48994000,0.32274400,-3.73696000
11.14390000,1.48301000,0.38129400,-0.93313300,1.48992000,0.32274700,-3.73695000
11.14390000,1.48298000,0.38129200,-0.93312800,1.48992000,0.32275000,-3.73695000
11.20980000,1.48294000,0.38127400,-0.93313700,1.48992000,0.32274300,-3.73695000
11.20980000,1.48293000,0.38128400,-0.93316100,1.48993000,0.32273800,-3.73695000
11.27550000,1.48270000,0.38121300,-0.93314900,1.48994000,0.32273800,-3.73695000
11.27550000,1.48285000,0.38128800,-0.93312500,1.48991000,0.32275300,-3.73695000
11.37180000,1.48333000,0.38170400,-0.93284200,1.48969000,0.32288800,-3.73696000
11.37180000,1.48284000,0.38129900,-0.93308100,1.48989000,0.32276400,-3.73695000
11.43180000,1.48279000,0.38121200,-0.93320200,1.48997000,0.32271700,-3.73696000
11.43180000,1.48288000,0.38129600,-0.93308800,1.48990000,0.32276400,-3.73695000
11.49180000,1.48286000,0.38129000,-0.93308800,1.48990000,0.32276000,-3.73695000
11.49180000,1.48285000,0.38128600,-0.93308700,1.48990000,0.32276100,-3.73695000
11.61190000,1.48227000,0.38143200,-0.93275700,1.48972000,0.32291500,-3.73695000
11.61190000,1.48284000,0.38129600,-0.93307600,1.48990000,0.32276500,-3.73695000
11.67190000,1.48313000,0.38135200,-0.93314300,1.48992000,0.32275200,-3.73696000
11.67190000,1.48305000,0.38134900,-0.93307600,1.48989000,0.32277400,-3.73695000
11.73190000,1.48327000,0.38138400,-0.93305300,1.48987000,0.32277500,-3.73696000
11.73190000,1.48320000,0.38135400,-0.93308000,1.48989000,0.32276500,-3.73695000
11.85190000,1.48304000,0.38133200,-0.93309000,1.48990000,0.32274400,-3.73696000
11.85190000,1.48344000,0.38122900,-0.93298900,1.48989000,0.32271100,-3.73696000
11.91200000,1.48219000,0.38131400,-0.93298600,1.48987000,0.32278400,-3.73695000
11.91200000,1.48236000,0.38133700,-0.93300100,1.48987000,0.32277800,-3.73695000
11.97200000,1.48265000,0.38137400,-0.93294300,1.48984000,0.32280800,-3.73695000
11.97200000,1.48252000,0.38134200,-0.93299200,1.48987000,0.32279300,-3.73695000
12.03200000,1.48326000,0.38138000,-0.93300000,1.48986000,0.32278000,-3.73695000
12.03200000,1.48309000,0.38135800,-0.93299600,1.48986000,0.32278700,-3.73695000
12.09200000,1.48335000,0.38132500,-0.93301100,1.48987000,0.32276300,-3.73695000
12.15200000,1.48344000,0.38126900,-0.93314700,1.48995000,0.32268400,-3.73696000
12.15200000,1.48339000,0.38120800,-0.93317100,1.48997000,0.32267200,-3.73696000
12.21200000,1.48254000,0.38132000,-0.93298800,1.48986000,0.32276400,-3.73695000
12.21200000,1.48236000,0.38135500,-0.93290800,1.48982000,0.32280500,-3.73695000
12.34770000,1.48231000,0.38132800,-0.93297700,1.48986000,0.32280500,-3.73695000
12.34770000,1.48125000,0.38148300,-0.93261700,1.48971000,0.32213200,-3.73679000
12.41240000,1.48315000,0.38133200,-0.93300200,1.48986000,0.32276900,-3.73695000
12.41240000,1.48324000,0.38134600,-0.93300500,1.48986000,0.32276600,-3.73695000
12.52680000,1.48320000,0.38131500,-0.93301700,1.48988000,0.32272700,-3.73695000
12.52680000,1.48341000,0.38099500,-0.93319200,1.49003000,0.32261100,-3.73696000
12.59470000,1.48244000,0.38131400,-0.93297600,1.48986000,0.32275800,-3.73695000
12.59470000,1.48237000,0.38136300,-0.93287600,1.48980000,0.32279600,-3.73695000
