time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
6.93300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.04800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.04800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.11700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.14700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.17700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.20700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.27900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.30900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.37900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.44500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.47500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.50500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.57200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.62000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.69000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.72000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.79700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.79700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.87000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.90000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
7.97200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.00200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.06800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.13500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.16500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.16500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.25700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.28700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.31700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.34700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.42000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.42000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.49200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.49200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.56100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.59100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.66300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.66300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.73500000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.80000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.83000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.83000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.90100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.90100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.97200000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
8.97200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.08600000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.08600000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.15600000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.18600000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.21600000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.24600000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.32200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.35200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.41200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.48000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.48000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.51000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.60100000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.63100000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.66100000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.72600000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.72600000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.80100000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.86800000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.86800000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
9.97000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.04000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.04000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.12000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.15000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.18000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.24000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.27000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.46000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.70000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.80000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.86000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
10.89000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.01000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.01000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.08000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.11000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.31000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.34000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.41000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.56000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.73000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.73000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.88000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.97000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
11.97000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.04000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.07000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.27000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.27000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.34000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.46000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.58000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.61000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.68000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.68000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.78000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.86000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.86000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.96000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
12.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.05000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.13000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.13000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.29000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.62000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.72000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.72000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.79000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.86000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.89000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
13.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.12000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.18000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.25000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.32000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.65000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.86000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.89000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.96000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
14.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.12000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.18000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.21000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.24000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.32000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.39000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.46000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.55000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.58000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.79000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.93000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.93000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
15.96000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.08000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.21000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.24000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.27000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.59000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.65000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.74000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.77000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.90000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.96000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
16.96000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.03000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.03000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.13000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
17.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
