time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
1.69340000,1.35287000,-0.05354120,-1.50461000,1.80830000,1.29600000,0.05080000
1.73775000,1.35287000,-0.05366540,-1.50608000,1.80695000,1.29600000,0.05080030
1.75775000,1.35287000,-0.05378810,-1.50756000,1.80559000,1.29600000,0.05080040
1.75775000,1.35287000,-0.05390940,-1.50903000,1.80424000,1.29600000,0.05080060
1.80032000,1.35287000,-0.05402940,-1.51050000,1.80289000,1.29600000,0.05080080
1.82033000,1.35287000,-0.05426500,-1.51344000,1.80018000,1.29600000,0.05080120
1.82033000,1.35287000,-0.05438070,-1.51491000,1.79883000,1.29600000,0.05080140
1.82033000,1.35287000,-0.05414790,-1.51197000,1.80153000,1.29600000,0.05080100
1.86642000,1.35287000,-0.05449500,-1.51638000,1.79748000,1.29600000,0.05080160
1.86642000,1.35287000,-0.05460780,-1.51784000,1.79613000,1.29600000,0.05080170
1.90811000,1.35287000,-0.05471930,-1.51930000,1.79477000,1.29600000,0.05080190
1.92811000,1.35287000,-0.05482940,-1.52076000,1.79342000,1.29600000,0.05080210
1.92811000,1.35287000,-0.05493800,-1.52222000,1.79207000,1.29600000,0.05080230
1.97118000,1.35287000,-0.05504520,-1.52368000,1.79072000,1.29600000,0.05080250
1.99118000,1.35285000,-0.05532470,-1.52310000,1.79030000,1.29594000,0.05116380
1.99118000,1.35287000,-0.05515100,-1.52514000,1.78937000,1.29600000,0.05080270
2.03295000,1.35285000,-0.05502860,-1.52004000,1.79333000,1.29594000,0.05116270
2.05295000,1.35284000,-0.05501080,-1.51747000,1.79517000,1.29591000,0.05134690
2.05295000,1.35285000,-0.05459010,-1.51421000,1.79868000,1.29594000,0.05118510
2.09837000,1.35285000,-0.05433680,-1.51123000,1.80147000,1.29594000,0.05115550
2.11837000,1.35284000,-0.05430780,-1.50866000,1.80328000,1.29591000,0.05134470
2.11837000,1.35285000,-0.05387050,-1.50537000,1.80679000,1.29593000,0.05118550
2.11837000,1.35285000,-0.05360030,-1.50239000,1.80958000,1.29594000,0.05115610
2.16120000,1.35284000,-0.05355620,-1.49979000,1.81139000,1.29591000,0.05134600
2.18121000,1.35285000,-0.05310030,-1.49649000,1.81491000,1.29593000,0.05118620
2.18121000,1.35285000,-0.05281290,-1.49348000,1.81769000,1.29594000,0.05115670
2.22334000,1.35284000,-0.05275380,-1.49087000,1.81951000,1.29590000,0.05134740
2.24334000,1.35285000,-0.05227910,-1.48755000,1.82303000,1.29593000,0.05118710
2.24334000,1.35285000,-0.05197440,-1.48452000,1.82582000,1.29594000,0.05115740
2.28630000,1.35284000,-0.05190020,-1.48189000,1.82763000,1.29590000,0.05134870
2.28630000,1.35285000,-0.05140690,-1.47855000,1.83115000,1.29593000,0.05118790
2.32783000,1.35285000,-0.05108490,-1.47550000,1.83394000,1.29594000,0.05115810
2.34783000,1.35284000,-0.05099570,-1.47286000,1.83575000,1.29590000,0.05135020
2.34783000,1.35285000,-0.05048340,-1.46949000,1.83928000,1.29593000,0.05118880
2.39019000,1.35285000,-0.05014400,-1.46642000,1.84208000,1.29594000,0.05115880
2.41019000,1.35285000,-0.04948580,-1.46033000,1.84752000,1.29594000,0.05115540
2.41019000,1.35285000,-0.04981690,-1.46338000,1.84480000,1.29594000,0.05115550
2.45456000,1.35285000,-0.04914930,-1.45728000,1.85023000,1.29594000,0.05115550
2.47456000,1.35285000,-0.04880710,-1.45422000,1.85295000,1.29594000,0.05115580
2.47456000,1.35285000,-0.04845910,-1.45115000,1.85567000,1.29594000,0.05115600
2.51925000,1.35285000,-0.04810530,-1.44808000,1.85839000,1.29594000,0.05115630
2.53925000,1.35285000,-0.04774580,-1.44500000,1.86111000,1.29594000,0.05115650
2.53925000,1.35285000,-0.04738050,-1.44191000,1.86383000,1.29594000,0.05115680
2.53925000,1.35285000,-0.04700940,-1.43882000,1.86655000,1.29594000,0.05115700
2.58366000,1.35285000,-0.04663270,-1.43572000,1.86927000,1.29594000,0.05115720
2.60366000,1.35285000,-0.04586160,-1.42949000,1.87472000,1.29594000,0.05115780
2.60366000,1.35285000,-0.04625010,-1.43261000,1.87200000,1.29594000,0.05115750
2.64794000,1.35285000,-0.04546740,-1.42637000,1.87745000,1.29594000,0.05115800
2.64794000,1.35285000,-0.04506740,-1.42324000,1.88018000,1.29594000,0.05115830
2.69351000,1.35285000,-0.04466150,-1.42011000,1.88291000,1.29594000,0.05115860
2.71352000,1.35285000,-0.04424980,-1.41697000,1.88564000,1.29594000,0.05115890
2.71352000,1.35285000,-0.04383220,-1.41381000,1.88837000,1.29594000,0.05115910
2.75897000,1.35285000,-0.04340880,-1.41066000,1.89110000,1.29594000,0.05115940
2.77897000,1.35285000,-0.04165630,-1.39795000,1.90205000,1.29594000,0.05116060
2.77897000,1.35285000,-0.04210330,-1.40114000,1.89931000,1.29594000,0.05116030
2.77897000,1.35285000,-0.04297950,-1.40749000,1.89384000,1.29594000,0.05115970
2.77897000,1.35285000,-0.04254440,-1.40432000,1.89657000,1.29594000,0.05116000
2.84700000,1.35285000,-0.04120350,-1.39476000,1.90479000,1.29594000,0.05116080
2.86700000,1.35285000,-0.04074480,-1.39156000,1.90753000,1.29594000,0.05116120
2.86700000,1.35285000,-0.04028010,-1.38835000,1.91028000,1.29594000,0.05116150
2.91126000,1.35285000,-0.03980940,-1.38513000,1.91302000,1.29594000,0.05116180
2.93126000,1.35285000,-0.03885010,-1.37867000,1.91852000,1.29594000,0.05116240
2.93126000,1.35285000,-0.03933280,-1.38190000,1.91577000,1.29594000,0.05116210
2.97444000,1.35285000,-0.03836160,-1.37543000,1.92127000,1.29594000,0.05116270
2.99444000,1.35285000,-0.03736640,-1.36893000,1.92678000,1.29594000,0.05116340
2.99444000,1.35285000,-0.03786700,-1.37218000,1.92402000,1.29594000,0.05116300
3.03731000,1.35285000,-0.03685980,-1.36566000,1.92954000,1.29594000,0.05116370
3.03731000,1.35285000,-0.03634720,-1.36239000,1.93229000,1.29594000,0.05116400
3.03731000,1.35285000,-0.03582840,-1.35911000,1.93505000,1.29594000,0.05116440
3.08169000,1.35285000,-0.03530370,-1.35582000,1.93782000,1.29594000,0.05116470
3.10169000,1.35285000,-0.03477280,-1.35252000,1.94058000,1.29594000,0.05116500
3.10169000,1.35285000,-0.03423580,-1.34922000,1.94335000,1.29594000,0.05116540
3.14510000,1.35285000,-0.03369270,-1.34591000,1.94612000,1.29594000,0.05116570
3.16510000,1.35285000,-0.03258810,-1.33926000,1.95166000,1.29593000,0.05116640
3.16510000,1.35285000,-0.03314350,-1.34259000,1.94889000,1.29593000,0.05116610
3.20716000,1.35285000,-0.03202660,-1.33592000,1.95443000,1.29593000,0.05116680
3.22716000,1.35285000,-0.03145890,-1.33257000,1.95721000,1.29593000,0.05116720
3.22716000,1.35285000,-0.03088480,-1.32922000,1.95999000,1.29593000,0.05116760
3.27154000,1.35285000,-0.03030470,-1.32586000,1.96277000,1.29593000,0.05116790
3.29154000,1.35285000,-0.02971830,-1.32248000,1.96556000,1.29593000,0.05116830
3.29154000,1.35285000,-0.02912570,-1.31910000,1.96835000,1.29593000,0.05116870
3.33402000,1.35285000,-0.02852680,-1.31571000,1.97113000,1.29593000,0.05116910
3.35402000,1.35285000,-0.02669210,-1.30549000,1.97952000,1.29593000,0.05117030
3.35402000,1.35285000,-0.02731000,-1.30891000,1.97672000,1.29593000,0.05116990
3.35402000,1.35285000,-0.02792150,-1.31231000,1.97393000,1.29593000,0.05116950
3.40342000,1.35285000,-0.02606780,-1.30207000,1.98232000,1.29593000,0.05117070
3.42342000,1.35285000,-0.02543720,-1.29863000,1.98512000,1.29593000,0.05117120
3.44342000,1.35285000,-0.02480020,-1.29519000,1.98792000,1.29593000,0.05117160
3.44342000,1.35285000,-0.02415670,-1.29174000,1.99073000,1.29593000,0.05117200
3.48660000,1.35285000,-0.02350680,-1.28828000,1.99354000,1.29593000,0.05117240
3.48660000,1.35285000,-0.02285040,-1.28480000,1.99636000,1.29593000,0.05117290
3.52783000,1.35285000,-0.02218760,-1.28132000,1.99917000,1.29593000,0.05117330
3.54783000,1.35285000,-0.02084210,-1.27433000,2.00481000,1.29593000,0.05117430
3.54783000,1.35285000,-0.02151820,-1.27783000,2.00199000,1.29593000,0.05117380
3.59030000,1.35285000,-0.02015970,-1.27083000,2.00764000,1.29593000,0.05117470
3.61030000,1.35285000,-0.01947070,-1.26731000,2.01047000,1.29593000,0.05117520
3.61030000,1.35285000,-0.01877490,-1.26378000,2.01330000,1.29593000,0.05117560
3.65387000,1.35285000,-0.01807260,-1.26024000,2.01613000,1.29593000,0.05117610
3.67387000,1.35285000,-0.01736360,-1.25669000,2.01897000,1.29593000,0.05117660
3.67387000,1.35285000,-0.01664780,-1.25313000,2.02181000,1.29593000,0.05117710
3.67387000,1.35285000,-0.01592530,-1.24956000,2.02466000,1.29593000,0.05117760
3.72111000,1.35285000,-0.01519610,-1.24599000,2.02750000,1.29593000,0.05117810
3.74111000,1.35285000,-0.01371720,-1.23880000,2.03321000,1.29593000,0.05117910
3.74111000,1.35285000,-0.01446000,-1.24240000,2.03036000,1.29593000,0.05117860
3.78442000,1.35285000,-0.01296770,-1.23519000,2.03607000,1.29593000,0.05117960
3.80442000,1.35285000,-0.01221110,-1.23157000,2.03893000,1.29593000,0.05118020
3.80442000,1.35285000,-0.01144770,-1.22794000,2.04180000,1.29593000,0.05118070
3.84986000,1.35285000,-0.01067730,-1.22430000,2.04467000,1.29593000,0.05118130
3.86986000,1.35285000,-0.00989995,-1.22064000,2.04754000,1.29593000,0.05118180
3.88986000,1.35285000,-0.00911558,-1.21698000,2.05042000,1.29593000,0.05118240
3.88986000,1.35285000,-0.00832418,-1.21331000,2.05330000,1.29593000,0.05118290
3.93268000,1.35285000,-0.00752570,-1.20962000,2.05618000,1.29593000,0.05118350
3.95268000,1.35285000,-0.00590722,-1.20222000,2.06196000,1.29593000,0.05118470
3.95268000,1.35285000,-0.00671998,-1.20592000,2.05907000,1.29593000,0.05118410
3.99569000,1.35285000,-0.00508737,-1.19850000,2.06486000,1.29593000,0.05118530
4.01569000,1.35286000,-0.00500729,-1.19933000,2.06521000,1.29597000,0.05117320
4.01569000,1.35287000,-0.00541500,-1.20119000,2.06376000,1.29601000,0.05082090
4.01569000,1.35287000,-0.00581670,-1.20304000,2.06233000,1.29602000,0.05075660
4.01569000,1.35287000,-0.00622006,-1.20488000,2.06090000,1.29602000,0.05074330
4.09593000,1.35287000,-0.00662375,-1.20673000,2.05945000,1.29602000,0.05074020
4.11593000,1.35287000,-0.00702661,-1.20858000,2.05801000,1.29602000,0.05073960
4.13593000,1.35287000,-0.00862260,-1.21595000,2.05223000,1.29602000,0.05074110
4.13593000,1.35287000,-0.00822614,-1.21411000,2.05367000,1.29602000,0.05074060
4.13593000,1.35287000,-0.00742810,-1.21043000,2.05656000,1.29602000,0.05073980
4.13593000,1.35287000,-0.00782797,-1.21227000,2.05512000,1.29602000,0.05074010
4.21899000,1.35287000,-0.00901723,-1.21779000,2.05079000,1.29602000,0.05074170
4.23899000,1.35287000,-0.00941011,-1.21962000,2.04934000,1.29602000,0.05074220
4.23899000,1.35287000,-0.00980128,-1.22145000,2.04790000,1.29602000,0.05074270
4.23899000,1.35287000,-0.01019060,-1.22328000,2.04646000,1.29602000,0.05074330
4.28208000,1.35287000,-0.01057830,-1.22510000,2.04502000,1.29602000,0.05074380
4.30208000,1.35287000,-0.01096420,-1.22693000,2.04359000,1.29602000,0.05074430
4.30208000,1.35287000,-0.01134830,-1.22874000,2.04215000,1.29602000,0.05074480
4.34636000,1.35287000,-0.01173070,-1.23056000,2.04071000,1.29602000,0.05074540
4.36636000,1.35287000,-0.01211130,-1.23238000,2.03928000,1.29602000,0.05074590
4.36636000,1.35287000,-0.01249020,-1.23419000,2.03784000,1.29602000,0.05074640
4.40926000,1.35287000,-0.01286740,-1.23600000,2.03641000,1.29602000,0.05074690
4.42926000,1.35287000,-0.01361670,-1.23961000,2.03355000,1.29602000,0.05074790
4.42926000,1.35287000,-0.01324290,-1.23780000,2.03498000,1.29602000,0.05074740
4.47138000,1.35287000,-0.01398870,-1.24141000,2.03212000,1.29602000,0.05074840
4.49138000,1.35287000,-0.01435900,-1.24320000,2.03069000,1.29602000,0.05074880
4.49138000,1.35287000,-0.01472770,-1.24500000,2.02926000,1.29602000,0.05074930
4.53482000,1.35287000,-0.01509450,-1.24679000,2.02783000,1.29602000,0.05074990
4.55483000,1.35287000,-0.01545980,-1.24858000,2.02640000,1.29602000,0.05075030
4.55483000,1.35287000,-0.01582330,-1.25037000,2.02498000,1.29602000,0.05075080
4.59855000,1.35287000,-0.01618510,-1.25216000,2.02355000,1.29602000,0.05075130
4.59855000,1.35287000,-0.01654520,-1.25394000,2.02213000,1.29602000,0.05075180
4.59855000,1.35287000,-0.01690360,-1.25572000,2.02070000,1.29602000,0.05075220
4.64435000,1.35287000,-0.01726030,-1.25750000,2.01928000,1.29602000,0.05075270
4.66435000,1.35287000,-0.01761540,-1.25927000,2.01786000,1.29602000,0.05075310
4.66435000,1.35287000,-0.01796880,-1.26105000,2.01644000,1.29602000,0.05075360
4.70934000,1.35287000,-0.01832060,-1.26282000,2.01502000,1.29602000,0.05075410
4.72934000,1.35287000,-0.01867060,-1.26458000,2.01360000,1.29602000,0.05075450
4.72934000,1.35287000,-0.01901900,-1.26635000,2.01218000,1.29602000,0.05075500
4.77180000,1.35287000,-0.01936570,-1.26811000,2.01076000,1.29602000,0.05075550
4.79180000,1.35287000,-0.01971080,-1.26987000,2.00935000,1.29602000,0.05075590
4.79180000,1.35287000,-0.02005420,-1.27163000,2.00793000,1.29602000,0.05075630
4.79180000,1.35287000,-0.02039600,-1.27339000,2.00652000,1.29602000,0.05075680
4.85177000,1.35287000,-0.02073610,-1.27514000,2.00510000,1.29602000,0.05075720
4.87177000,1.35287000,-0.02141140,-1.27864000,2.00227000,1.29602000,0.05075810
4.87177000,1.35287000,-0.02107450,-1.27689000,2.00369000,1.29602000,0.05075770
4.91416000,1.35287000,-0.02174650,-1.28039000,2.00086000,1.29602000,0.05075850
4.93416000,1.35287000,-0.02208010,-1.28213000,1.99945000,1.29602000,0.05075900
4.93416000,1.35287000,-0.02241200,-1.28387000,1.99804000,1.29602000,0.05075940
4.97739000,1.35287000,-0.02274230,-1.28561000,1.99663000,1.29602000,0.05075980
4.99739000,1.35287000,-0.02307090,-1.28735000,1.99522000,1.29602000,0.05076030
4.99739000,1.35287000,-0.02339800,-1.28908000,1.99381000,1.29602000,0.05076060
4.99739000,1.35287000,-0.02372340,-1.29081000,1.99240000,1.29601000,0.05076110
5.04184000,1.35287000,-0.02404720,-1.29254000,1.99100000,1.29601000,0.05076150
5.06184000,1.35287000,-0.02468990,-1.29599000,1.98819000,1.29601000,0.05076230
5.06184000,1.35287000,-0.02436930,-1.29427000,1.98959000,1.29601000,0.05076190
5.10457000,1.35287000,-0.02500880,-1.29772000,1.98678000,1.29601000,0.05076270
5.12457000,1.35287000,-0.02532620,-1.29944000,1.98538000,1.29601000,0.05076310
5.12457000,1.35287000,-0.02564190,-1.30115000,1.98397000,1.29601000,0.05076360
5.16741000,1.35287000,-0.02595600,-1.30287000,1.98257000,1.29601000,0.05076400
5.16741000,1.35287000,-0.02626860,-1.30458000,1.98117000,1.29601000,0.05076430
5.21249000,1.35287000,-0.02657960,-1.30629000,1.97977000,1.29601000,0.05076470
5.23249000,1.35287000,-0.02688890,-1.30800000,1.97837000,1.29601000,0.05076520
5.23249000,1.35287000,-0.02719670,-1.30971000,1.97696000,1.29601000,0.05076550
5.27673000,1.35287000,-0.02750280,-1.31141000,1.97557000,1.29601000,0.05076590
5.29673000,1.35287000,-0.02780740,-1.31312000,1.97417000,1.29601000,0.05076630
5.29673000,1.35287000,-0.02811040,-1.31482000,1.97277000,1.29601000,0.05076670
5.33931000,1.35287000,-0.02841180,-1.31651000,1.97137000,1.29601000,0.05076710
5.35931000,1.35287000,-0.02871160,-1.31821000,1.96997000,1.29601000,0.05076750
5.35931000,1.35287000,-0.02900990,-1.31990000,1.96858000,1.29601000,0.05076780
5.35931000,1.35287000,-0.02930660,-1.32159000,1.96718000,1.29601000,0.05076820
5.40418000,1.35287000,-0.02960170,-1.32328000,1.96579000,1.29601000,0.05076860
5.42418000,1.35287000,-0.02989530,-1.32497000,1.96439000,1.29601000,0.05076890
5.42418000,1.35287000,-0.03018730,-1.32665000,1.96300000,1.29601000,0.05076930
5.46744000,1.35287000,-0.03047770,-1.32834000,1.96161000,1.29601000,0.05076970
5.46744000,1.35287000,-0.03076660,-1.33002000,1.96021000,1.29601000,0.05077000
5.51369000,1.35287000,-0.03105390,-1.33169000,1.95882000,1.29601000,0.05077040
5.53369000,1.35287000,-0.03133960,-1.33337000,1.95743000,1.29601000,0.05077080
5.53369000,1.35287000,-0.03162380,-1.33504000,1.95604000,1.29601000,0.05077110
5.57710000,1.35287000,-0.03190640,-1.33672000,1.95465000,1.29601000,0.05077150
5.59710000,1.35287000,-0.03246710,-1.34005000,1.95187000,1.29601000,0.05077220
5.59710000,1.35287000,-0.03274510,-1.34172000,1.95048000,1.29601000,0.05077260
5.59710000,1.35287000,-0.03218750,-1.33839000,1.95326000,1.29601000,0.05077180
5.64083000,1.35287000,-0.03302150,-1.34338000,1.94909000,1.29601000,0.05077290
5.66083000,1.35287000,-0.03329640,-1.34504000,1.94771000,1.29601000,0.05077320
5.66083000,1.35287000,-0.03356980,-1.34670000,1.94632000,1.29601000,0.05077360
5.70514000,1.35287000,-0.03384170,-1.34836000,1.94493000,1.29601000,0.05077390
5.72514000,1.35287000,-0.03411200,-1.35001000,1.94355000,1.29601000,0.05077430
5.72514000,1.35287000,-0.03438080,-1.35167000,1.94216000,1.29601000,0.05077460
5.72514000,1.35287000,-0.03464800,-1.35332000,1.94078000,1.29601000,0.05077500
5.72514000,1.35287000,-0.03491370,-1.35497000,1.93939000,1.29601000,0.05077530
5.80787000,1.35287000,-0.03517790,-1.35661000,1.93801000,1.29601000,0.05077560
5.82787000,1.35287000,-0.03544050,-1.35826000,1.93663000,1.29601000,0.05077590
5.82787000,1.35287000,-0.03570170,-1.35990000,1.93524000,1.29601000,0.05077630
5.87076000,1.35287000,-0.03596130,-1.36154000,1.93386000,1.29601000,0.05077660
5.89076000,1.35287000,-0.03621940,-1.36318000,1.93248000,1.29601000,0.05077690
5.89076000,1.35287000,-0.03647600,-1.36482000,1.93110000,1.29601000,0.05077720
5.93457000,1.35287000,-0.03673100,-1.36645000,1.92972000,1.29601000,0.05077760
5.95457000,1.35287000,-0.03723670,-1.36972000,1.92696000,1.29601000,0.05077820
5.95457000,1.35287000,-0.03698460,-1.36808000,1.92834000,1.29601000,0.05077790
5.99726000,1.35287000,-0.03748720,-1.37134000,1.92558000,1.29601000,0.05077850
6.01727000,1.35287000,-0.03747250,-1.37138000,1.92559000,1.29601000,0.05077860
6.01727000,1.35287000,-0.03747250,-1.37138000,1.92559000,1.29601000,0.05077860
6.01727000,1.35287000,-0.03747250,-1.37138000,1.92559000,1.29601000,0.05077860
