time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.91593000,1.15778000,0.45240400,-1.19530000,1.47967000,-0.53318100,-3.95656000
3.94593000,1.15778000,0.45240400,-1.19530000,1.47967000,-0.53318100,-3.95656000
3.98783000,1.15778000,0.45240400,-1.19530000,1.47967000,-0.53318100,-3.95657000
4.01784000,1.15778000,0.45240400,-1.19530000,1.47967000,-0.53318500,-3.95657000
4.05982000,1.15779000,0.45240700,-1.19530000,1.47966000,-0.53318500,-3.95657000
4.08982000,1.15779000,0.45240400,-1.19530000,1.47966000,-0.53318500,-3.95657000
4.13192000,1.15779000,0.45241800,-1.19530000,1.47966000,-0.53318800,-3.95658000
4.17388000,1.15779000,0.45241500,-1.19530000,1.47966000,-0.53318800,-3.95659000
4.20388000,1.15779000,0.45241800,-1.19530000,1.47965000,-0.53319200,-3.95659000
4.24598000,1.15779000,0.45242200,-1.19530000,1.47965000,-0.53319600,-3.95660000
4.27598000,1.15779000,0.45242600,-1.19530000,1.47965000,-0.53319600,-3.95660000
4.31985000,1.15779000,0.45242900,-1.19530000,1.47965000,-0.53319600,-3.95660000
4.34985000,1.15779000,0.45242900,-1.19530000,1.47965000,-0.53319900,-3.95661000
4.39278000,1.15779000,0.45243300,-1.19530000,1.47965000,-0.53319900,-3.95661000
4.42278000,1.15779000,0.45243700,-1.19530000,1.47965000,-0.53319900,-3.95661000
4.46492000,1.15779000,0.45244000,-1.19530000,1.47965000,-0.53319900,-3.95661000
4.49493000,1.15779000,0.45244000,-1.19530000,1.47965000,-0.53319900,-3.95661000
4.53683000,1.15779000,0.45245900,-1.19530000,1.47965000,-0.53320300,-3.95662000
4.56683000,1.15779000,0.45246200,-1.19529000,1.47964000,-0.53320700,-3.95663000
4.60886000,1.15780000,0.45246600,-1.19529000,1.47963000,-0.53320700,-3.95663000
4.63886000,1.15780000,0.45247000,-1.19529000,1.47963000,-0.53320700,-3.95664000
4.68100000,1.15780000,0.45247700,-1.19529000,1.47963000,-0.53321000,-3.95664000
4.71100000,1.15780000,0.45247700,-1.19529000,1.47963000,-0.53321000,-3.95664000
4.75348000,1.15780000,0.45248100,-1.19529000,1.47963000,-0.53321000,-3.95665000
4.78348000,1.15780000,0.45248400,-1.19529000,1.47963000,-0.53321400,-3.95665000
4.82613000,1.15780000,0.45248400,-1.19529000,1.47963000,-0.53321400,-3.95665000
4.85613000,1.15780000,0.45248800,-1.19529000,1.47963000,-0.53321400,-3.95665000
4.90178000,1.15780000,0.45248800,-1.19529000,1.47963000,-0.53321400,-3.95665000
4.93179000,1.15780000,0.45249200,-1.19529000,1.47963000,-0.53321400,-3.95665000
5.18240000,1.15781000,0.45251700,-1.19528000,1.47963000,-0.53322500,-3.95668000
5.22500000,1.15781000,0.45251700,-1.19528000,1.47963000,-0.53322500,-3.95669000
5.25501000,1.15781000,0.45252100,-1.19528000,1.47963000,-0.53322900,-3.95669000
5.29864000,1.15781000,0.45252100,-1.19528000,1.47963000,-0.53322900,-3.95669000
5.32864000,1.15781000,0.45252800,-1.19528000,1.47963000,-0.53322900,-3.95669000
5.37159000,1.15781000,0.45253600,-1.19528000,1.47963000,-0.53322900,-3.95669000
5.40159000,1.15782000,0.45253600,-1.19528000,1.47962000,-0.53323200,-3.95670000
5.44786000,1.15783000,0.45253900,-1.19527000,1.47962000,-0.53323200,-3.95671000
5.47786000,1.15783000,0.45253900,-1.19527000,1.47962000,-0.53323600,-3.95671000
5.52293000,1.15783000,0.45254300,-1.19527000,1.47962000,-0.53323600,-3.95671000
5.55293000,1.15783000,0.45254300,-1.19527000,1.47962000,-0.53323600,-3.95672000
5.59651000,1.15783000,0.45254300,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.62651000,1.15783000,0.45254300,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.66891000,1.15783000,0.45254700,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.69892000,1.15783000,0.45254700,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.75286000,1.15783000,0.45255000,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.79641000,1.15783000,0.45256100,-1.19527000,1.47961000,-0.53324300,-3.95673000
5.82641000,1.15784000,0.45256100,-1.19527000,1.47961000,-0.53324300,-3.95674000
5.86889000,1.15784000,0.45256900,-1.19527000,1.47961000,-0.53324700,-3.95675000
5.89889000,1.15784000,0.45256900,-1.19527000,1.47961000,-0.53324700,-3.95675000
5.94130000,1.15784000,0.45257200,-1.19527000,1.47961000,-0.53325100,-3.95675000
6.01310000,1.15784000,0.45257600,-1.19527000,1.47961000,-0.53325100,-3.95676000
6.04311000,1.15784000,0.45257600,-1.19527000,1.47961000,-0.53325400,-3.95676000
6.08542000,1.15784000,0.45257600,-1.19527000,1.47961000,-0.53325400,-3.95676000
6.11542000,1.15784000,0.45258000,-1.19527000,1.47961000,-0.53325400,-3.95676000
6.15807000,1.15784000,0.45258000,-1.19527000,1.47961000,-0.53325400,-3.95676000
6.18808000,1.15784000,0.45258300,-1.19527000,1.47961000,-0.53325400,-3.95676000
6.23047000,1.15784000,0.45259100,-1.19527000,1.47960000,-0.53325800,-3.95677000
6.26047000,1.15784000,0.45259100,-1.19526000,1.47960000,-0.53326200,-3.95678000
6.30442000,1.15784000,0.45259100,-1.19526000,1.47960000,-0.53326200,-3.95678000
6.33442000,1.15784000,0.45259400,-1.19526000,1.47960000,-0.53326500,-3.95679000
6.38062000,1.15784000,0.45259800,-1.19526000,1.47960000,-0.53326500,-3.95679000
6.41062000,1.15784000,0.45259800,-1.19526000,1.47960000,-0.53326500,-3.95679000
6.45413000,1.15784000,0.45260200,-1.19526000,1.47960000,-0.53326900,-3.95680000
6.48413000,1.15784000,0.45260200,-1.19526000,1.47960000,-0.53326900,-3.95680000
6.52662000,1.15784000,0.45260200,-1.19526000,1.47959000,-0.53326900,-3.95680000
6.55663000,1.15784000,0.45260900,-1.19526000,1.47959000,-0.53326900,-3.95680000
6.60015000,1.15784000,0.45262000,-1.19526000,1.47959000,-0.53327300,-3.95680000
6.63015000,1.15784000,0.45262400,-1.19526000,1.47959000,-0.53327300,-3.95681000
6.67336000,1.15785000,0.45262400,-1.19525000,1.47958000,-0.53327600,-3.95682000
6.70337000,1.15785000,0.45262700,-1.19525000,1.47958000,-0.53327600,-3.95682000
6.75491000,1.15785000,0.45262700,-1.19525000,1.47958000,-0.53327600,-3.95683000
6.78492000,1.15785000,0.45263100,-1.19525000,1.47958000,-0.53328000,-3.95683000
6.82863000,1.15785000,0.45263100,-1.19525000,1.47958000,-0.53328000,-3.95683000
6.90224000,1.15785000,0.45263500,-1.19525000,1.47958000,-0.53328000,-3.95683000
6.97509000,1.15785000,0.45263500,-1.19525000,1.47958000,-0.53328000,-3.95683000
7.00510000,1.15785000,0.45263100,-1.19525000,1.47958000,-0.53328000,-3.95683000
7.04895000,1.15785000,0.45264600,-1.19526000,1.47958000,-0.53328400,-3.95684000
7.07895000,1.15785000,0.45264900,-1.19525000,1.47958000,-0.53328700,-3.95685000
7.16418000,1.15787000,0.45265300,-1.19525000,1.47958000,-0.53329100,-3.95686000
7.19419000,1.15787000,0.45265300,-1.19525000,1.47958000,-0.53329100,-3.95686000
7.23704000,1.15787000,0.45266000,-1.19525000,1.47958000,-0.53329100,-3.95686000
7.26704000,1.15787000,0.45266000,-1.19525000,1.47958000,-0.53329100,-3.95687000
7.30930000,1.15787000,0.45266000,-1.19525000,1.47958000,-0.53329500,-3.95687000
7.33931000,1.15787000,0.45266000,-1.19525000,1.47958000,-0.53329500,-3.95687000
7.38329000,1.15787000,0.45266400,-1.19525000,1.47958000,-0.53329500,-3.95687000
7.41330000,1.15787000,0.45266400,-1.19525000,1.47958000,-0.53329500,-3.95687000
7.45746000,1.15786000,0.45267500,-1.19525000,1.47958000,-0.53329800,-3.95688000
7.48746000,1.15787000,0.45267500,-1.19525000,1.47957000,-0.53329800,-3.95689000
7.52998000,1.15787000,0.45267900,-1.19525000,1.47956000,-0.53330200,-3.95689000
7.55998000,1.15787000,0.45268200,-1.19524000,1.47956000,-0.53330200,-3.95690000
7.60235000,1.15787000,0.45268200,-1.19524000,1.47956000,-0.53330200,-3.95690000
7.63236000,1.15787000,0.45268600,-1.19524000,1.47956000,-0.53330600,-3.95690000
7.67594000,1.15787000,0.45268600,-1.19524000,1.47956000,-0.53330600,-3.95690000
7.70594000,1.15787000,0.45268600,-1.19524000,1.47956000,-0.53330600,-3.95690000
7.75687000,1.15787000,0.45269000,-1.19524000,1.47956000,-0.53330600,-3.95690000
7.78687000,1.15787000,0.45269000,-1.19524000,1.47956000,-0.53330600,-3.95691000
7.83366000,1.15787000,0.45270100,-1.19524000,1.47956000,-0.53330900,-3.95691000
7.86367000,1.15787000,0.45270100,-1.19524000,1.47956000,-0.53330900,-3.95692000
7.90649000,1.15787000,0.45270400,-1.19523000,1.47955000,-0.53331300,-3.95693000
7.93650000,1.15787000,0.45270800,-1.19523000,1.47955000,-0.53331300,-3.95693000
7.97906000,1.15787000,0.45271200,-1.19523000,1.47955000,-0.53331300,-3.95693000
8.00906000,1.15787000,0.45271200,-1.19523000,1.47955000,-0.53331300,-3.95694000
8.05319000,1.15787000,0.45271200,-1.19523000,1.47955000,-0.53331300,-3.95694000
8.08319000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.12498000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.15500000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.19705000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.22706000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.26963000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.29963000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.34200000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.37200000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.41406000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.44406000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.48666000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.51666000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.56145000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.59145000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.67388000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.70388000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.75904000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.78905000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.83300000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.86302000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.90665000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
8.93666000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
8.97943000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.00944000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.05214000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.09489000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.12490000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.16748000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.19748000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.24158000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.27159000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.31430000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.34430000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.38792000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.41793000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.46106000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.49107000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.49107000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.53389000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.53389000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.57708000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.57708000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.60709000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.60709000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.64314000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.64314000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.67315000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.67315000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.70554000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.70554000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53332000,-3.95694000
9.73554000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.73554000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.77330000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.81605000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.81605000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.84605000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.84605000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.87606000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.87606000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.90606000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.90606000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.93808000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.93808000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.96809000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.96809000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
9.99967000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
9.99967000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.02970000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.02970000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.06500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.09500000,1.15787000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.12500000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.12500000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.16740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.19740000,1.15788000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.19740000,1.15788000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.26220000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.26220000,1.15788000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.29700000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.32700000,1.15788000,0.45271900,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.32700000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.36150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.39150000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53332000,-3.95694000
10.39150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.45610000,1.15788000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.49070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.49070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.52070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.55070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.55070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.62340000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.62340000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.65820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.68820000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.68820000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.72170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
