time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.45307900,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.45307900,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.51796200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.51796200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.58203700,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.58203700,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.61452000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.61452000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.61452000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.61452000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.67452200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.74017500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.77017600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.77017600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.80741000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.83742000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.83742000,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.87292300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.90292700,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.90292700,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.93569400,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.96569700,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.96569700,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.00173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.03173000,1.14616000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.03173000,1.14617000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.06489000,1.14617000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.06489000,1.14617000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.06489000,1.14617000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.09489000,1.14619000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14620000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14619000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14620000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14620000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14620000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14620000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14619000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14619000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14619000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.09489000,1.14617000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
1.09489000,1.14619000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.12489000,1.14620000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.16715000,1.14621000,0.36911400,-1.35621000,1.43053000,-0.48908800,-3.94077000
1.19715000,1.14623000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.19715000,1.14621000,0.36911700,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.23152000,1.14623000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.23152000,1.14623000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.26152000,1.14624000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.26152000,1.14627000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.26152000,1.14627000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.26152000,1.14627000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.29153000,1.14627000,0.36911400,-1.35620000,1.43053000,-0.48908800,-3.94077000
1.29153000,1.14628000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.36147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.36147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.36147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.36147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.39147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.42147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14630000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14631000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14632000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14632000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14632000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14632000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14632000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.45147000,1.14632000,0.36911700,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.48148000,1.14632000,0.36911400,-1.35620000,1.43053000,-0.48908400,-3.94077000
1.51148000,1.14636000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14637000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14637000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14636000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14637000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14637000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14637000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.51148000,1.14633000,0.36911400,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.54148000,1.14637000,0.36911700,-1.35620000,1.43053000,-0.48908000,-3.94077000
1.57148000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.57148000,1.14639000,0.36911700,-1.35620000,1.43053000,-0.48907700,-3.94077000
1.57148000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.60149000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.60149000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.60149000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.60149000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.60149000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.60149000,1.14644000,0.36911700,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.63149000,1.14646000,0.36911400,-1.35620000,1.43053000,-0.48907300,-3.94077000
1.63149000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.66343000,1.14649000,0.36911700,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.69343000,1.14651000,0.36911400,-1.35620000,1.43053000,-0.48906500,-3.94077000
1.69343000,1.14653000,0.36911400,-1.35620000,1.43053000,-0.48906500,-3.94077000
1.74230000,1.14656000,0.36911400,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.74230000,1.14655000,0.36911700,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.74230000,1.14656000,0.36911400,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.74230000,1.14655000,0.36911700,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.74230000,1.14656000,0.36911400,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.74230000,1.14656000,0.36911400,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.74230000,1.14656000,0.36911400,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.77230000,1.14657000,0.36911400,-1.35620000,1.43053000,-0.48906200,-3.94077000
1.77230000,1.14660000,0.36911700,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.80437000,1.14660000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.83438000,1.14662000,0.36912100,-1.35619000,1.43053000,-0.48905500,-3.94077000
1.83438000,1.14665000,0.36912100,-1.35619000,1.43052000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43053000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43053000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43053000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43052000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43053000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43053000,-0.48905100,-3.94077000
1.86736000,1.14665000,0.36912100,-1.35619000,1.43052000,-0.48905100,-3.94077000
1.89736000,1.14667000,0.36911700,-1.35619000,1.43052000,-0.48904700,-3.94077000
1.89736000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.93047000,1.14671000,0.36911700,-1.35619000,1.43052000,-0.48904000,-3.94077000
1.96047000,1.14672000,0.36911700,-1.35619000,1.43052000,-0.48903600,-3.94077000
1.96047000,1.14676000,0.36912100,-1.35619000,1.43052000,-0.48903300,-3.94077000
1.99333000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
1.99333000,1.14677000,0.36912100,-1.35619000,1.43052000,-0.48903300,-3.94077000
1.99333000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
2.03578000,1.14682000,0.36912100,-1.35618000,1.43052000,-0.48902500,-3.94077000
2.03578000,1.14682000,0.36912100,-1.35618000,1.43052000,-0.48902500,-3.94077000
2.03578000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
2.03578000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
2.03578000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
2.03578000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
2.03578000,1.14679000,0.36911700,-1.35618000,1.43052000,-0.48902900,-3.94077000
2.06578000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.06578000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.06578000,1.14682000,0.36912100,-1.35618000,1.43052000,-0.48902500,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48901800,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48901800,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48901800,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48901800,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48901800,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48901800,-3.94077000
2.10075000,1.14685000,0.36912100,-1.35617000,1.43052000,-0.48902100,-3.94077000
2.13075000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899900,-3.94077000
2.13075000,1.14688000,0.36912500,-1.35617000,1.43052000,-0.48901100,-3.94077000
2.13075000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899900,-3.94077000
2.16672000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899900,-3.94077000
2.16672000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899900,-3.94077000
2.16672000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899900,-3.94077000
2.16672000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899600,-3.94077000
2.16672000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899900,-3.94077000
2.16672000,1.14692000,0.36912500,-1.35615000,1.43052000,-0.48899600,-3.94077000
2.19672000,1.14698000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.19672000,1.14693000,0.36912500,-1.35615000,1.43052000,-0.48899600,-3.94077000
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
2.22849000,1.14699000,0.36912500,-1.35615000,1.43051000,-0.48898800,-3.94077000
