time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
1.16434000,1.35286000,-0.04468390,-1.43201000,1.87412000,1.29599000,0.05080590
1.20734000,1.35286000,-0.04510210,-1.43561000,1.87096000,1.29599000,0.05080220
1.25091000,1.35286000,-0.04547620,-1.43875000,1.86820000,1.29599000,0.05080220
1.27091000,1.35286000,-0.04564490,-1.44038000,1.86678000,1.29599000,0.05079850
1.31364000,1.35286000,-0.04605940,-1.44400000,1.86362000,1.29599000,0.05079850
1.33364000,1.35286000,-0.04623920,-1.44559000,1.86218000,1.29599000,0.05079850
1.37700000,1.35286000,-0.04665000,-1.44922000,1.85897000,1.29599000,0.05079490
1.39700000,1.35286000,-0.04682600,-1.45080000,1.85758000,1.29599000,0.05079490
1.44043000,1.35286000,-0.04718180,-1.45399000,1.85475000,1.29599000,0.05079490
1.46043000,1.35286000,-0.04735420,-1.45554000,1.85335000,1.29599000,0.05079490
1.50508000,1.35286000,-0.04774670,-1.45899000,1.85022000,1.29599000,0.05079490
1.52508000,1.35286000,-0.04791540,-1.46055000,1.84883000,1.29599000,0.05079490
1.56770000,1.35286000,-0.04829690,-1.46391000,1.84575000,1.29599000,0.05079490
1.61009000,1.35286000,-0.04863440,-1.46693000,1.84307000,1.29599000,0.05079490
1.63009000,1.35286000,-0.04879940,-1.46840000,1.84172000,1.29599000,0.05079490
1.67339000,1.35286000,-0.04916990,-1.47181000,1.83869000,1.29599000,0.05079490
1.69340000,1.35286000,-0.04933500,-1.47336000,1.83733000,1.29599000,0.05079490
1.73775000,1.35286000,-0.04970180,-1.47680000,1.83420000,1.29599000,0.05079490
1.75775000,1.35286000,-0.04986680,-1.47835000,1.83283000,1.29599000,0.05079490
1.80032000,1.35286000,-0.05018960,-1.48141000,1.83005000,1.29599000,0.05079490
1.82033000,1.35286000,-0.05034740,-1.48292000,1.82868000,1.29599000,0.05079490
1.86642000,1.35286000,-0.05068850,-1.48629000,1.82563000,1.29599000,0.05079490
1.90811000,1.35286000,-0.05102230,-1.48958000,1.82257000,1.29599000,0.05079490
1.92811000,1.35286000,-0.05116900,-1.49110000,1.82122000,1.29599000,0.05079490
1.97118000,1.35286000,-0.05145880,-1.49407000,1.81849000,1.29599000,0.05079490
1.99118000,1.35286000,-0.05160180,-1.49558000,1.81710000,1.29599000,0.05079490
2.03295000,1.35286000,-0.05191360,-1.49901000,1.81395000,1.29599000,0.05079490
2.05295000,1.35286000,-0.05205300,-1.50054000,1.81253000,1.29599000,0.05079490
2.09837000,1.35286000,-0.05235740,-1.50404000,1.80934000,1.29599000,0.05079490
2.11837000,1.35286000,-0.05248210,-1.50554000,1.80797000,1.29599000,0.05079490
2.16120000,1.35286000,-0.05274620,-1.50854000,1.80522000,1.29599000,0.05079490
2.18121000,1.35286000,-0.05289300,-1.51000000,1.80384000,1.29600000,0.05079850
2.22334000,1.35286000,-0.05321940,-1.51315000,1.80081000,1.29599000,0.05080220
2.24334000,1.35286000,-0.05335880,-1.51444000,1.79946000,1.29599000,0.05080590
2.28630000,1.35286000,-0.05358260,-1.51682000,1.79701000,1.29599000,0.05081320
2.32783000,1.35286000,-0.05367430,-1.51892000,1.79467000,1.29599000,0.05082420
2.34783000,1.35286000,-0.05367790,-1.51965000,1.79378000,1.29599000,0.05083150
2.39019000,1.35286000,-0.05368530,-1.52063000,1.79241000,1.29599000,0.05084990
2.41019000,1.35286000,-0.05368890,-1.52091000,1.79194000,1.29599000,0.05085720
2.45456000,1.35286000,-0.05367060,-1.52096000,1.79150000,1.29599000,0.05087550
2.47456000,1.35286000,-0.05365960,-1.52075000,1.79151000,1.29599000,0.05088290
2.51925000,1.35286000,-0.05356790,-1.51932000,1.79206000,1.29599000,0.05090490
2.53925000,1.35286000,-0.05349820,-1.51843000,1.79272000,1.29599000,0.05091590
2.58366000,1.35286000,-0.05329650,-1.51579000,1.79487000,1.29599000,0.05093420
2.60366000,1.35286000,-0.05320470,-1.51436000,1.79614000,1.29599000,0.05094160
2.64794000,1.35286000,-0.05295170,-1.51062000,1.79942000,1.29599000,0.05095990
2.69351000,1.35286000,-0.05265450,-1.50622000,1.80348000,1.29599000,0.05097090
2.71352000,1.35286000,-0.05250420,-1.50403000,1.80543000,1.29599000,0.05097830
2.75897000,1.35286000,-0.05213730,-1.49870000,1.81029000,1.29598000,0.05099290
2.77897000,1.35286000,-0.05196130,-1.49617000,1.81262000,1.29598000,0.05099660
2.84700000,1.35286000,-0.05129370,-1.48649000,1.82146000,1.29598000,0.05101490
2.86700000,1.35286000,-0.05108100,-1.48354000,1.82412000,1.29598000,0.05101860
2.91126000,1.35286000,-0.05065550,-1.47745000,1.82961000,1.29598000,0.05102590
2.93126000,1.35286000,-0.05043540,-1.47434000,1.83237000,1.29598000,0.05102960
2.97444000,1.35286000,-0.04989620,-1.46703000,1.83872000,1.29597000,0.05104060
2.99444000,1.35286000,-0.04962840,-1.46374000,1.84160000,1.29597000,0.05104430
3.03731000,1.35286000,-0.04901950,-1.45611000,1.84817000,1.29597000,0.05105160
3.08169000,1.35286000,-0.04845460,-1.44924000,1.85413000,1.29597000,0.05105890
3.10169000,1.35286000,-0.04817590,-1.44575000,1.85708000,1.29597000,0.05106630
3.14510000,1.35286000,-0.04753400,-1.43787000,1.86377000,1.29596000,0.05107360
3.16510000,1.35286000,-0.04723690,-1.43435000,1.86676000,1.29596000,0.05107360
3.20716000,1.35286000,-0.04653630,-1.42645000,1.87345000,1.29596000,0.05108100
3.22716000,1.35286000,-0.04619880,-1.42293000,1.87647000,1.29596000,0.05108460
3.27154000,1.35286000,-0.04540650,-1.41498000,1.88323000,1.29595000,0.05108830
3.29154000,1.35286000,-0.04513510,-1.41232000,1.88548000,1.29595000,0.05109200
3.33402000,1.35286000,-0.04428040,-1.40433000,1.89224000,1.29595000,0.05109200
3.35402000,1.35286000,-0.04386960,-1.40079000,1.89522000,1.29595000,0.05109930
3.40342000,1.35286000,-0.04284620,-1.39192000,1.90269000,1.29595000,0.05109930
3.42342000,1.35286000,-0.04243540,-1.38840000,1.90566000,1.29595000,0.05110660
3.44342000,1.35286000,-0.04202460,-1.38487000,1.90864000,1.29595000,0.05110660
3.48660000,1.35286000,-0.04119930,-1.37785000,1.91457000,1.29594000,0.05111030
3.52783000,1.35286000,-0.04020530,-1.36999000,1.92119000,1.29594000,0.05111400
3.54783000,1.35286000,-0.03975780,-1.36653000,1.92408000,1.29594000,0.05111760
3.59030000,1.35286000,-0.03880770,-1.35964000,1.92989000,1.29594000,0.05111760
3.61030000,1.35286000,-0.03831620,-1.35618000,1.93279000,1.29594000,0.05112130
3.65387000,1.35286000,-0.03721210,-1.34846000,1.93926000,1.29594000,0.05112500
3.67387000,1.35286000,-0.03672060,-1.34502000,1.94213000,1.29594000,0.05112500
3.72111000,1.35286000,-0.03560920,-1.33725000,1.94854000,1.29594000,0.05112860
3.74111000,1.35286000,-0.03509570,-1.33380000,1.95139000,1.29594000,0.05113230
3.78442000,1.35286000,-0.03389620,-1.32598000,1.95775000,1.29594000,0.05113230
3.80442000,1.35286000,-0.03334600,-1.32249000,1.96056000,1.29594000,0.05113600
3.84986000,1.35286000,-0.03210260,-1.31463000,1.96693000,1.29594000,0.05113600
3.86986000,1.35286000,-0.03154500,-1.31114000,1.96976000,1.29594000,0.05113960
3.88986000,1.35286000,-0.03098020,-1.30768000,1.97256000,1.29594000,0.05113960
3.93268000,1.35286000,-0.02966700,-1.29985000,1.97892000,1.29594000,0.05114330
3.95268000,1.35286000,-0.02908750,-1.29635000,1.98172000,1.29594000,0.05114330
3.99569000,1.35286000,-0.02786970,-1.28930000,1.98733000,1.29594000,0.05114700
4.01569000,1.35286000,-0.02725710,-1.28576000,1.99017000,1.29594000,0.05114700
4.09593000,1.35286000,-0.02478120,-1.27160000,2.00143000,1.29594000,0.05115070
4.11593000,1.35286000,-0.02415030,-1.26806000,2.00425000,1.29594000,0.05115430
4.13593000,1.35286000,-0.02351940,-1.26457000,2.00705000,1.29594000,0.05115430
4.21899000,1.35286000,-0.02079770,-1.24982000,2.01888000,1.29594000,0.05115800
4.23899000,1.35286000,-0.02014850,-1.24641000,2.02166000,1.29594000,0.05115800
4.28208000,1.35286000,-0.01868490,-1.23894000,2.02794000,1.29594000,0.05115430
4.30208000,1.35286000,-0.01806140,-1.23576000,2.03070000,1.29594000,0.05115070
4.34636000,1.35286000,-0.01698660,-1.22969000,2.03607000,1.29594000,0.05114700
4.36636000,1.35286000,-0.01655010,-1.22685000,2.03869000,1.29594000,0.05114330
4.40926000,1.35286000,-0.01582390,-1.22096000,2.04429000,1.29594000,0.05113600
4.42926000,1.35286000,-0.01559650,-1.21860000,2.04662000,1.29594000,0.05112860
4.47138000,1.35286000,-0.01527370,-1.21445000,2.05089000,1.29594000,0.05111760
4.49138000,1.35286000,-0.01515630,-1.21262000,2.05280000,1.29594000,0.05111030
4.53482000,1.35286000,-0.01493620,-1.20918000,2.05649000,1.29594000,0.05109200
4.55483000,1.35286000,-0.01485550,-1.20791000,2.05784000,1.29594000,0.05108100
4.59855000,1.35286000,-0.01471610,-1.20578000,2.06023000,1.29594000,0.05105890
4.64435000,1.35286000,-0.01463910,-1.20457000,2.06178000,1.29595000,0.05103690
4.66435000,1.35286000,-0.01462810,-1.20429000,2.06218000,1.29595000,0.05102960
4.70934000,1.35286000,-0.01463180,-1.20420000,2.06243000,1.29595000,0.05101490
4.72934000,1.35286000,-0.01462440,-1.20436000,2.06240000,1.29595000,0.05100760
4.77180000,1.35286000,-0.01463910,-1.20568000,2.06154000,1.29595000,0.05098930
4.79180000,1.35286000,-0.01465010,-1.20629000,2.06099000,1.29595000,0.05098190
4.85177000,1.35286000,-0.01474910,-1.20981000,2.05793000,1.29596000,0.05096360
4.87177000,1.35286000,-0.01482620,-1.21136000,2.05667000,1.29596000,0.05095620
4.91416000,1.35286000,-0.01504630,-1.21517000,2.05352000,1.29596000,0.05094160
4.93416000,1.35286000,-0.01517100,-1.21710000,2.05196000,1.29596000,0.05093420
4.97739000,1.35286000,-0.01550480,-1.22180000,2.04826000,1.29597000,0.05091960
4.99739000,1.35286000,-0.01566250,-1.22405000,2.04649000,1.29597000,0.05091590
5.04184000,1.35286000,-0.01604400,-1.22942000,2.04241000,1.29597000,0.05090490
5.06184000,1.35286000,-0.01617600,-1.23127000,2.04101000,1.29597000,0.05090120
5.10457000,1.35286000,-0.01659050,-1.23698000,2.03671000,1.29598000,0.05089020
5.12457000,1.35286000,-0.01678120,-1.23958000,2.03476000,1.29598000,0.05088660
5.16741000,1.35286000,-0.01725070,-1.24553000,2.03036000,1.29598000,0.05087550
5.21249000,1.35286000,-0.01777160,-1.25160000,2.02584000,1.29598000,0.05086450
5.23249000,1.35286000,-0.01802470,-1.25432000,2.02381000,1.29598000,0.05086090
5.27673000,1.35286000,-0.01857490,-1.25976000,2.01966000,1.29599000,0.05085350
5.29673000,1.35286000,-0.01885370,-1.26249000,2.01758000,1.29599000,0.05084990
5.33931000,1.35286000,-0.01952860,-1.26859000,2.01285000,1.29599000,0.05084250
5.35931000,1.35286000,-0.01982200,-1.27127000,2.01072000,1.29599000,0.05084250
5.40418000,1.35286000,-0.02043830,-1.27720000,2.00601000,1.29599000,0.05083520
5.42418000,1.35286000,-0.02069130,-1.27979000,2.00394000,1.29599000,0.05083150
5.46744000,1.35286000,-0.02130020,-1.28543000,1.99928000,1.29599000,0.05082790
5.51369000,1.35286000,-0.02200820,-1.29082000,1.99471000,1.29600000,0.05082050
5.53369000,1.35286000,-0.02234930,-1.29314000,1.99274000,1.29600000,0.05081690
5.57710000,1.35286000,-0.02310860,-1.29817000,1.98834000,1.29600000,0.05081320
5.59710000,1.35286000,-0.02345340,-1.30039000,1.98643000,1.29600000,0.05081320
5.64083000,1.35286000,-0.02415030,-1.30467000,1.98274000,1.29600000,0.05080950
5.66083000,1.35286000,-0.02449510,-1.30679000,1.98097000,1.29600000,0.05080590
5.70514000,1.35286000,-0.02526540,-1.31142000,1.97711000,1.29600000,0.05080220
5.72514000,1.35286000,-0.02561020,-1.31341000,1.97544000,1.29600000,0.05079850
5.80787000,1.35286000,-0.02703340,-1.32163000,1.96859000,1.29600000,0.05079120
5.82787000,1.35286000,-0.02735980,-1.32351000,1.96704000,1.29600000,0.05079120
5.87076000,1.35286000,-0.02800540,-1.32721000,1.96396000,1.29600000,0.05078750
5.89076000,1.35286000,-0.02833550,-1.32902000,1.96245000,1.29600000,0.05078750
5.93457000,1.35286000,-0.02905810,-1.33307000,1.95903000,1.29600000,0.05078380
5.95457000,1.35286000,-0.02937360,-1.33486000,1.95756000,1.29600000,0.05078380
5.99726000,1.35286000,-0.03007050,-1.33883000,1.95421000,1.29601000,0.05078020
6.01727000,1.35286000,-0.03037490,-1.34057000,1.95274000,1.29601000,0.05078020
6.06554000,1.35286000,-0.03104990,-1.34433000,1.94952000,1.29601000,0.05078020
6.08556000,1.35286000,-0.03134700,-1.34600000,1.94810000,1.29601000,0.05078020
6.16883000,1.35286000,-0.03256110,-1.35296000,1.94228000,1.29601000,0.05077650
6.18883000,1.35286000,-0.03285090,-1.35459000,1.94090000,1.29601000,0.05077650
6.23231000,1.35286000,-0.03347440,-1.35815000,1.93782000,1.29601000,0.05077650
6.25231000,1.35286000,-0.03376050,-1.35966000,1.93647000,1.29601000,0.05077650
6.29667000,1.35286000,-0.03429970,-1.36258000,1.93386000,1.29601000,0.05077650
6.31668000,1.35286000,-0.03454180,-1.36392000,1.93268000,1.29601000,0.05077650
6.35941000,1.35286000,-0.03498200,-1.36659000,1.93026000,1.29601000,0.05077650
6.37941000,1.35286000,-0.03515070,-1.36756000,1.92931000,1.29601000,0.05077650
6.42558000,1.35286000,-0.03561660,-1.36939000,1.92750000,1.29601000,0.05077650
6.47300000,1.35286000,-0.03602740,-1.37035000,1.92653000,1.29601000,0.05077650
6.49300000,1.35286000,-0.03618140,-1.37065000,1.92626000,1.29601000,0.05077650
6.53548000,1.35286000,-0.03643450,-1.37100000,1.92593000,1.29601000,0.05077650
6.55548000,1.35286000,-0.03655920,-1.37107000,1.92585000,1.29601000,0.05077650
6.59982000,1.35286000,-0.03678300,-1.37109000,1.92579000,1.29601000,0.05077650
6.61983000,1.35286000,-0.03687470,-1.37109000,1.92578000,1.29601000,0.05077650
6.66554000,1.35286000,-0.03706540,-1.37109000,1.92577000,1.29600000,0.05077650
6.71090000,1.35286000,-0.03721210,-1.37112000,1.92573000,1.29600000,0.05077650
6.73091000,1.35286000,-0.03728180,-1.37119000,1.92570000,1.29601000,0.05077650
6.77429000,1.35286000,-0.03739550,-1.37132000,1.92562000,1.29600000,0.05077650
6.79429000,1.35286000,-0.03741390,-1.37134000,1.92560000,1.29600000,0.05077650
6.85512000,1.35287000,-0.03743590,-1.37138000,1.92558000,1.29601000,0.05077650
6.89950000,1.35287000,-0.03744320,-1.37139000,1.92558000,1.29601000,0.05077650
6.91950000,1.35287000,-0.03744320,-1.37139000,1.92558000,1.29601000,0.05077650
6.96250000,1.35287000,-0.03744320,-1.37139000,1.92558000,1.29601000,0.05077650
6.98251000,1.35287000,-0.03744320,-1.37139000,1.92558000,1.29601000,0.05077650
7.02531000,1.35287000,-0.03744690,-1.37139000,1.92558000,1.29601000,0.05077650
7.04531000,1.35287000,-0.03744690,-1.37139000,1.92558000,1.29601000,0.05077650
7.08720000,1.35287000,-0.03744690,-1.37139000,1.92558000,1.29601000,0.05077650
7.13082000,1.35287000,-0.03744690,-1.37139000,1.92558000,1.29601000,0.05077650
7.15082000,1.35287000,-0.03744690,-1.37139000,1.92558000,1.29601000,0.05077650
7.19421000,1.35287000,-0.03745060,-1.37139000,1.92558000,1.29601000,0.05077650
7.21422000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.25791000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.27791000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.32109000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.34109000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.38374000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.40374000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077650
7.44637000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.48784000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.50784000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.55018000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.57018000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.61284000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.63284000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.67534000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.69534000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.73881000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.75881000,1.35287000,-0.03745060,-1.37138000,1.92558000,1.29601000,0.05077280
7.80106000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
7.82106000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
7.86401000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
7.88401000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
7.92635000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077650
7.96895000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077650
7.98895000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
7.98895000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
7.98895000,1.35287000,-0.03745060,-1.37138000,1.92559000,1.29601000,0.05077280
