time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.27003700,1.48233000,0.38179800,-0.93268800,1.48953000,0.32225100,-3.73692000
0.27003700,1.48234000,0.38179800,-0.93268800,1.48953000,0.32225100,-3.73692000
0.30234300,1.48234000,0.38179800,-0.93268800,1.48953000,0.32225100,-3.73692000
0.33234800,1.48234000,0.38179800,-0.93269500,1.48953000,0.32225100,-3.73692000
0.33234800,1.48233000,0.38179800,-0.93269500,1.48953000,0.32224700,-3.73692000
0.33234800,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224700,-3.73692000
0.33234800,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224700,-3.73692000
0.33234800,1.48233000,0.38179800,-0.93269500,1.48953000,0.32224700,-3.73692000
0.33234800,1.48233000,0.38179800,-0.93269500,1.48953000,0.32224700,-3.73692000
0.33234800,1.48233000,0.38179800,-0.93269500,1.48953000,0.32224700,-3.73692000
0.33234800,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224700,-3.73692000
0.36234900,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93268800,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.42235100,1.48233000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.45235200,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.45235200,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.45235200,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.45235200,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.45235200,1.48233000,0.38179800,-0.93269500,1.48953000,0.32224700,-3.73692000
0.45235200,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224700,-3.73692000
0.48235300,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.51235600,1.48229000,0.38175700,-0.93278300,1.48956000,0.32222200,-3.73692000
0.51235600,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.51235600,1.48230000,0.38176500,-0.93277200,1.48955000,0.32222900,-3.73692000
0.51235600,1.48230000,0.38176500,-0.93277200,1.48955000,0.32222900,-3.73692000
0.51235600,1.48229000,0.38175700,-0.93278300,1.48956000,0.32222200,-3.73692000
0.51235600,1.48229000,0.38175700,-0.93278300,1.48956000,0.32222200,-3.73692000
0.51235600,1.48230000,0.38176500,-0.93277200,1.48955000,0.32222900,-3.73692000
0.51235600,1.48230000,0.38176500,-0.93277200,1.48955000,0.32222900,-3.73692000
0.54235700,1.48229000,0.38174300,-0.93282000,1.48957000,0.32221800,-3.73692000
0.57235800,1.48226000,0.38171300,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48226000,0.38171700,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48226000,0.38171700,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48226000,0.38171700,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48226000,0.38171700,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48228000,0.38173500,-0.93284600,1.48958000,0.32221800,-3.73692000
0.57235800,1.48226000,0.38171300,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48226000,0.38171300,-0.93294100,1.48961000,0.32220000,-3.73692000
0.57235800,1.48226000,0.38171700,-0.93294100,1.48961000,0.32220000,-3.73692000
0.60235900,1.48227000,0.38171700,-0.93294100,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173200,-0.93292600,1.48961000,0.32220000,-3.73692000
0.63236100,1.48227000,0.38172400,-0.93293700,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.63236100,1.48228000,0.38173900,-0.93292300,1.48961000,0.32220000,-3.73692000
0.66236200,1.48229000,0.38173900,-0.93292300,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48229000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.72236700,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.75236900,1.48230000,0.38173900,-0.93291900,1.48961000,0.32220300,-3.73692000
0.75236900,1.48229000,0.38173200,-0.93292600,1.48961000,0.32220300,-3.73692000
0.78349700,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.78349700,1.48229000,0.38173200,-0.93292600,1.48961000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.82677500,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
0.85677700,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.85677700,1.48230000,0.38173900,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173900,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173900,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.92261100,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.92261100,1.48230000,0.38173900,-0.93290400,1.48960000,0.32220300,-3.73692000
0.95980000,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.95980000,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.95980000,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.95980000,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.95980000,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.98980600,1.48231000,0.38173900,-0.93290800,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
0.98980600,1.48230000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
1.01981000,1.48229000,0.38173200,-0.93291200,1.48960000,0.32220300,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291200,1.48960000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291200,1.48960000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291200,1.48960000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291200,1.48960000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291200,1.48961000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291500,1.48960000,0.32220300,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291500,1.48961000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291500,1.48961000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291500,1.48961000,0.32220000,-3.73692000
1.07981000,1.48229000,0.38172800,-0.93291500,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38173500,-0.93291500,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.13982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.13982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48231000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48231000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48229000,0.38173200,-0.93291500,1.48961000,0.32220000,-3.73692000
1.16982000,1.48231000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48231000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48231000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48231000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.19982000,1.48231000,0.38173500,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48231000,0.38173200,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.25983000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.25983000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.28983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.28983000,1.48230000,0.38173500,-0.93291200,1.48961000,0.32220000,-3.73692000
1.28983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.28983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.28983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.31983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.31983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.31983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172400,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.34983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.37983000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.43983000,1.48230000,0.38172100,-0.93291500,1.48961000,0.32219600,-3.73692000
1.43983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32219600,-3.73692000
1.48264000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.51264000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.51264000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291500,1.48961000,0.32219600,-3.73692000
1.54754000,1.48231000,0.38172100,-0.93291200,1.48961000,0.32219600,-3.73692000
1.57754000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32219200,-3.73692000
1.57754000,1.48230000,0.38172100,-0.93291500,1.48961000,0.32219600,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.61625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.64625000,1.48229000,0.38172100,-0.93291500,1.48961000,0.32218900,-3.73692000
1.64625000,1.48229000,0.38171700,-0.93291500,1.48961000,0.32218900,-3.73692000
1.68409000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.68409000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.68409000,1.48229000,0.38171700,-0.93291900,1.48961000,0.32218900,-3.73692000
1.72812000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.72812000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.72812000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.72812000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.72812000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.72812000,1.48230000,0.38171700,-0.93291500,1.48961000,0.32218500,-3.73692000
1.75813000,1.48234000,0.38172800,-0.93290800,1.48961000,0.32218900,-3.73692000
1.75813000,1.48230000,0.38171700,-0.93291900,1.48961000,0.32218500,-3.73692000
1.79115000,1.48235000,0.38173500,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48235000,0.38173500,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48234000,0.38172800,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48234000,0.38172800,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48234000,0.38172800,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48235000,0.38173500,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48234000,0.38172800,-0.93290800,1.48961000,0.32218900,-3.73692000
1.79115000,1.48234000,0.38172800,-0.93290800,1.48961000,0.32218900,-3.73692000
1.82116000,1.48238000,0.38173500,-0.93289700,1.48960000,0.32219200,-3.73692000
1.82116000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.85811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.88811000,1.48243000,0.38174300,-0.93286800,1.48960000,0.32219200,-3.73692000
1.88811000,1.48242000,0.38173200,-0.93287500,1.48960000,0.32219200,-3.73692000
1.92417000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.92417000,1.48241000,0.38173500,-0.93287900,1.48960000,0.32219200,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.96721000,1.48239000,0.38171300,-0.93289000,1.48961000,0.32218900,-3.73692000
1.99721000,1.48237000,0.38170600,-0.93289000,1.48961000,0.32218500,-3.73692000
1.99721000,1.48232000,0.38171000,-0.93289300,1.48961000,0.32218500,-3.73692000
2.03189000,1.48231000,0.38169900,-0.93289000,1.48961000,0.32218500,-3.73692000
2.03189000,1.48231000,0.38169900,-0.93289000,1.48961000,0.32218500,-3.73692000
2.03189000,1.48231000,0.38169900,-0.93289000,1.48961000,0.32218500,-3.73692000
2.03189000,1.48231000,0.38169900,-0.93289000,1.48961000,0.32218500,-3.73692000
2.03189000,1.48231000,0.38169900,-0.93289000,1.48961000,0.32218500,-3.73692000
2.03189000,1.48232000,0.38171000,-0.93289300,1.48961000,0.32218500,-3.73692000
2.03189000,1.48232000,0.38171000,-0.93289300,1.48961000,0.32218500,-3.73692000
2.03189000,1.48232000,0.38171000,-0.93289300,1.48961000,0.32218500,-3.73692000
2.06190000,1.48230000,0.38169900,-0.93289000,1.48961000,0.32218500,-3.73692000
2.06190000,1.48231000,0.38170600,-0.93289000,1.48961000,0.32218500,-3.73692000
2.10043000,1.48231000,0.38170600,-0.93289000,1.48961000,0.32218500,-3.73692000
2.10043000,1.48231000,0.38170600,-0.93289000,1.48961000,0.32218500,-3.73692000
2.10043000,1.48231000,0.38170600,-0.93289000,1.48961000,0.32218500,-3.73692000
2.13043000,1.48233000,0.38170600,-0.93288600,1.48961000,0.32218500,-3.73692000
2.13043000,1.48234000,0.38170600,-0.93288600,1.48961000,0.32218500,-3.73692000
2.13043000,1.48234000,0.38170600,-0.93288600,1.48961000,0.32218500,-3.73692000
2.13043000,1.48234000,0.38170600,-0.93288600,1.48961000,0.32218500,-3.73692000
2.13043000,1.48232000,0.38171300,-0.93289300,1.48961000,0.32218500,-3.73692000
2.13043000,1.48233000,0.38170600,-0.93288600,1.48961000,0.32218500,-3.73692000
2.16043000,1.48234000,0.38171000,-0.93288600,1.48961000,0.32218500,-3.73692000
2.19043000,1.48241000,0.38171000,-0.93288600,1.48961000,0.32218100,-3.73692000
2.19043000,1.48243000,0.38171300,-0.93288600,1.48961000,0.32218100,-3.73692000
2.19043000,1.48239000,0.38171700,-0.93288600,1.48961000,0.32218100,-3.73692000
2.19043000,1.48241000,0.38171000,-0.93288600,1.48961000,0.32218100,-3.73692000
2.19043000,1.48241000,0.38171000,-0.93288600,1.48961000,0.32218100,-3.73692000
2.19043000,1.48234000,0.38171000,-0.93288600,1.48961000,0.32218500,-3.73692000
2.19043000,1.48241000,0.38171000,-0.93288600,1.48961000,0.32218100,-3.73692000
2.22043000,1.48243000,0.38171300,-0.93288600,1.48961000,0.32218100,-3.73692000
2.22043000,1.48243000,0.38171300,-0.93288600,1.48961000,0.32218100,-3.73692000
2.22043000,1.48243000,0.38171300,-0.93288600,1.48961000,0.32218100,-3.73692000
2.25044000,1.48256000,0.38171000,-0.93289000,1.48961000,0.32218100,-3.73692000
2.25044000,1.48247000,0.38172100,-0.93288600,1.48961000,0.32218100,-3.73692000
2.28126000,1.48256000,0.38171000,-0.93289000,1.48961000,0.32218100,-3.73692000
2.28126000,1.48256000,0.38171000,-0.93289000,1.48961000,0.32218100,-3.73692000
2.31127000,1.48254000,0.38171000,-0.93289300,1.48961000,0.32217800,-3.73692000
