time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
6.93225000,1.15786000,0.45266500,-1.19525000,1.47958000,-0.53329600,-3.95687000
6.97509000,1.15786000,0.45266500,-1.19525000,1.47958000,-0.53329600,-3.95687000
7.00510000,1.15786000,0.45266900,-1.19525000,1.47958000,-0.53329700,-3.95687000
7.04895000,1.15786000,0.45266900,-1.19525000,1.47958000,-0.53329700,-3.95687000
7.07895000,1.15786000,0.45267400,-1.19525000,1.47957000,-0.53330000,-3.95688000
7.16418000,1.15786000,0.45267600,-1.19525000,1.47957000,-0.53330100,-3.95688000
7.19419000,1.15786000,0.45268000,-1.19525000,1.47957000,-0.53330300,-3.95689000
7.23704000,1.15786000,0.45268200,-1.19524000,1.47957000,-0.53330400,-3.95689000
7.26704000,1.15786000,0.45268600,-1.19524000,1.47957000,-0.53330600,-3.95690000
7.30930000,1.15786000,0.45268600,-1.19524000,1.47957000,-0.53330600,-3.95690000
7.33931000,1.15787000,0.45269000,-1.19524000,1.47957000,-0.53330800,-3.95690000
7.38329000,1.15787000,0.45269000,-1.19524000,1.47957000,-0.53330800,-3.95690000
7.41330000,1.15787000,0.45269600,-1.19524000,1.47957000,-0.53331100,-3.95691000
7.45746000,1.15787000,0.45269600,-1.19524000,1.47957000,-0.53331100,-3.95691000
7.48746000,1.15787000,0.45270000,-1.19524000,1.47956000,-0.53331300,-3.95691000
7.52998000,1.15787000,0.45270000,-1.19524000,1.47956000,-0.53331300,-3.95691000
7.55998000,1.15787000,0.45270600,-1.19524000,1.47956000,-0.53331500,-3.95692000
7.60235000,1.15787000,0.45270600,-1.19524000,1.47956000,-0.53331500,-3.95692000
7.63236000,1.15787000,0.45271000,-1.19524000,1.47956000,-0.53331700,-3.95693000
7.67594000,1.15787000,0.45271000,-1.19524000,1.47956000,-0.53331700,-3.95693000
7.70594000,1.15787000,0.45271200,-1.19524000,1.47956000,-0.53331800,-3.95693000
7.75687000,1.15787000,0.45271600,-1.19524000,1.47956000,-0.53332000,-3.95694000
7.78687000,1.15787000,0.45272000,-1.19524000,1.47956000,-0.53332200,-3.95694000
7.83366000,1.15787000,0.45272000,-1.19524000,1.47956000,-0.53332200,-3.95694000
7.86367000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
7.90649000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
7.93650000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
7.97906000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.00906000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.05319000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.08319000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.12498000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.15500000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.19705000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.22706000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.26963000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.29963000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.34200000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.37200000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.41406000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.44406000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.48666000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.51666000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.56145000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.59145000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.67388000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.70388000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.75904000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.78905000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.83300000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.86302000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.90665000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.93666000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
8.97943000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.00944000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.05214000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.09489000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.12490000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.16748000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.19748000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.24158000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.27159000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.31430000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.34430000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.38792000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.41793000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.46106000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.49107000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.53389000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.57708000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.60709000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.64314000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.67315000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.70554000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.73554000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.77330000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.81605000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.84605000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.87606000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.90606000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.93808000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.96809000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
9.99967000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
10.02970000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
10.06500000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
10.09500000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
10.12500000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
10.16740000,1.15788000,0.45272300,-1.19524000,1.47956000,-0.53332400,-3.95694000
10.19740000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.23220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.26220000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.29700000,1.15788000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.32700000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.36150000,1.15787000,0.45271900,-1.19523000,1.47955000,-0.53331700,-3.95694000
10.39150000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.42610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.45610000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.49070000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.52070000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.55070000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.59340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.62340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.65820000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.68820000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.72170000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.75170000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.78700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.81700000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.85040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.88040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
10.91040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.95310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
10.98310000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.01730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.04730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.08090000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.11090000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.14540000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.17540000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.21010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.24010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.27010000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.31210000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.34210000,-0.98860300,-0.45391500,1.21176000,-1.49751000,0.56542700,-0.75272700
11.38040000,1.15788000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.41040000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.44410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.47410000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.51030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.54030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
11.57030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.61200000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.64200000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.67770000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
11.70770000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.78340000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.82790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.85790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.88790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.91790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.94790000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
11.97790000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
12.01190000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95694000
12.04190000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.08130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.11130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.14130000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.18290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.21290000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.24930000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.27930000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.31430000,1.15787000,0.45271500,-1.19523000,1.47955000,-0.53331700,-3.95693000
12.34430000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.38110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.41110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.44110000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.48320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.51320000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.54830000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.57830000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.61400000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.64400000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.67720000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.70720000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.77670000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
12.80670000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.83980000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.86980000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53332000,-3.95694000
12.90330000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53332000,-3.95694000
12.93330000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.96730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
12.99730000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.03030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.06030000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.09370000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.12370000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.15640000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.18640000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.21970000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.24970000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.27970000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.32240000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.35240000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.38660000,1.15787000,0.45271500,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.41660000,1.15787000,0.45271300,-1.19523000,1.47955000,-0.53331700,-3.95693000
13.45110000,1.15787000,0.45271300,-1.19523000,1.47955000,-0.53331700,-3.95693000
13.48110000,1.15787000,0.45271400,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.51470000,1.15787000,0.45271400,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.54470000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.57810000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.60810000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.64240000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.68490000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.71490000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.77780000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.80780000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.83870000,1.15787000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95694000
13.86870000,1.15786000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.90520000,1.15786000,0.45271300,-1.19523000,1.47956000,-0.53331700,-3.95693000
13.93520000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
13.96860000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
13.99860000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.03350000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.07690000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.10690000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.13900000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
14.16900000,1.15786000,0.45271000,-1.19523000,1.47956000,-0.53331900,-3.95693000
