time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.72550000,1.48245000,0.38170300,-0.93289200,1.48961000,0.32216400,-3.73692000
2.78616000,1.48245000,0.38170300,-0.93289200,1.48961000,0.32216400,-3.73692000
2.81616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.84616000,1.48248000,0.38169800,-0.93292500,1.48963000,0.32215100,-3.73692000
2.87616000,1.48248000,0.38169800,-0.93292500,1.48963000,0.32215100,-3.73692000
2.90616000,1.48245000,0.38170400,-0.93291500,1.48963000,0.32215000,-3.73692000
2.93617000,1.48235000,0.38159400,-0.93305100,1.48972000,0.32209300,-3.73693000
2.96790000,1.48235000,0.38159400,-0.93305100,1.48972000,0.32209300,-3.73693000
2.99790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
3.02790000,1.48243000,0.38167100,-0.93292700,1.48965000,0.32213700,-3.73692000
3.05790000,1.48243000,0.38167100,-0.93292700,1.48965000,0.32213700,-3.73692000
3.08791000,1.48242000,0.38165600,-0.93299700,1.48968000,0.32211300,-3.73693000
3.11791000,1.48242000,0.38165600,-0.93299700,1.48968000,0.32211300,-3.73693000
3.14791000,1.48243000,0.38165500,-0.93294800,1.48967000,0.32213000,-3.73692000
3.17791000,1.48251000,0.38167000,-0.93295500,1.48967000,0.32212600,-3.73692000
3.21472000,1.48251000,0.38167000,-0.93295500,1.48967000,0.32212600,-3.73692000
3.25943000,1.48251000,0.38167000,-0.93295500,1.48967000,0.32212600,-3.73692000
3.28944000,1.48232000,0.38143000,-0.93312600,1.48980000,0.32203700,-3.73693000
3.32791000,1.48232000,0.38143000,-0.93312600,1.48980000,0.32203700,-3.73693000
3.35791000,1.48242000,0.38157500,-0.93306500,1.48974000,0.32207800,-3.73693000
3.39407000,1.48242000,0.38157500,-0.93306500,1.48974000,0.32207800,-3.73693000
3.43647000,1.48242000,0.38157500,-0.93306500,1.48974000,0.32207800,-3.73693000
3.46648000,1.48252000,0.38174300,-0.93288700,1.48962000,0.32215400,-3.73693000
3.50582000,1.48252000,0.38174300,-0.93288700,1.48962000,0.32215400,-3.73693000
3.53582000,1.48244000,0.38163100,-0.93298200,1.48969000,0.32211700,-3.73693000
3.56582000,1.48233000,0.38122600,-0.93300200,1.48977000,0.32207300,-3.73692000
3.59582000,1.48233000,0.38122600,-0.93300200,1.48977000,0.32207300,-3.73692000
3.62583000,1.48242000,0.38158600,-0.93311000,1.48975000,0.32208700,-3.73693000
3.65583000,1.48242000,0.38158600,-0.93311000,1.48975000,0.32208700,-3.73693000
3.68583000,1.48242000,0.38153700,-0.93309100,1.48975000,0.32208600,-3.73692000
3.71583000,1.48244000,0.38155000,-0.93311700,1.48976000,0.32207800,-3.73693000
3.74774000,1.48244000,0.38155000,-0.93311700,1.48976000,0.32207800,-3.73693000
3.77774000,1.48242000,0.38152600,-0.93308800,1.48975000,0.32208600,-3.73692000
3.80774000,1.48243000,0.38151200,-0.93310000,1.48973000,0.32210300,-3.73692000
3.83774000,1.48243000,0.38151200,-0.93310000,1.48973000,0.32210300,-3.73692000
3.86775000,1.48242000,0.38135900,-0.93308000,1.48975000,0.32208500,-3.73692000
3.89775000,1.48245000,0.38132900,-0.93312300,1.48978000,0.32206600,-3.73692000
3.92903000,1.48245000,0.38132900,-0.93312300,1.48978000,0.32206600,-3.73692000
3.95903000,1.48243000,0.38139700,-0.93308300,1.48975000,0.32208600,-3.73692000
3.98904000,1.48247000,0.38138800,-0.93311500,1.48977000,0.32207200,-3.73692000
4.01904000,1.48247000,0.38138800,-0.93311500,1.48977000,0.32207200,-3.73692000
4.04904000,1.48243000,0.38141000,-0.93309300,1.48975000,0.32208700,-3.73692000
4.07904000,1.48243000,0.38141500,-0.93310100,1.48975000,0.32208500,-3.73692000
4.11450000,1.48243000,0.38141500,-0.93310100,1.48975000,0.32208500,-3.73692000
4.15777000,1.48243000,0.38141500,-0.93310100,1.48975000,0.32208500,-3.73692000
4.18777000,1.48232000,0.38115600,-0.93339600,1.48995000,0.32195200,-3.73693000
4.22484000,1.48232000,0.38115600,-0.93339600,1.48995000,0.32195200,-3.73693000
4.25484000,1.48245000,0.38137800,-0.93308900,1.48975000,0.32207800,-3.73692000
4.29276000,1.48245000,0.38137800,-0.93308900,1.48975000,0.32207800,-3.73692000
4.33435000,1.48245000,0.38137800,-0.93308900,1.48975000,0.32207800,-3.73692000
4.36435000,1.48251000,0.38178000,-0.93256900,1.48942000,0.32231200,-3.73692000
4.40161000,1.48251000,0.38178000,-0.93256900,1.48942000,0.32231200,-3.73692000
4.43161000,1.48235000,0.38131200,-0.93315700,1.48981000,0.32207000,-3.73693000
4.46162000,1.48235000,0.38131200,-0.93315700,1.48981000,0.32207000,-3.73693000
4.49162000,1.48243000,0.38125700,-0.93331500,1.48991000,0.32199700,-3.73692000
4.52162000,1.48248000,0.38130600,-0.93328500,1.48989000,0.32201000,-3.73693000
4.55162000,1.48248000,0.38130600,-0.93328500,1.48989000,0.32201000,-3.73693000
4.58162000,1.48248000,0.38130600,-0.93328500,1.48989000,0.32201000,-3.73693000
4.61163000,1.48247000,0.38131800,-0.93329200,1.48989000,0.32200600,-3.73693000
4.64588000,1.48247000,0.38131800,-0.93329200,1.48989000,0.32200600,-3.73693000
4.67588000,1.48242000,0.38137000,-0.93320500,1.48988000,0.32197600,-3.73693000
4.70588000,1.48239000,0.38147300,-0.93300900,1.48978000,0.32203500,-3.73692000
4.73589000,1.48239000,0.38147300,-0.93300900,1.48978000,0.32203500,-3.73692000
4.79121000,1.48239000,0.38147300,-0.93300900,1.48978000,0.32203500,-3.73692000
4.82121000,1.48252000,0.38168700,-0.93281800,1.48962000,0.32215000,-3.73693000
4.85642000,1.48252000,0.38168700,-0.93281800,1.48962000,0.32215000,-3.73693000
4.88643000,1.48243000,0.38140300,-0.93305700,1.48978000,0.32203800,-3.73692000
4.91643000,1.48241000,0.38136800,-0.93308800,1.48981000,0.32202100,-3.73693000
4.94644000,1.48241000,0.38136800,-0.93308800,1.48981000,0.32202100,-3.73693000
4.97644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
5.00644000,1.48243000,0.38140000,-0.93303300,1.48978000,0.32203700,-3.73692000
5.03690000,1.48243000,0.38140000,-0.93303300,1.48978000,0.32203700,-3.73692000
5.06690000,1.48253000,0.38141400,-0.93304200,1.48980000,0.32202100,-3.73693000
5.14917000,1.48253000,0.38141400,-0.93304200,1.48980000,0.32202100,-3.73693000
5.17918000,1.48272000,0.38138300,-0.93329400,1.48991000,0.32193700,-3.73693000
5.21683000,1.48272000,0.38138300,-0.93329400,1.48991000,0.32193700,-3.73693000
5.24684000,1.48245000,0.38148200,-0.93302200,1.48976000,0.32205000,-3.73692000
5.28182000,1.48245000,0.38148200,-0.93302200,1.48976000,0.32205000,-3.73692000
5.32535000,1.48243000,0.38146700,-0.93302300,1.48977000,0.32205100,-3.73692000
5.35535000,1.48253000,0.38140000,-0.93314400,1.48984000,0.32199700,-3.73693000
5.39114000,1.48253000,0.38140000,-0.93314400,1.48984000,0.32199700,-3.73693000
5.42114000,1.48252000,0.38147400,-0.93302500,1.48976000,0.32205300,-3.73692000
5.45882000,1.48252000,0.38147400,-0.93302500,1.48976000,0.32205300,-3.73692000
5.48883000,1.48261000,0.38144500,-0.93306000,1.48978000,0.32203800,-3.73692000
5.51883000,1.48261000,0.38150000,-0.93292600,1.48970000,0.32209200,-3.73693000
5.54883000,1.48261000,0.38150000,-0.93292600,1.48970000,0.32209200,-3.73693000
5.57883000,1.48261000,0.38140900,-0.93311500,1.48981000,0.32201100,-3.73693000
5.60883000,1.48261000,0.38140900,-0.93311500,1.48981000,0.32201100,-3.73693000
5.63884000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.69884000,1.48258000,0.38143900,-0.93305100,1.48978000,0.32203400,-3.73692000
5.72885000,1.48258000,0.38143900,-0.93305100,1.48978000,0.32203400,-3.73692000
5.75885000,1.48257000,0.38140100,-0.93309700,1.48981000,0.32201700,-3.73693000
5.78885000,1.48257000,0.38140100,-0.93309700,1.48981000,0.32201700,-3.73693000
5.81886000,1.48259000,0.38143100,-0.93305600,1.48978000,0.32203200,-3.73692000
5.84886000,1.48259000,0.38143100,-0.93305600,1.48978000,0.32203200,-3.73692000
5.87886000,1.48259000,0.38143100,-0.93305600,1.48978000,0.32203200,-3.73692000
5.90886000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.93886000,1.48258000,0.38131700,-0.93317100,1.48986000,0.32198300,-3.73693000
5.96887000,1.48258000,0.38131700,-0.93317100,1.48986000,0.32198300,-3.73693000
5.99887000,1.48258000,0.38144000,-0.93305400,1.48978000,0.32203500,-3.73692000
6.02888000,1.48258000,0.38144000,-0.93305400,1.48978000,0.32203500,-3.73692000
6.05888000,1.48251000,0.38141900,-0.93305700,1.48979000,0.32203100,-3.73692000
6.08888000,1.48251000,0.38141900,-0.93305700,1.48979000,0.32203100,-3.73692000
6.11888000,1.48257000,0.38139800,-0.93307400,1.48978000,0.32202600,-3.73692000
6.14888000,1.48261000,0.38141800,-0.93304800,1.48976000,0.32203800,-3.73693000
6.18117000,1.48261000,0.38141800,-0.93304800,1.48976000,0.32203800,-3.73693000
6.21117000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.24118000,1.48293000,0.38166200,-0.93261800,1.48951000,0.32220300,-3.73692000
6.28638000,1.48293000,0.38166200,-0.93261800,1.48951000,0.32220300,-3.73692000
6.31638000,1.48260000,0.38133900,-0.93311800,1.48982000,0.32200100,-3.73693000
6.35609000,1.48260000,0.38133900,-0.93311800,1.48982000,0.32200100,-3.73693000
6.38609000,1.48259000,0.38138000,-0.93306900,1.48978000,0.32202400,-3.73692000
6.41609000,1.48259000,0.38138000,-0.93306900,1.48978000,0.32202400,-3.73692000
6.44609000,1.48234000,0.38140100,-0.93294100,1.48973000,0.32207700,-3.73692000
6.47609000,1.48275000,0.38144900,-0.93297200,1.48971000,0.32205400,-3.73693000
6.50610000,1.48275000,0.38144900,-0.93297200,1.48971000,0.32205400,-3.73693000
6.53610000,1.48279000,0.38147200,-0.93294900,1.48969000,0.32205300,-3.73693000
6.56610000,1.48279000,0.38147200,-0.93294900,1.48969000,0.32205300,-3.73693000
6.59723000,1.48279000,0.38147200,-0.93294900,1.48969000,0.32205300,-3.73693000
6.62724000,1.48282000,0.38149400,-0.93292800,1.48968000,0.32206400,-3.73692000
6.65724000,1.48273000,0.38144400,-0.93290600,1.48968000,0.32206900,-3.73692000
6.68724000,1.48273000,0.38144400,-0.93290600,1.48968000,0.32206900,-3.73692000
6.71724000,1.48276000,0.38148300,-0.93293400,1.48968000,0.32206400,-3.73692000
6.74724000,1.48272000,0.38150600,-0.93286800,1.48965000,0.32209300,-3.73692000
6.79399000,1.48272000,0.38150600,-0.93286800,1.48965000,0.32209300,-3.73692000
6.82399000,1.48297000,0.38162800,-0.93274200,1.48956000,0.32214600,-3.73692000
6.86232000,1.48297000,0.38162800,-0.93274200,1.48956000,0.32214600,-3.73692000
6.89232000,1.48284000,0.38154700,-0.93284100,1.48962000,0.32210700,-3.73693000
6.92914000,1.48284000,0.38154700,-0.93284100,1.48962000,0.32210700,-3.73693000
6.95915000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.98915000,1.48269000,0.38142800,-0.93294800,1.48970000,0.32206100,-3.73692000
7.01915000,1.48269000,0.38142800,-0.93294800,1.48970000,0.32206100,-3.73692000
7.04915000,1.48282000,0.38147800,-0.93294900,1.48966000,0.32207900,-3.73693000
7.07916000,1.48282000,0.38147800,-0.93294900,1.48966000,0.32207900,-3.73693000
7.10916000,1.48293000,0.38151600,-0.93286800,1.48962000,0.32209600,-3.73692000
7.13916000,1.48293000,0.38151600,-0.93286800,1.48962000,0.32209600,-3.73692000
7.16916000,1.48293000,0.38151600,-0.93286800,1.48962000,0.32209600,-3.73692000
7.19916000,1.48293000,0.38151600,-0.93286800,1.48962000,0.32209600,-3.73692000
7.22917000,1.48261000,0.38127600,-0.93300500,1.48973000,0.32203100,-3.73692000
7.27180000,1.48261000,0.38127600,-0.93300500,1.48973000,0.32203100,-3.73692000
7.30180000,1.48281000,0.38147400,-0.93289000,1.48963000,0.32208800,-3.73692000
7.33698000,1.48281000,0.38147400,-0.93289000,1.48963000,0.32208800,-3.73692000
7.36698000,1.48286000,0.38150600,-0.93286900,1.48961000,0.32209900,-3.73692000
7.40429000,1.48286000,0.38150600,-0.93286900,1.48961000,0.32209900,-3.73692000
7.43430000,1.48286000,0.38150100,-0.93286100,1.48961000,0.32210400,-3.73692000
7.46430000,1.48271000,0.38130600,-0.93300400,1.48971000,0.32203800,-3.73693000
7.49430000,1.48271000,0.38130600,-0.93300400,1.48971000,0.32203800,-3.73693000
7.52430000,1.48264000,0.38132300,-0.93300300,1.48971000,0.32204400,-3.73693000
7.55431000,1.48264000,0.38132300,-0.93300300,1.48971000,0.32204400,-3.73693000
7.58431000,1.48272000,0.38140900,-0.93287900,1.48963000,0.32208600,-3.73692000
7.61431000,1.48295000,0.38157100,-0.93267900,1.48951000,0.32217600,-3.73692000
7.64901000,1.48295000,0.38157100,-0.93267900,1.48951000,0.32217600,-3.73692000
7.69640000,1.48277000,0.38141900,-0.93289300,1.48964000,0.32208300,-3.73692000
7.72640000,1.48332000,0.38193400,-0.93226600,1.48926000,0.32242100,-3.73689000
7.79405000,1.48332000,0.38193400,-0.93226600,1.48926000,0.32242100,-3.73689000
7.82405000,1.48232000,0.38111900,-0.93324800,1.48987000,0.32194500,-3.73693000
7.86216000,1.48232000,0.38111900,-0.93324800,1.48987000,0.32194500,-3.73693000
7.90920000,1.48232000,0.38111900,-0.93324800,1.48987000,0.32194500,-3.73693000
7.93920000,1.48239000,0.38125300,-0.93308500,1.48977000,0.32202000,-3.73693000
7.98237000,1.48239000,0.38125300,-0.93308500,1.48977000,0.32202000,-3.73693000
8.02433000,1.48239000,0.38125300,-0.93308500,1.48977000,0.32202000,-3.73693000
8.05433000,1.48280000,0.38168700,-0.93219300,1.48934000,0.32234700,-3.73690000
8.09256000,1.48280000,0.38168700,-0.93219300,1.48934000,0.32234700,-3.73690000
8.12256000,1.48317000,0.38152800,-0.93271500,1.48960000,0.32212900,-3.73692000
8.16216000,1.48317000,0.38152800,-0.93271500,1.48960000,0.32212900,-3.73692000
8.20534000,1.48317000,0.38152400,-0.93273900,1.48959000,0.32213600,-3.73692000
8.23534000,1.48426000,0.38143500,-0.93320200,1.48981000,0.32364000,-3.73739000
8.26960000,1.48426000,0.38143500,-0.93320200,1.48981000,0.32364000,-3.73739000
8.29960000,1.48233000,0.38137300,-0.93275800,1.48962000,0.32212300,-3.73692000
8.33718000,1.48233000,0.38137300,-0.93275800,1.48962000,0.32212300,-3.73692000
8.36718000,1.48234000,0.38136500,-0.93292700,1.48974000,0.32205500,-3.73692000
8.40363000,1.48234000,0.38136500,-0.93292700,1.48974000,0.32205500,-3.73692000
8.44672000,1.48234000,0.38136500,-0.93292700,1.48974000,0.32205500,-3.73692000
8.47673000,1.48218000,0.38133800,-0.93299700,1.48988000,0.32208100,-3.73693000
8.51715000,1.48218000,0.38133800,-0.93299700,1.48988000,0.32208100,-3.73693000
8.54715000,1.48332000,0.38136200,-0.93262700,1.48969000,0.32288300,-3.73695000
8.57715000,1.48352000,0.38133900,-0.93242400,1.48958000,0.32345700,-3.73697000
8.60715000,1.48352000,0.38133900,-0.93242400,1.48958000,0.32345700,-3.73697000
8.63715000,1.48357000,0.38146000,-0.93261400,1.48962000,0.32347800,-3.73698000
8.66716000,1.48357000,0.38146000,-0.93261400,1.48962000,0.32347800,-3.73698000
8.70005000,1.48357000,0.38146000,-0.93261400,1.48962000,0.32347800,-3.73698000
8.74766000,1.48311000,0.38156400,-0.93244400,1.48949000,0.32251700,-3.73697000
8.77766000,1.48352000,0.38177300,-0.93166900,1.48957000,0.32310100,-3.73649000
8.81333000,1.48352000,0.38177300,-0.93166900,1.48957000,0.32310100,-3.73649000
8.84333000,1.48244000,0.38134800,-0.93276000,1.48970000,0.32235400,-3.73698000
8.88329000,1.48244000,0.38134800,-0.93276000,1.48970000,0.32235400,-3.73698000
8.92806000,1.48291000,0.38134400,-0.93290200,1.48977000,0.32313400,-3.73698000
8.95806000,1.48290000,0.38121800,-0.93352700,1.49008000,0.32293900,-3.73700000
8.99215000,1.48290000,0.38121800,-0.93352700,1.49008000,0.32293900,-3.73700000
9.02215000,1.48351000,0.38145700,-0.93269300,1.48967000,0.32316400,-3.73696000
9.06006000,1.48351000,0.38145700,-0.93269300,1.48967000,0.32316400,-3.73696000
9.11034000,1.48333000,0.38147100,-0.93260800,1.48964000,0.32276200,-3.73695000
9.14034000,1.48318000,0.38065200,-0.93323000,1.49012000,0.32244700,-3.73695000
9.17608000,1.48318000,0.38065200,-0.93323000,1.49012000,0.32244700,-3.73695000
9.20608000,1.48256000,0.38142400,-0.93268800,1.48969000,0.32278500,-3.73695000
9.23608000,1.48255000,0.38141300,-0.93282900,1.48966000,0.32286300,-3.73695000
9.26608000,1.48255000,0.38141300,-0.93282900,1.48966000,0.32286300,-3.73695000
9.29608000,1.48255000,0.38141300,-0.93282900,1.48966000,0.32286300,-3.73695000
9.32609000,1.48279000,0.38140300,-0.93320000,1.48977000,0.32282800,-3.73695000
9.35609000,1.48297000,0.38142800,-0.93318800,1.48980000,0.32281500,-3.73695000
9.38609000,1.48297000,0.38142800,-0.93318800,1.48980000,0.32281500,-3.73695000
9.41695000,1.48297000,0.38142800,-0.93318800,1.48980000,0.32281500,-3.73695000
9.44695000,1.48305000,0.38134900,-0.93306300,1.48985000,0.32278700,-3.73695000
9.48180000,1.48305000,0.38134900,-0.93306300,1.48985000,0.32278700,-3.73695000
9.51181000,1.48305000,0.38134900,-0.93306300,1.48985000,0.32278700,-3.73695000
9.54181000,1.48272000,0.38123400,-0.93314600,1.48991000,0.32274200,-3.73696000
9.57181000,1.48272000,0.38123400,-0.93314600,1.48991000,0.32274200,-3.73696000
9.60181000,1.48277000,0.38130700,-0.93300400,1.48983000,0.32281000,-3.73695000
9.63181000,1.48277000,0.38130700,-0.93300400,1.48983000,0.32281000,-3.73695000
9.66181000,1.48277000,0.38130700,-0.93300400,1.48983000,0.32281000,-3.73695000
9.69181000,1.48288000,0.38132600,-0.93299900,1.48982000,0.32280800,-3.73695000
9.72182000,1.48296000,0.38127800,-0.93303900,1.48985000,0.32278800,-3.73695000
9.75182000,1.48296000,0.38127800,-0.93303900,1.48985000,0.32278800,-3.73695000
9.79948000,1.48296000,0.38127800,-0.93303900,1.48985000,0.32278800,-3.73695000
9.82948000,1.48291000,0.38133100,-0.93296800,1.48980000,0.32282000,-3.73695000
9.86910000,1.48291000,0.38133100,-0.93296800,1.48980000,0.32282000,-3.73695000
9.91767000,1.48291000,0.38133100,-0.93296800,1.48980000,0.32282000,-3.73695000
9.94767000,1.48275000,0.38120900,-0.93335600,1.49001000,0.32268100,-3.73696000
9.98378000,1.48275000,0.38120900,-0.93335600,1.49001000,0.32268100,-3.73696000
10.01380000,1.48286000,0.38127000,-0.93309400,1.48987000,0.32276900,-3.73695000
10.04810000,1.48286000,0.38127000,-0.93309400,1.48987000,0.32276900,-3.73695000
10.07810000,1.48288000,0.38131400,-0.93301100,1.48982000,0.32280100,-3.73695000
10.10810000,1.48287000,0.38129100,-0.93303000,1.48984000,0.32279400,-3.73695000
10.13810000,1.48287000,0.38129100,-0.93303000,1.48984000,0.32279400,-3.73695000
10.16810000,1.48285000,0.38129000,-0.93303300,1.48983000,0.32280400,-3.73695000
10.19810000,1.48285000,0.38129000,-0.93303300,1.48983000,0.32280400,-3.73695000
10.22820000,1.48285000,0.38129000,-0.93303300,1.48983000,0.32280400,-3.73695000
10.25820000,1.48285000,0.38129900,-0.93314900,1.48990000,0.32276800,-3.73695000
10.28820000,1.48284000,0.38125300,-0.93320300,1.48994000,0.32274300,-3.73696000
10.31830000,1.48284000,0.38125300,-0.93320300,1.48994000,0.32274300,-3.73696000
10.34830000,1.48284000,0.38127700,-0.93318300,1.48993000,0.32275300,-3.73696000
10.37830000,1.48284000,0.38127700,-0.93318300,1.48993000,0.32275300,-3.73696000
10.40930000,1.48284000,0.38127700,-0.93318300,1.48993000,0.32275300,-3.73696000
10.43930000,1.48285000,0.38129900,-0.93313900,1.48991000,0.32276800,-3.73695000
