time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
1.00173000,1.14624000,0.36911200,-1.35621000,1.43053000,-0.48908500,-3.94077000
1.03173000,1.14626000,0.36911200,-1.35621000,1.43053000,-0.48908400,-3.94077000
1.06489000,1.14626000,0.36911200,-1.35621000,1.43053000,-0.48908400,-3.94077000
1.09489000,1.14626000,0.36911200,-1.35621000,1.43053000,-0.48908400,-3.94077000
1.12489000,1.14632000,0.36911900,-1.35620000,1.43053000,-0.48907100,-3.94077000
1.16715000,1.14632000,0.36911900,-1.35620000,1.43053000,-0.48907100,-3.94077000
1.19715000,1.14634000,0.36912000,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.23152000,1.14634000,0.36912000,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.26152000,1.14634000,0.36912000,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.29153000,1.14634000,0.36912000,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.36147000,1.14634000,0.36912000,-1.35620000,1.43053000,-0.48906900,-3.94077000
1.39147000,1.14636000,0.36911800,-1.35620000,1.43053000,-0.48907800,-3.94077000
1.42147000,1.14646000,0.36912800,-1.35618000,1.43052000,-0.48905800,-3.94077000
1.45147000,1.14646000,0.36912800,-1.35618000,1.43052000,-0.48905800,-3.94077000
1.48148000,1.14651000,0.36913100,-1.35618000,1.43052000,-0.48905500,-3.94077000
1.51148000,1.14651000,0.36913100,-1.35618000,1.43052000,-0.48905500,-3.94077000
1.54148000,1.14656000,0.36913400,-1.35618000,1.43052000,-0.48904800,-3.94077000
1.57148000,1.14656000,0.36913400,-1.35618000,1.43052000,-0.48904800,-3.94077000
1.60149000,1.14656000,0.36913400,-1.35618000,1.43052000,-0.48904800,-3.94077000
1.63149000,1.14661000,0.36913700,-1.35617000,1.43052000,-0.48904000,-3.94077000
1.66343000,1.14661000,0.36913700,-1.35617000,1.43052000,-0.48904000,-3.94077000
1.69343000,1.14666000,0.36914000,-1.35617000,1.43051000,-0.48903400,-3.94077000
1.74230000,1.14666000,0.36914000,-1.35617000,1.43051000,-0.48903400,-3.94077000
1.77230000,1.14672000,0.36914300,-1.35616000,1.43051000,-0.48902400,-3.94077000
1.80437000,1.14672000,0.36914300,-1.35616000,1.43051000,-0.48902400,-3.94077000
1.83438000,1.14678000,0.36914700,-1.35615000,1.43051000,-0.48901500,-3.94077000
1.86736000,1.14678000,0.36914700,-1.35615000,1.43051000,-0.48901500,-3.94077000
1.89736000,1.14685000,0.36915100,-1.35615000,1.43051000,-0.48900700,-3.94077000
1.93047000,1.14685000,0.36915100,-1.35615000,1.43051000,-0.48900700,-3.94077000
1.96047000,1.14692000,0.36916000,-1.35613000,1.43050000,-0.48898000,-3.94077000
1.99333000,1.14692000,0.36916000,-1.35613000,1.43050000,-0.48898000,-3.94077000
2.03578000,1.14692000,0.36916000,-1.35613000,1.43050000,-0.48898000,-3.94077000
2.06578000,1.14700000,0.36916500,-1.35612000,1.43049000,-0.48896800,-3.94077000
2.10075000,1.14700000,0.36916500,-1.35612000,1.43049000,-0.48896800,-3.94077000
2.13075000,1.14716000,0.36917500,-1.35611000,1.43049000,-0.48894200,-3.94077000
2.16672000,1.14716000,0.36917500,-1.35611000,1.43049000,-0.48894200,-3.94077000
2.19672000,1.14724000,0.36918000,-1.35610000,1.43049000,-0.48892500,-3.94077000
2.22849000,1.14724000,0.36918000,-1.35610000,1.43049000,-0.48892500,-3.94077000
2.25849000,1.14732000,0.36918300,-1.35609000,1.43049000,-0.48888800,-3.94077000
2.29175000,1.14732000,0.36918300,-1.35609000,1.43049000,-0.48888800,-3.94077000
2.32176000,1.14740000,0.36917800,-1.35610000,1.43050000,-0.48880700,-3.94076000
2.35176000,1.14747000,0.36915400,-1.35614000,1.43052000,-0.48862700,-3.94076000
2.38176000,1.14747000,0.36915400,-1.35614000,1.43052000,-0.48862700,-3.94076000
2.41176000,1.14756000,0.36915800,-1.35614000,1.43052000,-0.48859700,-3.94076000
2.44178000,1.14756000,0.36915800,-1.35614000,1.43052000,-0.48859700,-3.94076000
2.47178000,1.14765000,0.36915800,-1.35614000,1.43052000,-0.48855000,-3.94076000
2.51523000,1.14765000,0.36915800,-1.35614000,1.43052000,-0.48855000,-3.94076000
2.54523000,1.14774000,0.36914700,-1.35615000,1.43052000,-0.48844500,-3.94076000
2.58053000,1.14774000,0.36914700,-1.35615000,1.43052000,-0.48844500,-3.94076000
2.61053000,1.14783000,0.36913200,-1.35618000,1.43053000,-0.48832000,-3.94077000
2.64371000,1.14783000,0.36913200,-1.35618000,1.43053000,-0.48832000,-3.94077000
2.67371000,1.14792000,0.36912800,-1.35618000,1.43053000,-0.48824900,-3.94076000
2.74525000,1.14792000,0.36912800,-1.35618000,1.43053000,-0.48824900,-3.94076000
2.77525000,1.14792000,0.36912800,-1.35618000,1.43053000,-0.48824900,-3.94076000
2.80526000,1.14814000,0.36911700,-1.35620000,1.43054000,-0.48807200,-3.94077000
2.83526000,1.14814000,0.36911700,-1.35620000,1.43054000,-0.48807200,-3.94077000
2.86526000,1.14825000,0.36910900,-1.35621000,1.43054000,-0.48797600,-3.94077000
2.89526000,1.14825000,0.36910900,-1.35621000,1.43054000,-0.48797600,-3.94077000
2.92526000,1.14833000,0.36903400,-1.35633000,1.43056000,-0.48754900,-3.94080000
2.95526000,1.14833000,0.36903400,-1.35633000,1.43056000,-0.48754900,-3.94080000
2.98526000,1.14844000,0.36902600,-1.35634000,1.43056000,-0.48744600,-3.94080000
3.01527000,1.14844000,0.36902600,-1.35634000,1.43056000,-0.48744600,-3.94080000
3.04527000,1.14844000,0.36902600,-1.35634000,1.43056000,-0.48744600,-3.94080000
3.07527000,1.14844000,0.36902600,-1.35634000,1.43056000,-0.48744600,-3.94080000
3.10527000,1.14856000,0.36901200,-1.35637000,1.43056000,-0.48731600,-3.94081000
3.13717000,1.14856000,0.36901200,-1.35637000,1.43056000,-0.48731600,-3.94081000
3.17949000,1.14856000,0.36901200,-1.35637000,1.43056000,-0.48731600,-3.94081000
3.20949000,1.14873000,0.36906500,-1.35628000,1.43054000,-0.48749700,-3.94076000
3.24255000,1.14873000,0.36906500,-1.35628000,1.43054000,-0.48749700,-3.94076000
3.27255000,1.14888000,0.36905300,-1.35630000,1.43054000,-0.48735900,-3.94077000
3.30563000,1.14888000,0.36905300,-1.35630000,1.43054000,-0.48735900,-3.94077000
3.33564000,1.14902000,0.36903500,-1.35633000,1.43054000,-0.48719100,-3.94078000
3.36867000,1.14902000,0.36903500,-1.35633000,1.43054000,-0.48719100,-3.94078000
3.39867000,1.14916000,0.36901300,-1.35636000,1.43055000,-0.48700400,-3.94079000
3.43268000,1.14916000,0.36901300,-1.35636000,1.43055000,-0.48700400,-3.94079000
3.46268000,1.14929000,0.36894600,-1.35647000,1.43056000,-0.48660500,-3.94083000
3.49564000,1.14929000,0.36894600,-1.35647000,1.43056000,-0.48660500,-3.94083000
3.52564000,1.14929000,0.36894600,-1.35647000,1.43056000,-0.48660500,-3.94083000
3.55564000,1.14945000,0.36894500,-1.35647000,1.43056000,-0.48650700,-3.94083000
3.58564000,1.14945000,0.36894500,-1.35647000,1.43056000,-0.48650700,-3.94083000
3.61564000,1.14962000,0.36893100,-1.35649000,1.43056000,-0.48635400,-3.94083000
3.64565000,1.14962000,0.36893100,-1.35649000,1.43056000,-0.48635400,-3.94083000
3.67565000,1.14978000,0.36891200,-1.35651000,1.43056000,-0.48617800,-3.94084000
3.70565000,1.14978000,0.36891200,-1.35651000,1.43056000,-0.48617800,-3.94084000
3.74575000,1.14978000,0.36891200,-1.35651000,1.43056000,-0.48617800,-3.94084000
3.77575000,1.14993000,0.36888100,-1.35656000,1.43059000,-0.48588900,-3.94079000
3.81005000,1.14993000,0.36888100,-1.35656000,1.43059000,-0.48588900,-3.94079000
3.84005000,1.15016000,0.36856900,-1.35702000,1.43046000,-0.48446900,-3.94101000
3.87561000,1.15016000,0.36856900,-1.35702000,1.43046000,-0.48446900,-3.94101000
3.90561000,1.15036000,0.36859700,-1.35697000,1.43038000,-0.48460000,-3.94093000
3.93855000,1.15036000,0.36859700,-1.35697000,1.43038000,-0.48460000,-3.94093000
3.96855000,1.15050000,0.36850600,-1.35710000,1.43030000,-0.48419300,-3.94093000
4.00246000,1.15050000,0.36850600,-1.35710000,1.43030000,-0.48419300,-3.94093000
4.03247000,1.15065000,0.36840600,-1.35724000,1.43021000,-0.48375800,-3.94093000
4.06558000,1.15065000,0.36840600,-1.35724000,1.43021000,-0.48375800,-3.94093000
4.09558000,1.15065000,0.36840600,-1.35724000,1.43021000,-0.48375800,-3.94093000
4.12558000,1.15106000,0.36854800,-1.35703000,1.43030000,-0.48410100,-3.94084000
4.15558000,1.15106000,0.36854800,-1.35703000,1.43030000,-0.48410100,-3.94084000
4.18559000,1.15123000,0.36852400,-1.35706000,1.43028000,-0.48391800,-3.94083000
4.21559000,1.15123000,0.36852400,-1.35706000,1.43028000,-0.48391800,-3.94083000
4.24559000,1.15141000,0.36850500,-1.35709000,1.43027000,-0.48373900,-3.94083000
4.27559000,1.15141000,0.36850500,-1.35709000,1.43027000,-0.48373900,-3.94083000
4.30560000,1.15159000,0.36849100,-1.35711000,1.43028000,-0.48356400,-3.94084000
4.33560000,1.15159000,0.36849100,-1.35711000,1.43028000,-0.48356400,-3.94084000
4.36560000,1.15159000,0.36849100,-1.35711000,1.43028000,-0.48356400,-3.94084000
4.39560000,1.15159000,0.36849100,-1.35711000,1.43028000,-0.48356400,-3.94084000
4.42560000,1.15195000,0.36847100,-1.35714000,1.43030000,-0.48322500,-3.94088000
4.45560000,1.15195000,0.36847100,-1.35714000,1.43030000,-0.48322500,-3.94088000
4.48560000,1.15206000,0.36826600,-1.35744000,1.43017000,-0.48234400,-3.94095000
4.51561000,1.15206000,0.36826600,-1.35744000,1.43017000,-0.48234400,-3.94095000
4.54561000,1.15227000,0.36832700,-1.35736000,1.43024000,-0.48241900,-3.94096000
4.57561000,1.15227000,0.36832700,-1.35736000,1.43024000,-0.48241900,-3.94096000
4.60561000,1.15248000,0.36837500,-1.35729000,1.43031000,-0.48245400,-3.94097000
4.63563000,1.15248000,0.36837500,-1.35729000,1.43031000,-0.48245400,-3.94097000
4.66563000,1.15248000,0.36837500,-1.35729000,1.43031000,-0.48245400,-3.94097000
4.70545000,1.15248000,0.36837500,-1.35729000,1.43031000,-0.48245400,-3.94097000
4.74815000,1.15263000,0.36828500,-1.35743000,1.43034000,-0.48189900,-3.94104000
4.77816000,1.15291000,0.36849300,-1.35712000,1.43038000,-0.48270800,-3.94087000
4.81306000,1.15291000,0.36849300,-1.35712000,1.43038000,-0.48270800,-3.94087000
4.84307000,1.15316000,0.36857000,-1.35699000,1.43028000,-0.48302700,-3.94088000
4.87777000,1.15316000,0.36857000,-1.35699000,1.43028000,-0.48302700,-3.94088000
4.92063000,1.15316000,0.36857000,-1.35699000,1.43028000,-0.48302700,-3.94088000
4.95063000,1.15333000,0.36844100,-1.35719000,1.43028000,-0.48235600,-3.94093000
4.98156000,1.15333000,0.36844100,-1.35719000,1.43028000,-0.48235600,-3.94093000
5.01156000,1.15352000,0.36839200,-1.35726000,1.43029000,-0.48199500,-3.94095000
5.04555000,1.15352000,0.36839200,-1.35726000,1.43029000,-0.48199500,-3.94095000
5.07555000,1.15377000,0.36844000,-1.35718000,1.43026000,-0.48212900,-3.94095000
5.10849000,1.15377000,0.36844000,-1.35718000,1.43026000,-0.48212900,-3.94095000
5.13850000,1.15399000,0.36843900,-1.35719000,1.43033000,-0.48187900,-3.94092000
5.17463000,1.15399000,0.36843900,-1.35719000,1.43033000,-0.48187900,-3.94092000
5.20463000,1.15399000,0.36843900,-1.35719000,1.43033000,-0.48187900,-3.94092000
5.23463000,1.15442000,0.36840700,-1.35724000,1.43033000,-0.48148200,-3.94093000
5.26463000,1.15442000,0.36840700,-1.35724000,1.43033000,-0.48148200,-3.94093000
5.29463000,1.15464000,0.36839000,-1.35727000,1.43033000,-0.48127500,-3.94093000
5.32463000,1.15464000,0.36839000,-1.35727000,1.43033000,-0.48127500,-3.94093000
5.35463000,1.15486000,0.36838500,-1.35728000,1.43033000,-0.48111700,-3.94093000
5.38463000,1.15486000,0.36838500,-1.35728000,1.43033000,-0.48111700,-3.94093000
5.41464000,1.15486000,0.36838500,-1.35728000,1.43033000,-0.48111700,-3.94093000
5.44464000,1.15507000,0.36835600,-1.35732000,1.43034000,-0.48085000,-3.94095000
5.47548000,1.15507000,0.36835600,-1.35732000,1.43034000,-0.48085000,-3.94095000
5.50548000,1.15507000,0.36835600,-1.35732000,1.43034000,-0.48085000,-3.94095000
5.53548000,1.15551000,0.36831600,-1.35738000,1.43034000,-0.48039500,-3.94096000
5.56548000,1.15551000,0.36831600,-1.35738000,1.43034000,-0.48039500,-3.94096000
5.59548000,1.15574000,0.36830800,-1.35739000,1.43035000,-0.48022300,-3.94096000
5.62548000,1.15574000,0.36830800,-1.35739000,1.43035000,-0.48022300,-3.94096000
5.65548000,1.15574000,0.36830800,-1.35739000,1.43035000,-0.48022300,-3.94096000
5.68548000,1.15596000,0.36829000,-1.35742000,1.43035000,-0.48000400,-3.94097000
5.75044000,1.15596000,0.36829000,-1.35742000,1.43035000,-0.48000400,-3.94097000
5.78044000,1.15642000,0.36824800,-1.35748000,1.43036000,-0.47951700,-3.94099000
5.82362000,1.15642000,0.36824800,-1.35748000,1.43036000,-0.47951700,-3.94099000
5.85362000,1.15666000,0.36823900,-1.35750000,1.43036000,-0.47933500,-3.94099000
5.88749000,1.15666000,0.36823900,-1.35750000,1.43036000,-0.47933500,-3.94099000
5.91749000,1.15690000,0.36822600,-1.35752000,1.43036000,-0.47912900,-3.94100000
5.95045000,1.15690000,0.36822600,-1.35752000,1.43036000,-0.47912900,-3.94100000
5.98045000,1.15714000,0.36821700,-1.35753000,1.43036000,-0.47894900,-3.94100000
6.01454000,1.15714000,0.36821700,-1.35753000,1.43036000,-0.47894900,-3.94100000
6.04455000,1.15714000,0.36821700,-1.35753000,1.43036000,-0.47894900,-3.94100000
6.07455000,1.15760000,0.36816700,-1.35761000,1.43036000,-0.47843200,-3.94102000
6.10455000,1.15760000,0.36816700,-1.35761000,1.43036000,-0.47843200,-3.94102000
6.13455000,1.15784000,0.36815700,-1.35762000,1.43035000,-0.47824800,-3.94102000
6.16455000,1.15784000,0.36815700,-1.35762000,1.43035000,-0.47824800,-3.94102000
6.19456000,1.15808000,0.36813600,-1.35765000,1.43035000,-0.47800200,-3.94103000
6.22456000,1.15808000,0.36813600,-1.35765000,1.43035000,-0.47800200,-3.94103000
6.25456000,1.15831000,0.36810000,-1.35771000,1.43036000,-0.47769000,-3.94105000
6.28456000,1.15831000,0.36810000,-1.35771000,1.43036000,-0.47769000,-3.94105000
6.31456000,1.15854000,0.36807300,-1.35775000,1.43035000,-0.47742400,-3.94106000
6.34456000,1.15854000,0.36807300,-1.35775000,1.43035000,-0.47742400,-3.94106000
6.37463000,1.15854000,0.36807300,-1.35775000,1.43035000,-0.47742400,-3.94106000
6.40463000,1.15854000,0.36807300,-1.35775000,1.43035000,-0.47742400,-3.94106000
6.43463000,1.15902000,0.36803600,-1.35780000,1.43035000,-0.47695800,-3.94108000
6.47627000,1.15902000,0.36803600,-1.35780000,1.43035000,-0.47695800,-3.94108000
6.50628000,1.15926000,0.36801100,-1.35784000,1.43035000,-0.47669500,-3.94110000
6.54166000,1.15926000,0.36801100,-1.35784000,1.43035000,-0.47669500,-3.94110000
6.57167000,1.15950000,0.36799700,-1.35786000,1.43035000,-0.47648600,-3.94111000
6.60466000,1.15950000,0.36799700,-1.35786000,1.43035000,-0.47648600,-3.94111000
6.63466000,1.15975000,0.36798200,-1.35788000,1.43035000,-0.47626600,-3.94111000
6.66750000,1.15975000,0.36798200,-1.35788000,1.43035000,-0.47626600,-3.94111000
6.69750000,1.15999000,0.36796200,-1.35791000,1.43035000,-0.47601700,-3.94113000
6.75052000,1.15999000,0.36796200,-1.35791000,1.43035000,-0.47601700,-3.94113000
6.78052000,1.16024000,0.36794300,-1.35794000,1.43036000,-0.47577100,-3.94114000
6.81363000,1.16024000,0.36794300,-1.35794000,1.43036000,-0.47577100,-3.94114000
6.84363000,1.16050000,0.36792200,-1.35797000,1.43036000,-0.47551700,-3.94115000
6.87672000,1.16050000,0.36792200,-1.35797000,1.43036000,-0.47551700,-3.94115000
6.90673000,1.16075000,0.36790600,-1.35800000,1.43036000,-0.47528300,-3.94116000
6.93879000,1.16075000,0.36790600,-1.35800000,1.43036000,-0.47528300,-3.94116000
6.96879000,1.16101000,0.36788700,-1.35803000,1.43036000,-0.47503400,-3.94117000
7.00186000,1.16101000,0.36788700,-1.35803000,1.43036000,-0.47503400,-3.94117000
7.03187000,1.16126000,0.36787000,-1.35805000,1.43036000,-0.47479100,-3.94118000
7.06482000,1.16126000,0.36787000,-1.35805000,1.43036000,-0.47479100,-3.94118000
7.09482000,1.16126000,0.36787000,-1.35805000,1.43036000,-0.47479100,-3.94118000
7.12485000,1.16178000,0.36784300,-1.35810000,1.43036000,-0.47433900,-3.94120000
7.15486000,1.16178000,0.36784300,-1.35810000,1.43036000,-0.47433900,-3.94120000
7.18486000,1.16204000,0.36781900,-1.35813000,1.43036000,-0.47406300,-3.94121000
7.21487000,1.16204000,0.36781900,-1.35813000,1.43036000,-0.47406300,-3.94121000
7.24487000,1.16230000,0.36780100,-1.35816000,1.43036000,-0.47381500,-3.94122000
7.27488000,1.16230000,0.36780100,-1.35816000,1.43036000,-0.47381500,-3.94122000
7.30488000,1.16230000,0.36780100,-1.35816000,1.43036000,-0.47381500,-3.94122000
7.33489000,1.16230000,0.36780100,-1.35816000,1.43036000,-0.47381500,-3.94122000
7.36489000,1.16281000,0.36775000,-1.35824000,1.43036000,-0.47324900,-3.94125000
7.39489000,1.16281000,0.36775000,-1.35824000,1.43036000,-0.47324900,-3.94125000
7.42489000,1.16307000,0.36772400,-1.35828000,1.43036000,-0.47296300,-3.94126000
7.45490000,1.16307000,0.36772400,-1.35828000,1.43036000,-0.47296300,-3.94126000
7.48490000,1.16333000,0.36771600,-1.35829000,1.43036000,-0.47275700,-3.94127000
7.51490000,1.16333000,0.36771600,-1.35829000,1.43036000,-0.47275700,-3.94127000
7.54490000,1.16333000,0.36771600,-1.35829000,1.43036000,-0.47275700,-3.94127000
7.57490000,1.16360000,0.36769000,-1.35833000,1.43036000,-0.47246900,-3.94128000
7.60490000,1.16385000,0.36766100,-1.35837000,1.43036000,-0.47216600,-3.94130000
7.63490000,1.16385000,0.36766100,-1.35837000,1.43036000,-0.47216600,-3.94130000
7.66490000,1.16411000,0.36763600,-1.35841000,1.43036000,-0.47188100,-3.94132000
7.69490000,1.16411000,0.36763600,-1.35841000,1.43036000,-0.47188100,-3.94132000
7.75245000,1.16411000,0.36763600,-1.35841000,1.43036000,-0.47188100,-3.94132000
7.78245000,1.16439000,0.36761600,-1.35844000,1.43036000,-0.47161000,-3.94133000
7.81575000,1.16439000,0.36761600,-1.35844000,1.43036000,-0.47161000,-3.94133000
7.84575000,1.16439000,0.36761600,-1.35844000,1.43036000,-0.47161000,-3.94133000
7.87576000,1.16494000,0.36756500,-1.35852000,1.43035000,-0.47101200,-3.94135000
7.90576000,1.16494000,0.36756500,-1.35852000,1.43035000,-0.47101200,-3.94135000
7.93576000,1.16523000,0.36755900,-1.35852000,1.43036000,-0.47079900,-3.94136000
7.96576000,1.16523000,0.36755900,-1.35852000,1.43036000,-0.47079900,-3.94136000
7.99576000,1.16551000,0.36754800,-1.35854000,1.43036000,-0.47055800,-3.94137000
8.02577000,1.16551000,0.36754800,-1.35854000,1.43036000,-0.47055800,-3.94137000
8.05577000,1.16551000,0.36754800,-1.35854000,1.43036000,-0.47055800,-3.94137000
8.08577000,1.16551000,0.36754800,-1.35854000,1.43036000,-0.47055800,-3.94137000
8.11577000,1.16607000,0.36750800,-1.35860000,1.43036000,-0.46999800,-3.94139000
8.15816000,1.16607000,0.36750800,-1.35860000,1.43036000,-0.46999800,-3.94139000
8.18817000,1.16634000,0.36747900,-1.35865000,1.43036000,-0.46968000,-3.94141000
8.22350000,1.16634000,0.36747900,-1.35865000,1.43036000,-0.46968000,-3.94141000
8.25351000,1.16663000,0.36747300,-1.35865000,1.43036000,-0.46947000,-3.94141000
8.28655000,1.16663000,0.36747300,-1.35865000,1.43036000,-0.46947000,-3.94141000
8.31655000,1.16691000,0.36745000,-1.35869000,1.43036000,-0.46917500,-3.94142000
8.34957000,1.16691000,0.36745000,-1.35869000,1.43036000,-0.46917500,-3.94142000
8.37957000,1.16719000,0.36743600,-1.35871000,1.43036000,-0.46892100,-3.94143000
8.41253000,1.16719000,0.36743600,-1.35871000,1.43036000,-0.46892100,-3.94143000
8.44253000,1.16719000,0.36743600,-1.35871000,1.43036000,-0.46892100,-3.94143000
8.47253000,1.16776000,0.36740700,-1.35875000,1.43036000,-0.46841000,-3.94144000
8.50253000,1.16776000,0.36740700,-1.35875000,1.43036000,-0.46841000,-3.94144000
8.53253000,1.16804000,0.36738200,-1.35879000,1.43036000,-0.46810500,-3.94146000
8.56253000,1.16804000,0.36738200,-1.35879000,1.43036000,-0.46810500,-3.94146000
8.59253000,1.16833000,0.36737700,-1.35880000,1.43036000,-0.46788800,-3.94147000
8.62253000,1.16833000,0.36737700,-1.35880000,1.43036000,-0.46788800,-3.94147000
8.65253000,1.16833000,0.36737700,-1.35880000,1.43036000,-0.46788800,-3.94147000
8.68254000,1.16861000,0.36734500,-1.35885000,1.43036000,-0.46755100,-3.94148000
8.75260000,1.16861000,0.36734500,-1.35885000,1.43036000,-0.46755100,-3.94148000
8.78260000,1.16920000,0.36729400,-1.35892000,1.43036000,-0.46691300,-3.94151000
8.82520000,1.16920000,0.36729400,-1.35892000,1.43036000,-0.46691300,-3.94151000
8.85520000,1.16950000,0.36729000,-1.35893000,1.43036000,-0.46669000,-3.94151000
8.89055000,1.16950000,0.36729000,-1.35893000,1.43036000,-0.46669000,-3.94151000
8.92055000,1.16980000,0.36727800,-1.35895000,1.43036000,-0.46643100,-3.94152000
8.95455000,1.16980000,0.36727800,-1.35895000,1.43036000,-0.46643100,-3.94152000
8.98455000,1.16980000,0.36727800,-1.35895000,1.43036000,-0.46643100,-3.94152000
9.01455000,1.17034000,0.36711300,-1.35919000,1.43034000,-0.46530000,-3.94160000
9.04455000,1.17034000,0.36711300,-1.35919000,1.43034000,-0.46530000,-3.94160000
9.07456000,1.17063000,0.36708600,-1.35923000,1.43034000,-0.46497800,-3.94162000
9.10456000,1.17063000,0.36708600,-1.35923000,1.43034000,-0.46497800,-3.94162000
9.13456000,1.17098000,0.36719800,-1.35906000,1.43036000,-0.46525300,-3.94156000
9.16456000,1.17098000,0.36719800,-1.35906000,1.43036000,-0.46525300,-3.94156000
9.19456000,1.17098000,0.36719800,-1.35906000,1.43036000,-0.46525300,-3.94156000
9.22457000,1.17127000,0.36715500,-1.35913000,1.43035000,-0.46486200,-3.94158000
9.25461000,1.17127000,0.36715500,-1.35913000,1.43035000,-0.46486200,-3.94158000
9.28462000,1.17127000,0.36715500,-1.35913000,1.43035000,-0.46486200,-3.94158000
9.31462000,1.17185000,0.36707600,-1.35924000,1.43034000,-0.46410600,-3.94161000
9.34462000,1.17185000,0.36707600,-1.35924000,1.43034000,-0.46410600,-3.94161000
9.37462000,1.17215000,0.36708700,-1.35923000,1.43035000,-0.46394000,-3.94162000
9.40462000,1.17215000,0.36708700,-1.35923000,1.43035000,-0.46394000,-3.94162000
9.43462000,1.17246000,0.36709400,-1.35922000,1.43035000,-0.46375800,-3.94162000
9.46462000,1.17246000,0.36709400,-1.35922000,1.43035000,-0.46375800,-3.94162000
9.49463000,1.17276000,0.36706400,-1.35926000,1.43036000,-0.46340800,-3.94163000
9.52463000,1.17276000,0.36706400,-1.35926000,1.43036000,-0.46340800,-3.94163000
9.55463000,1.17276000,0.36706400,-1.35926000,1.43036000,-0.46340800,-3.94163000
9.58463000,1.17276000,0.36706400,-1.35926000,1.43036000,-0.46340800,-3.94163000
9.61463000,1.17335000,0.36702000,-1.35933000,1.43037000,-0.46277800,-3.94166000
9.65844000,1.17335000,0.36702000,-1.35933000,1.43037000,-0.46277800,-3.94166000
9.68844000,1.17365000,0.36700300,-1.35935000,1.43037000,-0.46248900,-3.94167000
9.75447000,1.17365000,0.36700300,-1.35935000,1.43037000,-0.46248900,-3.94167000
9.78447000,1.17396000,0.36698800,-1.35937000,1.43037000,-0.46220700,-3.94168000
9.81880000,1.17396000,0.36698800,-1.35937000,1.43037000,-0.46220700,-3.94168000
9.84880000,1.17426000,0.36695600,-1.35942000,1.43036000,-0.46184900,-3.94169000
9.88261000,1.17426000,0.36695600,-1.35942000,1.43036000,-0.46184900,-3.94169000
9.91261000,1.17458000,0.36694900,-1.35943000,1.43036000,-0.46159700,-3.94169000
9.94558000,1.17458000,0.36694900,-1.35943000,1.43036000,-0.46159700,-3.94169000
9.97558000,1.17458000,0.36694900,-1.35943000,1.43036000,-0.46159700,-3.94169000
10.00560000,1.17490000,0.36691900,-1.35948000,1.43036000,-0.46122600,-3.94171000
10.03560000,1.17490000,0.36691900,-1.35948000,1.43036000,-0.46122600,-3.94171000
10.06560000,1.17523000,0.36690100,-1.35950000,1.43036000,-0.46091300,-3.94172000
10.09560000,1.17523000,0.36690100,-1.35950000,1.43036000,-0.46091300,-3.94172000
10.12560000,1.17556000,0.36687800,-1.35953000,1.43036000,-0.46057700,-3.94173000
