time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
6.37952000,-1.03953000,-0.50211100,1.30226000,1.85493000,-0.47022800,0.24237100
6.45963000,-1.03953000,-0.50211100,1.30226000,1.85493000,-0.47022700,0.24237100
6.48964000,-1.03953000,-0.50211300,1.30225000,1.85493000,-0.47022500,0.24237100
6.53266000,-1.03953000,-0.50211300,1.30225000,1.85493000,-0.47022500,0.24237100
6.56267000,-1.03953000,-0.50211500,1.30225000,1.85492000,-0.47022100,0.24237100
6.60547000,-1.03953000,-0.50211500,1.30225000,1.85492000,-0.47022100,0.24237100
6.63547000,-1.03953000,-0.50211700,1.30224000,1.85492000,-0.47021900,0.24237100
6.67874000,-1.03953000,-0.50211700,1.30224000,1.85492000,-0.47021900,0.24237100
6.70874000,-1.03953000,-0.50211900,1.30224000,1.85491000,-0.47021600,0.24237100
6.75045000,-1.03953000,-0.50212000,1.30223000,1.85491000,-0.47021400,0.24237100
6.79463000,-1.03953000,-0.50212000,1.30223000,1.85491000,-0.47021400,0.24237100
6.82464000,-1.03953000,-0.50212200,1.30223000,1.85491000,-0.47021100,0.24237100
6.86767000,-1.03953000,-0.50212200,1.30223000,1.85491000,-0.47021100,0.24237100
6.89767000,-1.03954000,-0.50212300,1.30222000,1.85490000,-0.47020900,0.24237100
6.94053000,-1.03954000,-0.50212300,1.30222000,1.85490000,-0.47020900,0.24237100
6.97054000,-1.03954000,-0.50212500,1.30222000,1.85490000,-0.47020600,0.24237100
7.01241000,-1.03954000,-0.50212500,1.30222000,1.85490000,-0.47020600,0.24237100
7.04241000,-1.03954000,-0.50212600,1.30222000,1.85490000,-0.47020400,0.24237100
7.09249000,-1.03954000,-0.50212700,1.30221000,1.85490000,-0.47020300,0.24237100
7.12249000,-1.03954000,-0.50212900,1.30221000,1.85489000,-0.47019900,0.24237100
7.16539000,-1.03954000,-0.50212900,1.30221000,1.85489000,-0.47019900,0.24237100
7.19539000,-1.03954000,-0.50213100,1.30220000,1.85489000,-0.47019700,0.24237100
7.23781000,-1.03954000,-0.50213100,1.30220000,1.85489000,-0.47019700,0.24237100
7.26781000,-1.03954000,-0.50213200,1.30220000,1.85488000,-0.47019500,0.24237100
7.31040000,-1.03954000,-0.50213200,1.30220000,1.85488000,-0.47019500,0.24237100
7.34041000,-1.03954000,-0.50213500,1.30219000,1.85488000,-0.47019100,0.24237100
7.38247000,-1.03954000,-0.50213500,1.30219000,1.85488000,-0.47019100,0.24237100
7.41248000,-1.03954000,-0.50213600,1.30219000,1.85488000,-0.47018900,0.24237100
7.45460000,-1.03954000,-0.50213600,1.30219000,1.85488000,-0.47018900,0.24237100
7.48460000,-1.03954000,-0.50213800,1.30218000,1.85487000,-0.47018500,0.24237100
7.52743000,-1.03954000,-0.50213800,1.30218000,1.85487000,-0.47018500,0.24237100
7.55743000,-1.03954000,-0.50214000,1.30218000,1.85487000,-0.47018300,0.24237100
7.60052000,-1.03954000,-0.50214000,1.30218000,1.85487000,-0.47018300,0.24237100
7.63053000,-1.03954000,-0.50214100,1.30217000,1.85486000,-0.47018000,0.24237100
7.67364000,-1.03954000,-0.50214100,1.30217000,1.85486000,-0.47018000,0.24237100
7.70365000,-1.03955000,-0.50214300,1.30217000,1.85486000,-0.47017700,0.24237100
7.74565000,-1.03955000,-0.50214300,1.30217000,1.85486000,-0.47017700,0.24237100
7.77565000,-1.03955000,-0.50214500,1.30216000,1.85486000,-0.47017500,0.24237100
7.81777000,-1.03955000,-0.50214500,1.30216000,1.85486000,-0.47017500,0.24237100
7.84777000,-1.03955000,-0.50214700,1.30216000,1.85485000,-0.47017100,0.24237100
7.89058000,-1.03955000,-0.50214800,1.30216000,1.85485000,-0.47017000,0.24237100
7.93353000,-1.03955000,-0.50214800,1.30216000,1.85485000,-0.47017000,0.24237100
7.96353000,-1.03955000,-0.50215000,1.30215000,1.85485000,-0.47016600,0.24237000
8.00547000,-1.03955000,-0.50215000,1.30215000,1.85485000,-0.47016600,0.24237000
8.03547000,-1.03955000,-0.50215100,1.30215000,1.85484000,-0.47016500,0.24237000
8.09344000,-1.03955000,-0.50215200,1.30215000,1.85484000,-0.47016400,0.24237000
8.12345000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.16637000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.19637000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.23860000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.26860000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.31066000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.35364000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.38364000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.42664000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.45665000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.49857000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.52858000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.57153000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.60153000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.64361000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.67362000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.71643000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.74643000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.78865000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.81865000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.86058000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.89058000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.93248000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.96248000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.00459000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.03459000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.09558000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.12559000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.16771000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.19771000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.23963000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.28152000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.31152000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.35347000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.38347000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.42647000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.45647000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.49854000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.52854000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.57050000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.61262000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.64262000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.67262000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.70262000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.74077000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
9.77078000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.81000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.84000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.88000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.91000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.96000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.99000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
