time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
4.29373000,-1.18907000,-0.52775500,0.57159700,-1.94437000,0.48964600,-0.86459800
4.32373000,-1.18894000,-0.52753600,0.57214500,-1.94528000,0.48806100,-0.86378800
4.36589000,-1.18887000,-0.52742600,0.57241800,-1.94573000,0.48726900,-0.86338300
4.39589000,-1.18874000,-0.52720700,0.57296600,-1.94663000,0.48568400,-0.86257400
4.43879000,-1.18874000,-0.52720700,0.57296600,-1.94663000,0.48568400,-0.86257400
4.46879000,-1.18860000,-0.52698800,0.57351300,-1.94753000,0.48409900,-0.86176400
4.51075000,-1.18847000,-0.52676800,0.57406000,-1.94843000,0.48251400,-0.86095400
4.55276000,-1.18847000,-0.52676800,0.57406000,-1.94843000,0.48251400,-0.86095400
4.58276000,-1.18833000,-0.52654900,0.57460800,-1.94933000,0.48092900,-0.86014500
4.62560000,-1.18833000,-0.52654900,0.57460800,-1.94933000,0.48092900,-0.86014500
4.65560000,-1.18813000,-0.52622000,0.57542900,-1.95069000,0.47855200,-0.85893000
4.69780000,-1.18813000,-0.52622000,0.57542900,-1.95069000,0.47855200,-0.85893000
4.72780000,-1.18799000,-0.52600000,0.57597600,-1.95159000,0.47696700,-0.85812000
4.77150000,-1.18799000,-0.52600000,0.57597600,-1.95159000,0.47696700,-0.85812000
4.80150000,-1.18786000,-0.52578100,0.57652300,-1.95249000,0.47538200,-0.85731100
4.84431000,-1.18786000,-0.52578100,0.57652300,-1.95249000,0.47538200,-0.85731100
4.87431000,-1.18766000,-0.52545200,0.57734400,-1.95385000,0.47300500,-0.85609600
4.91733000,-1.18766000,-0.52545200,0.57734400,-1.95385000,0.47300500,-0.85609600
4.94733000,-1.18752000,-0.52523300,0.57789100,-1.95475000,0.47142000,-0.85528600
4.99035000,-1.18739000,-0.52501300,0.57843900,-1.95565000,0.46983500,-0.85447700
5.03291000,-1.18739000,-0.52501300,0.57843900,-1.95565000,0.46983500,-0.85447700
5.06291000,-1.18725000,-0.52479400,0.57898600,-1.95655000,0.46825000,-0.85366700
5.10494000,-1.18725000,-0.52479400,0.57898600,-1.95655000,0.46825000,-0.85366700
5.13494000,-1.18705000,-0.52446500,0.57980700,-1.95790000,0.46587300,-0.85245200
5.17685000,-1.18705000,-0.52446500,0.57980700,-1.95790000,0.46587300,-0.85245200
5.20685000,-1.18691000,-0.52424500,0.58035400,-1.95881000,0.46428800,-0.85164200
5.25198000,-1.18691000,-0.52424500,0.58035400,-1.95881000,0.46428800,-0.85164200
5.28198000,-1.18678000,-0.52402600,0.58090200,-1.95971000,0.46270300,-0.85083300
5.32423000,-1.18678000,-0.52402600,0.58090200,-1.95971000,0.46270300,-0.85083300
5.35423000,-1.18658000,-0.52369700,0.58172300,-1.96106000,0.46032600,-0.84961800
5.39582000,-1.18658000,-0.52369700,0.58172300,-1.96106000,0.46032600,-0.84961800
5.42582000,-1.18644000,-0.52347800,0.58227000,-1.96196000,0.45874100,-0.84880800
5.46787000,-1.18644000,-0.52347800,0.58227000,-1.96196000,0.45874100,-0.84880800
5.49787000,-1.18624000,-0.52314900,0.58309100,-1.96332000,0.45636400,-0.84759400
5.54120000,-1.18624000,-0.52314900,0.58309100,-1.96332000,0.45636400,-0.84759400
5.57120000,-1.18610000,-0.52292900,0.58363800,-1.96422000,0.45477900,-0.84678400
5.61548000,-1.18610000,-0.52292900,0.58363800,-1.96422000,0.45477900,-0.84678400
5.64549000,-1.18590000,-0.52260000,0.58445900,-1.96557000,0.45240100,-0.84557000
5.69017000,-1.18590000,-0.52260000,0.58445900,-1.96557000,0.45240100,-0.84557000
5.72017000,-1.18576000,-0.52238100,0.58500700,-1.96647000,0.45081700,-0.84476000
5.76195000,-1.18576000,-0.52238100,0.58500700,-1.96647000,0.45081700,-0.84476000
5.79195000,-1.18563000,-0.52216100,0.58555400,-1.96738000,0.44923200,-0.84395000
5.83480000,-1.18563000,-0.52216100,0.58555400,-1.96738000,0.44923200,-0.84395000
5.86480000,-1.18543000,-0.52183200,0.58637500,-1.96873000,0.44685400,-0.84273600
5.90752000,-1.18543000,-0.52183200,0.58637500,-1.96873000,0.44685400,-0.84273600
5.93752000,-1.18529000,-0.52161300,0.58692200,-1.96963000,0.44527000,-0.84192600
5.98079000,-1.18516000,-0.52139400,0.58746900,-1.97053000,0.44368500,-0.84111600
6.02362000,-1.18516000,-0.52139400,0.58746900,-1.97053000,0.44368500,-0.84111600
6.05362000,-1.18502000,-0.52117400,0.58801700,-1.97144000,0.44210000,-0.84030600
6.09660000,-1.18502000,-0.52117400,0.58801700,-1.97144000,0.44210000,-0.84030600
6.12661000,-1.18482000,-0.52084500,0.58883800,-1.97279000,0.43972200,-0.83909200
6.16925000,-1.18482000,-0.52084500,0.58883800,-1.97279000,0.43972200,-0.83909200
6.19925000,-1.18468000,-0.52062600,0.58938500,-1.97369000,0.43813800,-0.83828200
6.24084000,-1.18468000,-0.52062600,0.58938500,-1.97369000,0.43813800,-0.83828200
6.27084000,-1.18455000,-0.52040600,0.58993200,-1.97459000,0.43655300,-0.83747200
6.31337000,-1.18455000,-0.52040600,0.58993200,-1.97459000,0.43655300,-0.83747200
6.34337000,-1.18435000,-0.52007700,0.59075300,-1.97595000,0.43417500,-0.83625800
6.38700000,-1.18435000,-0.52007700,0.59075300,-1.97595000,0.43417500,-0.83625800
6.41700000,-1.18421000,-0.51985800,0.59130100,-1.97685000,0.43259100,-0.83544800
6.45896000,-1.18421000,-0.51985800,0.59130100,-1.97685000,0.43259100,-0.83544800
6.48896000,-1.18401000,-0.51952900,0.59212200,-1.97820000,0.43021300,-0.83423400
6.53188000,-1.18401000,-0.51952900,0.59212200,-1.97820000,0.43021300,-0.83423400
6.56189000,-1.18387000,-0.51931000,0.59266900,-1.97910000,0.42862800,-0.83342400
6.60395000,-1.18387000,-0.51931000,0.59266900,-1.97910000,0.42862800,-0.83342400
6.63396000,-1.18374000,-0.51909000,0.59321600,-1.98001000,0.42704300,-0.83261400
6.67690000,-1.18367000,-0.51898000,0.59349000,-1.98046000,0.42625100,-0.83220900
6.70690000,-1.18354000,-0.51876100,0.59403700,-1.98136000,0.42466600,-0.83140000
6.74981000,-1.18354000,-0.51876100,0.59403700,-1.98136000,0.42466600,-0.83140000
6.77981000,-1.18340000,-0.51854200,0.59458500,-1.98226000,0.42308100,-0.83059000
6.85851000,-1.18327000,-0.51832200,0.59513200,-1.98316000,0.42149600,-0.82978000
6.88851000,-1.18313000,-0.51810300,0.59567900,-1.98407000,0.41991200,-0.82897000
6.93276000,-1.18313000,-0.51810300,0.59567900,-1.98407000,0.41991200,-0.82897000
6.96276000,-1.18300000,-0.51788400,0.59622700,-1.98497000,0.41832700,-0.82816100
7.00578000,-1.18293000,-0.51777400,0.59650000,-1.98542000,0.41753400,-0.82775600
7.03578000,-1.18286000,-0.51766400,0.59677400,-1.98587000,0.41674200,-0.82735100
7.07973000,-1.18279000,-0.51755500,0.59704800,-1.98632000,0.41594900,-0.82694600
7.10974000,-1.18266000,-0.51733500,0.59759500,-1.98722000,0.41436400,-0.82613600
7.19059000,-1.18252000,-0.51711600,0.59814200,-1.98812000,0.41277900,-0.82532600
7.22060000,-1.18239000,-0.51689600,0.59869000,-1.98903000,0.41119400,-0.82451700
7.26298000,-1.18239000,-0.51689600,0.59869000,-1.98903000,0.41119400,-0.82451700
7.29299000,-1.18225000,-0.51667700,0.59923700,-1.98993000,0.40960900,-0.82370700
7.33595000,-1.18219000,-0.51656700,0.59951100,-1.99038000,0.40881700,-0.82330200
7.36595000,-1.18205000,-0.51634800,0.60005800,-1.99128000,0.40723200,-0.82249200
7.40825000,-1.18205000,-0.51634800,0.60005800,-1.99128000,0.40723200,-0.82249200
7.43826000,-1.18192000,-0.51612900,0.60060500,-1.99218000,0.40564700,-0.82168200
7.52082000,-1.18178000,-0.51590900,0.60115300,-1.99309000,0.40406200,-0.82087300
7.55082000,-1.18165000,-0.51569000,0.60170000,-1.99399000,0.40247600,-0.82006300
7.59281000,-1.18165000,-0.51569000,0.60170000,-1.99399000,0.40247600,-0.82006300
7.62281000,-1.18151000,-0.51547000,0.60224800,-1.99489000,0.40089100,-0.81925300
7.66687000,-1.18144000,-0.51536100,0.60252100,-1.99534000,0.40009900,-0.81884800
7.69687000,-1.18131000,-0.51514100,0.60306900,-1.99624000,0.39851400,-0.81803800
7.73978000,-1.18131000,-0.51514100,0.60306900,-1.99624000,0.39851400,-0.81803800
7.76978000,-1.18117000,-0.51492200,0.60361600,-1.99715000,0.39692900,-0.81722900
7.81195000,-1.18117000,-0.51492200,0.60361600,-1.99715000,0.39692900,-0.81722900
7.84195000,-1.18097000,-0.51459300,0.60443700,-1.99850000,0.39455200,-0.81601400
7.88480000,-1.18097000,-0.51459300,0.60443700,-1.99850000,0.39455200,-0.81601400
7.91480000,-1.18083000,-0.51437300,0.60498400,-1.99940000,0.39296700,-0.81520400
7.95795000,-1.18083000,-0.51437300,0.60498400,-1.99940000,0.39296700,-0.81520400
7.98795000,-1.18063000,-0.51404400,0.60580500,-2.00075000,0.39058900,-0.81399000
8.03119000,-1.18063000,-0.51404400,0.60580500,-2.00075000,0.39058900,-0.81399000
8.06119000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.10321000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.13321000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.17506000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.20506000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.24707000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.27708000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.31912000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.36205000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.39205000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.43380000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.46381000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.50758000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.53758000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.58039000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.61040000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.65408000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.68409000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.72882000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.75884000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.80123000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.83125000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.87526000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.90527000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.95000000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.99292000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.02293000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.08376000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.11377000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.15647000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.18649000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.22947000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.25948000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.30221000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.33222000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.37554000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.40555000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.44809000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.47809000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.55972000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.58972000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
9.63235000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
