time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.71033000,0.90731400,0.70607400,-0.94296400,-1.64112000,0.73868500,-0.84077800
3.75339000,0.90731400,0.70607400,-0.94296200,-1.64112000,0.73868400,-0.84077800
3.78339000,0.90731500,0.70607500,-0.94296100,-1.64111000,0.73868200,-0.84077800
3.82552000,0.90731500,0.70607500,-0.94295900,-1.64111000,0.73868100,-0.84077800
3.85552000,0.90731500,0.70607600,-0.94295800,-1.64111000,0.73867900,-0.84077800
3.85552000,0.90731600,0.70607600,-0.94295600,-1.64111000,0.73867800,-0.84077800
3.89744000,0.90731600,0.70607700,-0.94295500,-1.64111000,0.73867600,-0.84077800
3.92745000,0.90731700,0.70607700,-0.94295300,-1.64110000,0.73867400,-0.84077800
3.97092000,0.90731700,0.70607800,-0.94295100,-1.64110000,0.73867300,-0.84077800
4.00092000,0.90731700,0.70607800,-0.94295000,-1.64110000,0.73867100,-0.84077800
4.04267000,0.90731800,0.70607900,-0.94294800,-1.64110000,0.73867000,-0.84077800
4.07267000,0.90731800,0.70607900,-0.94294700,-1.64109000,0.73866800,-0.84077800
4.07267000,0.90731900,0.70608000,-0.94294500,-1.64109000,0.73866700,-0.84077800
4.11445000,0.90731900,0.70608100,-0.94294400,-1.64109000,0.73866500,-0.84077800
4.15848000,0.90731900,0.70608100,-0.94294200,-1.64109000,0.73866400,-0.84077800
4.18849000,0.90732000,0.70608200,-0.94294000,-1.64108000,0.73866200,-0.84077800
4.18849000,0.90732000,0.70608200,-0.94293900,-1.64108000,0.73866100,-0.84077800
4.23080000,0.90732100,0.70608300,-0.94293700,-1.64108000,0.73865900,-0.84077800
4.26081000,0.90732100,0.70608300,-0.94293600,-1.64108000,0.73865800,-0.84077800
4.30255000,0.90732100,0.70608400,-0.94293400,-1.64107000,0.73865600,-0.84077800
4.33256000,0.90732200,0.70608400,-0.94293300,-1.64107000,0.73865500,-0.84077800
4.33256000,0.90732200,0.70608500,-0.94293100,-1.64107000,0.73865300,-0.84077800
4.37549000,0.90732300,0.70608500,-0.94292900,-1.64107000,0.73865200,-0.84077800
4.40549000,0.90732300,0.70608600,-0.94292800,-1.64107000,0.73865000,-0.84077800
4.44753000,0.90732300,0.70608600,-0.94292600,-1.64106000,0.73864800,-0.84077800
4.47753000,0.90732400,0.70608700,-0.94292500,-1.64106000,0.73864700,-0.84077800
4.51957000,0.90732400,0.70608700,-0.94292300,-1.64106000,0.73864500,-0.84077800
4.54958000,0.90732500,0.70608800,-0.94292200,-1.64106000,0.73864400,-0.84077800
4.54958000,0.90732500,0.70608800,-0.94292000,-1.64105000,0.73864200,-0.84077800
4.59156000,0.90732500,0.70608900,-0.94291800,-1.64105000,0.73864100,-0.84077800
4.62157000,0.90732600,0.70608900,-0.94291700,-1.64105000,0.73863900,-0.84077800
4.66352000,0.90732600,0.70609000,-0.94291500,-1.64105000,0.73863800,-0.84077800
4.69353000,0.90732700,0.70609000,-0.94291400,-1.64104000,0.73863600,-0.84077800
4.69353000,0.90732700,0.70609100,-0.94291200,-1.64104000,0.73863500,-0.84077800
4.73587000,0.90732700,0.70609100,-0.94291100,-1.64104000,0.73863300,-0.84077800
4.76588000,0.90732800,0.70609200,-0.94290900,-1.64104000,0.73863200,-0.84077800
4.76588000,0.90732800,0.70609200,-0.94290700,-1.64103000,0.73863000,-0.84077800
4.82651000,0.90732900,0.70609300,-0.94290600,-1.64103000,0.73862900,-0.84077800
4.85651000,0.90732900,0.70609300,-0.94290400,-1.64103000,0.73862700,-0.84077800
4.89964000,0.90732900,0.70609400,-0.94290300,-1.64103000,0.73862600,-0.84077800
4.92964000,0.90733000,0.70609400,-0.94290100,-1.64103000,0.73862400,-0.84077800
4.97157000,0.90733000,0.70609500,-0.94289900,-1.64102000,0.73862200,-0.84077800
5.00157000,0.90733100,0.70609600,-0.94289800,-1.64102000,0.73862100,-0.84077900
5.00157000,0.90733100,0.70609600,-0.94289600,-1.64102000,0.73861900,-0.84077900
5.04355000,0.90733100,0.70609700,-0.94289500,-1.64102000,0.73861800,-0.84077900
5.07355000,0.90733200,0.70609700,-0.94289300,-1.64101000,0.73861600,-0.84077900
5.11644000,0.90733200,0.70609800,-0.94289200,-1.64101000,0.73861500,-0.84077900
5.14645000,0.90733200,0.70609800,-0.94289000,-1.64101000,0.73861300,-0.84077900
5.14645000,0.90733300,0.70609900,-0.94288800,-1.64101000,0.73861200,-0.84077900
5.18843000,0.90733300,0.70609900,-0.94288700,-1.64100000,0.73861000,-0.84077900
5.21843000,0.90733400,0.70610000,-0.94288500,-1.64100000,0.73860900,-0.84077900
5.26052000,0.90733400,0.70610000,-0.94288400,-1.64100000,0.73860700,-0.84077900
5.29052000,0.90733400,0.70610100,-0.94288200,-1.64100000,0.73860600,-0.84077900
5.33242000,0.90733500,0.70610100,-0.94288100,-1.64099000,0.73860400,-0.84077900
5.36243000,0.90733500,0.70610200,-0.94287900,-1.64099000,0.73860300,-0.84077900
5.36243000,0.90733600,0.70610200,-0.94287700,-1.64099000,0.73860100,-0.84077900
5.40448000,0.90733600,0.70610300,-0.94287600,-1.64099000,0.73860000,-0.84077900
5.44649000,0.90733600,0.70610300,-0.94287400,-1.64099000,0.73859800,-0.84077900
5.47649000,0.90733700,0.70610400,-0.94287300,-1.64098000,0.73859700,-0.84077900
5.47649000,0.90733700,0.70610400,-0.94287100,-1.64098000,0.73859500,-0.84077900
5.51840000,0.90733800,0.70610500,-0.94287000,-1.64098000,0.73859300,-0.84077900
5.54841000,0.90733800,0.70610500,-0.94286800,-1.64098000,0.73859200,-0.84077900
5.59272000,0.90733800,0.70610600,-0.94286600,-1.64097000,0.73859000,-0.84077900
5.62272000,0.90733900,0.70610600,-0.94286500,-1.64097000,0.73858900,-0.84077900
5.62272000,0.90733900,0.70610700,-0.94286300,-1.64097000,0.73858700,-0.84077900
5.66446000,0.90734000,0.70610700,-0.94286200,-1.64097000,0.73858600,-0.84077900
5.69446000,0.90734000,0.70610800,-0.94286000,-1.64096000,0.73858400,-0.84077900
5.73639000,0.90734000,0.70610800,-0.94285900,-1.64096000,0.73858300,-0.84077900
5.76639000,0.90734100,0.70610900,-0.94285700,-1.64096000,0.73858100,-0.84077900
5.76639000,0.90734100,0.70611000,-0.94285500,-1.64096000,0.73858000,-0.84077900
5.82751000,0.90734200,0.70611000,-0.94285400,-1.64095000,0.73857800,-0.84077900
5.85751000,0.90734200,0.70611100,-0.94285200,-1.64095000,0.73857700,-0.84077900
5.89961000,0.90734200,0.70611100,-0.94285100,-1.64095000,0.73857500,-0.84077900
5.92961000,0.90734300,0.70611200,-0.94284900,-1.64095000,0.73857400,-0.84077900
5.92961000,0.90734300,0.70611200,-0.94284800,-1.64095000,0.73857200,-0.84077900
5.97247000,0.90734400,0.70611300,-0.94284600,-1.64094000,0.73857100,-0.84077900
6.00247000,0.90734400,0.70611300,-0.94284400,-1.64094000,0.73856900,-0.84077900
6.04657000,0.90734400,0.70611400,-0.94284300,-1.64094000,0.73856700,-0.84077900
6.07657000,0.90734500,0.70611400,-0.94284100,-1.64094000,0.73856600,-0.84077900
6.07657000,0.90734500,0.70611500,-0.94284000,-1.64093000,0.73856400,-0.84077900
6.11842000,0.90734600,0.70611500,-0.94283800,-1.64093000,0.73856300,-0.84077900
6.14842000,0.90734600,0.70611600,-0.94283700,-1.64093000,0.73856100,-0.84077900
6.19047000,0.90734600,0.70611600,-0.94283500,-1.64093000,0.73856000,-0.84077900
6.22047000,0.90734700,0.70611700,-0.94283300,-1.64092000,0.73855800,-0.84077900
6.26245000,0.90734700,0.70611700,-0.94283200,-1.64092000,0.73855700,-0.84077900
6.29245000,0.90734800,0.70611800,-0.94283000,-1.64092000,0.73855500,-0.84077900
6.29245000,0.90734800,0.70611800,-0.94282900,-1.64092000,0.73855400,-0.84077900
6.33455000,0.90734800,0.70611900,-0.94282700,-1.64091000,0.73855200,-0.84077900
6.37765000,0.90734900,0.70611900,-0.94282600,-1.64091000,0.73855100,-0.84077900
6.40766000,0.90734900,0.70612000,-0.94282400,-1.64091000,0.73854900,-0.84077900
6.40766000,0.90735000,0.70612000,-0.94282200,-1.64091000,0.73854800,-0.84077900
6.45047000,0.90735000,0.70612100,-0.94282100,-1.64091000,0.73854600,-0.84077900
6.48048000,0.90735000,0.70612100,-0.94281900,-1.64090000,0.73854500,-0.84077900
6.52262000,0.90735100,0.70612200,-0.94281800,-1.64090000,0.73854300,-0.84077900
6.55263000,0.90735100,0.70612200,-0.94281600,-1.64090000,0.73854100,-0.84077900
6.55263000,0.90735200,0.70612300,-0.94281500,-1.64090000,0.73854000,-0.84077900
6.59549000,0.90735200,0.70612300,-0.94281300,-1.64089000,0.73853800,-0.84077900
6.62549000,0.90735200,0.70612400,-0.94281100,-1.64089000,0.73853700,-0.84077900
6.66761000,0.90735300,0.70612500,-0.94281000,-1.64089000,0.73853500,-0.84077900
6.69761000,0.90735300,0.70612500,-0.94280800,-1.64089000,0.73853400,-0.84077900
6.74048000,0.90735400,0.70612600,-0.94280700,-1.64088000,0.73853200,-0.84077900
6.77049000,0.90735400,0.70612600,-0.94280500,-1.64088000,0.73853100,-0.84077900
6.77049000,0.90735400,0.70612700,-0.94280300,-1.64088000,0.73852900,-0.84077900
6.83045000,0.90735500,0.70612700,-0.94280200,-1.64088000,0.73852800,-0.84077900
6.86046000,0.90735500,0.70612800,-0.94280000,-1.64087000,0.73852600,-0.84077900
6.86046000,0.90735600,0.70612800,-0.94279900,-1.64087000,0.73852500,-0.84077900
6.90353000,0.90735600,0.70612900,-0.94279700,-1.64087000,0.73852300,-0.84077900
6.94649000,0.90735600,0.70612900,-0.94279600,-1.64087000,0.73852200,-0.84077900
6.97650000,0.90735700,0.70613000,-0.94279400,-1.64087000,0.73852000,-0.84077900
6.97650000,0.90735700,0.70613000,-0.94279200,-1.64086000,0.73851900,-0.84077900
7.01852000,0.90735700,0.70613100,-0.94279100,-1.64086000,0.73851700,-0.84077900
7.04852000,0.90735800,0.70613100,-0.94278900,-1.64086000,0.73851500,-0.84077900
7.09053000,0.90735800,0.70613200,-0.94278800,-1.64086000,0.73851400,-0.84077900
7.12053000,0.90735900,0.70613200,-0.94278600,-1.64085000,0.73851200,-0.84077900
7.16253000,0.90735900,0.70613300,-0.94278500,-1.64085000,0.73851100,-0.84077900
7.19253000,0.90735900,0.70613300,-0.94278300,-1.64085000,0.73850900,-0.84077900
7.19253000,0.90736000,0.70613400,-0.94278100,-1.64085000,0.73850800,-0.84077900
7.19253000,0.90736000,0.70613400,-0.94278000,-1.64084000,0.73850600,-0.84077900
7.27493000,0.90736100,0.70613500,-0.94277800,-1.64084000,0.73850500,-0.84077900
7.30494000,0.90736100,0.70613500,-0.94277700,-1.64084000,0.73850300,-0.84077900
7.30494000,0.90736100,0.70613600,-0.94277500,-1.64084000,0.73850200,-0.84077900
7.34751000,0.90736200,0.70613600,-0.94277400,-1.64083000,0.73850000,-0.84077900
7.37752000,0.90736200,0.70613700,-0.94277200,-1.64083000,0.73849900,-0.84077900
7.42046000,0.90736300,0.70613700,-0.94277000,-1.64083000,0.73849700,-0.84077900
7.45047000,0.90736300,0.70613800,-0.94276900,-1.64083000,0.73849600,-0.84077900
7.49341000,0.90736300,0.70613900,-0.94276700,-1.64082000,0.73849400,-0.84077900
7.52341000,0.90736400,0.70613900,-0.94276600,-1.64082000,0.73849300,-0.84077900
7.52341000,0.90736400,0.70614000,-0.94276400,-1.64082000,0.73849100,-0.84077900
7.56647000,0.90736500,0.70614000,-0.94276300,-1.64082000,0.73848900,-0.84077900
7.59647000,0.90736500,0.70614100,-0.94276100,-1.64082000,0.73848800,-0.84077900
7.63845000,0.90736500,0.70614100,-0.94275900,-1.64081000,0.73848600,-0.84077900
7.66846000,0.90736600,0.70614200,-0.94275800,-1.64081000,0.73848500,-0.84077900
7.66846000,0.90736600,0.70614200,-0.94275600,-1.64081000,0.73848300,-0.84077900
7.71083000,0.90736700,0.70614300,-0.94275500,-1.64081000,0.73848200,-0.84077900
7.74083000,0.90736700,0.70614300,-0.94275300,-1.64080000,0.73848000,-0.84077900
7.78352000,0.90736700,0.70614400,-0.94275200,-1.64080000,0.73847900,-0.84077900
7.81353000,0.90736800,0.70614400,-0.94275000,-1.64080000,0.73847700,-0.84077900
7.81353000,0.90736800,0.70614500,-0.94274800,-1.64080000,0.73847600,-0.84077900
7.85557000,0.90736900,0.70614500,-0.94274700,-1.64079000,0.73847400,-0.84077900
7.88557000,0.90736900,0.70614600,-0.94274500,-1.64079000,0.73847300,-0.84077900
7.92757000,0.90736900,0.70614600,-0.94274400,-1.64079000,0.73847100,-0.84077900
7.95757000,0.90737000,0.70614700,-0.94274200,-1.64079000,0.73847000,-0.84077900
7.99943000,0.90737000,0.70614700,-0.94274100,-1.64078000,0.73846800,-0.84077900
8.02943000,0.90737100,0.70614800,-0.94273900,-1.64078000,0.73846700,-0.84077900
8.02943000,0.90737100,0.70614800,-0.94273700,-1.64078000,0.73846500,-0.84077900
8.07142000,0.90737100,0.70614900,-0.94273600,-1.64078000,0.73846400,-0.84077900
8.10142000,0.90737100,0.70614900,-0.94273600,-1.64078000,0.73846400,-0.84077900
