time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
5.26353000,-1.03952000,-0.50208300,1.30234000,1.85499000,-0.47027200,0.24237100
5.30544000,-1.03952000,-0.50208400,1.30233000,1.85499000,-0.47027100,0.24237100
5.33544000,-1.03952000,-0.50208500,1.30233000,1.85499000,-0.47027000,0.24237100
5.37751000,-1.03952000,-0.50208600,1.30233000,1.85499000,-0.47026800,0.24237100
5.40751000,-1.03952000,-0.50208600,1.30233000,1.85499000,-0.47026700,0.24237100
5.44948000,-1.03952000,-0.50208700,1.30232000,1.85498000,-0.47026600,0.24237100
5.47948000,-1.03952000,-0.50208800,1.30232000,1.85498000,-0.47026500,0.24237100
5.47948000,-1.03952000,-0.50208800,1.30232000,1.85498000,-0.47026400,0.24237100
5.52257000,-1.03952000,-0.50208900,1.30232000,1.85498000,-0.47026200,0.24237100
5.55257000,-1.03952000,-0.50209000,1.30232000,1.85498000,-0.47026100,0.24237100
5.59454000,-1.03952000,-0.50209100,1.30231000,1.85498000,-0.47026000,0.24237100
5.62455000,-1.03952000,-0.50209100,1.30231000,1.85497000,-0.47025900,0.24237100
5.62455000,-1.03952000,-0.50209200,1.30231000,1.85497000,-0.47025800,0.24237100
5.66648000,-1.03952000,-0.50209300,1.30231000,1.85497000,-0.47025700,0.24237100
5.69648000,-1.03952000,-0.50209400,1.30231000,1.85497000,-0.47025500,0.24237100
5.74002000,-1.03952000,-0.50209400,1.30230000,1.85497000,-0.47025400,0.24237100
5.77002000,-1.03952000,-0.50209500,1.30230000,1.85497000,-0.47025300,0.24237100
5.81353000,-1.03952000,-0.50209600,1.30230000,1.85496000,-0.47025200,0.24237100
5.84353000,-1.03952000,-0.50209700,1.30230000,1.85496000,-0.47025100,0.24237100
5.84353000,-1.03952000,-0.50209700,1.30230000,1.85496000,-0.47025000,0.24237100
5.88563000,-1.03952000,-0.50209800,1.30229000,1.85496000,-0.47024800,0.24237100
5.91563000,-1.03952000,-0.50209900,1.30229000,1.85496000,-0.47024700,0.24237100
5.95767000,-1.03952000,-0.50210000,1.30229000,1.85496000,-0.47024600,0.24237100
5.98767000,-1.03952000,-0.50210000,1.30229000,1.85495000,-0.47024500,0.24237100
5.98767000,-1.03952000,-0.50210100,1.30229000,1.85495000,-0.47024400,0.24237100
6.03049000,-1.03953000,-0.50210200,1.30228000,1.85495000,-0.47024300,0.24237100
6.03049000,-1.03953000,-0.50210300,1.30228000,1.85495000,-0.47024100,0.24237100
6.09054000,-1.03953000,-0.50210300,1.30228000,1.85495000,-0.47024000,0.24237100
6.13252000,-1.03953000,-0.50210400,1.30228000,1.85495000,-0.47023900,0.24237100
6.16252000,-1.03953000,-0.50210500,1.30228000,1.85494000,-0.47023800,0.24237100
6.16252000,-1.03953000,-0.50210600,1.30227000,1.85494000,-0.47023700,0.24237100
6.20543000,-1.03953000,-0.50210600,1.30227000,1.85494000,-0.47023600,0.24237100
6.23544000,-1.03953000,-0.50210700,1.30227000,1.85494000,-0.47023400,0.24237100
6.27769000,-1.03953000,-0.50210800,1.30227000,1.85494000,-0.47023300,0.24237100
6.30770000,-1.03953000,-0.50210900,1.30227000,1.85494000,-0.47023200,0.24237100
6.34952000,-1.03953000,-0.50210900,1.30226000,1.85493000,-0.47023100,0.24237100
6.37952000,-1.03953000,-0.50211000,1.30226000,1.85493000,-0.47023000,0.24237100
6.37952000,-1.03953000,-0.50211100,1.30226000,1.85493000,-0.47022800,0.24237100
6.37952000,-1.03953000,-0.50211100,1.30226000,1.85493000,-0.47022700,0.24237100
6.45963000,-1.03953000,-0.50211200,1.30225000,1.85493000,-0.47022600,0.24237100
6.48964000,-1.03953000,-0.50211300,1.30225000,1.85493000,-0.47022500,0.24237100
6.53266000,-1.03953000,-0.50211400,1.30225000,1.85493000,-0.47022400,0.24237100
6.56267000,-1.03953000,-0.50211400,1.30225000,1.85492000,-0.47022300,0.24237100
6.56267000,-1.03953000,-0.50211500,1.30225000,1.85492000,-0.47022100,0.24237100
6.60547000,-1.03953000,-0.50211600,1.30224000,1.85492000,-0.47022000,0.24237100
6.63547000,-1.03953000,-0.50211700,1.30224000,1.85492000,-0.47021900,0.24237100
6.67874000,-1.03953000,-0.50211700,1.30224000,1.85492000,-0.47021800,0.24237100
6.70874000,-1.03953000,-0.50211800,1.30224000,1.85492000,-0.47021700,0.24237100
6.70874000,-1.03953000,-0.50211900,1.30224000,1.85491000,-0.47021600,0.24237100
6.75045000,-1.03953000,-0.50212000,1.30223000,1.85491000,-0.47021400,0.24237100
6.79463000,-1.03953000,-0.50212000,1.30223000,1.85491000,-0.47021300,0.24237100
6.82464000,-1.03953000,-0.50212100,1.30223000,1.85491000,-0.47021200,0.24237100
6.82464000,-1.03953000,-0.50212200,1.30223000,1.85491000,-0.47021100,0.24237100
6.86767000,-1.03954000,-0.50212300,1.30223000,1.85491000,-0.47021000,0.24237100
6.89767000,-1.03954000,-0.50212300,1.30222000,1.85490000,-0.47020900,0.24237100
6.94053000,-1.03954000,-0.50212400,1.30222000,1.85490000,-0.47020700,0.24237100
6.97054000,-1.03954000,-0.50212500,1.30222000,1.85490000,-0.47020600,0.24237100
7.01241000,-1.03954000,-0.50212600,1.30222000,1.85490000,-0.47020500,0.24237100
7.04241000,-1.03954000,-0.50212600,1.30222000,1.85490000,-0.47020400,0.24237100
7.04241000,-1.03954000,-0.50212700,1.30221000,1.85490000,-0.47020300,0.24237100
7.09249000,-1.03954000,-0.50212800,1.30221000,1.85489000,-0.47020200,0.24237100
7.12249000,-1.03954000,-0.50212900,1.30221000,1.85489000,-0.47020000,0.24237100
7.16539000,-1.03954000,-0.50213000,1.30221000,1.85489000,-0.47019800,0.24237100
7.19539000,-1.03954000,-0.50213100,1.30220000,1.85489000,-0.47019700,0.24237100
7.23781000,-1.03954000,-0.50213200,1.30220000,1.85489000,-0.47019600,0.24237100
7.26781000,-1.03954000,-0.50213200,1.30220000,1.85488000,-0.47019500,0.24237100
7.31040000,-1.03954000,-0.50213300,1.30220000,1.85488000,-0.47019300,0.24237100
7.34041000,-1.03954000,-0.50213400,1.30220000,1.85488000,-0.47019200,0.24237100
7.34041000,-1.03954000,-0.50213500,1.30219000,1.85488000,-0.47019100,0.24237100
7.38247000,-1.03954000,-0.50213500,1.30219000,1.85488000,-0.47019000,0.24237100
7.41248000,-1.03954000,-0.50213600,1.30219000,1.85488000,-0.47018900,0.24237100
7.45460000,-1.03954000,-0.50213700,1.30219000,1.85487000,-0.47018700,0.24237100
7.48460000,-1.03954000,-0.50213700,1.30218000,1.85487000,-0.47018600,0.24237100
7.48460000,-1.03954000,-0.50213800,1.30218000,1.85487000,-0.47018500,0.24237100
7.52743000,-1.03954000,-0.50213900,1.30218000,1.85487000,-0.47018400,0.24237100
7.55743000,-1.03954000,-0.50214000,1.30218000,1.85487000,-0.47018300,0.24237100
7.60052000,-1.03954000,-0.50214000,1.30218000,1.85487000,-0.47018200,0.24237100
7.63053000,-1.03954000,-0.50214100,1.30217000,1.85486000,-0.47018000,0.24237100
7.67364000,-1.03954000,-0.50214200,1.30217000,1.85486000,-0.47017900,0.24237100
7.70365000,-1.03954000,-0.50214300,1.30217000,1.85486000,-0.47017800,0.24237100
7.70365000,-1.03955000,-0.50214300,1.30217000,1.85486000,-0.47017700,0.24237100
7.74565000,-1.03955000,-0.50214400,1.30217000,1.85486000,-0.47017600,0.24237100
7.77565000,-1.03955000,-0.50214500,1.30216000,1.85486000,-0.47017500,0.24237100
7.81777000,-1.03955000,-0.50214600,1.30216000,1.85486000,-0.47017300,0.24237100
7.84777000,-1.03955000,-0.50214600,1.30216000,1.85485000,-0.47017200,0.24237100
7.84777000,-1.03955000,-0.50214700,1.30216000,1.85485000,-0.47017100,0.24237100
7.89058000,-1.03955000,-0.50214800,1.30216000,1.85485000,-0.47017000,0.24237100
7.93353000,-1.03955000,-0.50214900,1.30215000,1.85485000,-0.47016900,0.24237000
7.96353000,-1.03955000,-0.50214900,1.30215000,1.85485000,-0.47016800,0.24237000
7.96353000,-1.03955000,-0.50215000,1.30215000,1.85485000,-0.47016600,0.24237000
8.00547000,-1.03955000,-0.50215100,1.30215000,1.85484000,-0.47016500,0.24237000
8.03547000,-1.03955000,-0.50215200,1.30215000,1.85484000,-0.47016400,0.24237000
8.09344000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
8.12345000,-1.03955000,-0.50215200,1.30214000,1.85484000,-0.47016300,0.24237000
