time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
1.20848000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.23848000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.27950000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.30950000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.35065000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.39156000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.42156000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.46260000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.49260000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.53374000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.56374000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.60444000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.63444000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.67571000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.70571000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.74660000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.77660000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.81744000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.84744000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.88863000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.91864000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.96123000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.99123000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.02124000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.06249000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.09249000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.13368000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.16368000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.20447000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.23447000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.27545000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.30545000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.34653000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.37653000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.41743000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.44743000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.48845000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.51846000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.55957000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.58957000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.63045000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.66045000,-1.03949000,-0.50202800,1.30248000,1.85511000,-0.47035900,0.24237200
2.66045000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.69678000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.69678000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.72678000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.72678000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.76780000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.79780000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.79780000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.83905000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.83905000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.86905000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.86905000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.90982000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.93982000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.93982000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
2.97994000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.00995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.03995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.03995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.03995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.06995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.06995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.06995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035500,0.24237200
3.09995000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.14043000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.17043000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.25182000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.28182000,-1.03949000,-0.50202800,1.30248000,1.85511000,-0.47035900,0.24237200
3.32446000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.35446000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.39653000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.42653000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.46853000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.49854000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.54057000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.58356000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.61356000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.65660000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
3.68660000,-1.03949000,-0.50203200,1.30249000,1.85511000,-0.47035900,0.24237200
3.72857000,-1.03949000,-0.50202800,1.30248000,1.85511000,-0.47035900,0.24237200
3.75857000,-1.03949000,-0.50203200,1.30248000,1.85511000,-0.47035500,0.24237200
3.80057000,-1.03950000,-0.50203200,1.30248000,1.85511000,-0.47034800,0.24237200
3.83058000,-1.03950000,-0.50203200,1.30248000,1.85511000,-0.47034800,0.24237200
3.87268000,-1.03950000,-0.50203200,1.30248000,1.85511000,-0.47034800,0.24237200
3.90269000,-1.03950000,-0.50203600,1.30248000,1.85511000,-0.47034800,0.24237200
3.94564000,-1.03950000,-0.50203600,1.30248000,1.85510000,-0.47034400,0.24237200
3.97564000,-1.03949000,-0.50203200,1.30247000,1.85510000,-0.47034400,0.24237200
4.01756000,-1.03949000,-0.50203600,1.30247000,1.85509000,-0.47034000,0.24237200
4.04756000,-1.03950000,-0.50203200,1.30247000,1.85509000,-0.47034000,0.24237200
4.08958000,-1.03950000,-0.50203600,1.30247000,1.85509000,-0.47034000,0.24237200
4.11959000,-1.03949000,-0.50203600,1.30246000,1.85509000,-0.47033700,0.24237200
4.16171000,-1.03949000,-0.50203600,1.30246000,1.85508000,-0.47033700,0.24237200
4.19171000,-1.03950000,-0.50203600,1.30245000,1.85508000,-0.47033700,0.24237200
4.23447000,-1.03950000,-0.50203600,1.30245000,1.85508000,-0.47033300,0.24237200
4.26447000,-1.03950000,-0.50203600,1.30245000,1.85508000,-0.47033300,0.24237200
4.30744000,-1.03949000,-0.50203600,1.30244000,1.85507000,-0.47033300,0.24237200
4.33744000,-1.03950000,-0.50203600,1.30243000,1.85507000,-0.47032200,0.24237200
4.38059000,-1.03950000,-0.50203600,1.30243000,1.85507000,-0.47031500,0.24236900
4.46544000,-1.03950000,-0.50203600,1.30241000,1.85506000,-0.47031500,0.24236900
4.49544000,-1.03950000,-0.50203900,1.30241000,1.85506000,-0.47031500,0.24236900
4.53764000,-1.03950000,-0.50203900,1.30240000,1.85506000,-0.47031100,0.24236900
4.56764000,-1.03950000,-0.50203900,1.30240000,1.85506000,-0.47031100,0.24236900
4.61061000,-1.03950000,-0.50204300,1.30240000,1.85506000,-0.47031100,0.24236900
4.64062000,-1.03950000,-0.50204300,1.30240000,1.85506000,-0.47031100,0.24236900
4.68335000,-1.03950000,-0.50204300,1.30240000,1.85505000,-0.47031100,0.24236900
4.71336000,-1.03950000,-0.50204300,1.30240000,1.85505000,-0.47031100,0.24236900
4.75532000,-1.03950000,-0.50204700,1.30240000,1.85505000,-0.47031100,0.24236900
4.78532000,-1.03950000,-0.50203900,1.30239000,1.85505000,-0.47031100,0.24236900
4.82746000,-1.03950000,-0.50203900,1.30240000,1.85505000,-0.47031100,0.24236900
4.85747000,-1.03950000,-0.50205000,1.30240000,1.85504000,-0.47030700,0.24236900
4.90053000,-1.03951000,-0.50205400,1.30239000,1.85504000,-0.47029300,0.24236900
4.93053000,-1.03951000,-0.50205400,1.30239000,1.85504000,-0.47029300,0.24236900
4.97343000,-1.03951000,-0.50205400,1.30238000,1.85503000,-0.47029300,0.24236900
5.00343000,-1.03951000,-0.50205800,1.30238000,1.85503000,-0.47029300,0.24236900
5.04547000,-1.03951000,-0.50205800,1.30238000,1.85502000,-0.47029300,0.24236900
5.07547000,-1.03951000,-0.50205800,1.30237000,1.85502000,-0.47029300,0.24236900
5.11845000,-1.03951000,-0.50206100,1.30237000,1.85502000,-0.47029300,0.24236900
5.14845000,-1.03951000,-0.50206100,1.30237000,1.85502000,-0.47029300,0.24236900
5.19048000,-1.03951000,-0.50206100,1.30237000,1.85502000,-0.47029300,0.24236900
5.23353000,-1.03951000,-0.50206500,1.30237000,1.85502000,-0.47029300,0.24236900
5.26353000,-1.03951000,-0.50206500,1.30237000,1.85502000,-0.47028900,0.24236900
5.30544000,-1.03951000,-0.50206500,1.30237000,1.85502000,-0.47028900,0.24236900
5.33544000,-1.03951000,-0.50206900,1.30236000,1.85502000,-0.47028900,0.24236900
5.37751000,-1.03951000,-0.50207600,1.30236000,1.85501000,-0.47028900,0.24236900
5.40751000,-1.03951000,-0.50207200,1.30235000,1.85501000,-0.47028500,0.24236900
5.44948000,-1.03951000,-0.50207600,1.30234000,1.85500000,-0.47027800,0.24236900
5.47948000,-1.03951000,-0.50207600,1.30234000,1.85500000,-0.47027400,0.24236900
5.52257000,-1.03951000,-0.50207600,1.30234000,1.85500000,-0.47027400,0.24236900
5.55257000,-1.03952000,-0.50208000,1.30233000,1.85500000,-0.47027100,0.24236900
5.59454000,-1.03952000,-0.50208000,1.30233000,1.85500000,-0.47027100,0.24236900
5.62455000,-1.03951000,-0.50208000,1.30233000,1.85500000,-0.47027100,0.24236900
5.66648000,-1.03952000,-0.50208000,1.30233000,1.85499000,-0.47027100,0.24236900
5.69648000,-1.03952000,-0.50208000,1.30233000,1.85499000,-0.47026700,0.24236900
5.74002000,-1.03952000,-0.50208000,1.30233000,1.85499000,-0.47026700,0.24236900
5.77002000,-1.03952000,-0.50208000,1.30233000,1.85499000,-0.47026700,0.24236900
5.81353000,-1.03952000,-0.50208300,1.30233000,1.85499000,-0.47026700,0.24236900
5.84353000,-1.03951000,-0.50208300,1.30233000,1.85499000,-0.47026700,0.24236900
5.88563000,-1.03952000,-0.50208300,1.30233000,1.85499000,-0.47026700,0.24236900
5.91563000,-1.03951000,-0.50208700,1.30233000,1.85499000,-0.47026700,0.24236900
5.95767000,-1.03951000,-0.50208300,1.30233000,1.85498000,-0.47026700,0.24236900
5.98767000,-1.03952000,-0.50208700,1.30232000,1.85498000,-0.47026000,0.24236900
6.03049000,-1.03953000,-0.50209100,1.30231000,1.85498000,-0.47024900,0.24236900
6.09054000,-1.03953000,-0.50209100,1.30230000,1.85497000,-0.47024900,0.24236900
6.13252000,-1.03953000,-0.50209100,1.30230000,1.85497000,-0.47024900,0.24236900
6.16252000,-1.03953000,-0.50209100,1.30229000,1.85497000,-0.47024900,0.24236900
6.20543000,-1.03953000,-0.50209100,1.30229000,1.85496000,-0.47024500,0.24236900
6.23544000,-1.03953000,-0.50209400,1.30229000,1.85496000,-0.47024500,0.24236900
6.27769000,-1.03953000,-0.50209400,1.30229000,1.85496000,-0.47024500,0.24236900
6.30770000,-1.03953000,-0.50209400,1.30229000,1.85496000,-0.47024500,0.24236900
6.34952000,-1.03953000,-0.50209400,1.30229000,1.85495000,-0.47024500,0.24236900
6.37952000,-1.03953000,-0.50209400,1.30229000,1.85495000,-0.47024500,0.24236900
6.45963000,-1.03953000,-0.50209100,1.30228000,1.85495000,-0.47024500,0.24236900
6.48964000,-1.03953000,-0.50209400,1.30228000,1.85495000,-0.47024500,0.24236900
6.53266000,-1.03953000,-0.50210200,1.30227000,1.85495000,-0.47023400,0.24236900
6.56267000,-1.03953000,-0.50210200,1.30227000,1.85494000,-0.47023000,0.24236900
6.60547000,-1.03953000,-0.50210500,1.30226000,1.85494000,-0.47022700,0.24236900
6.63547000,-1.03953000,-0.50210500,1.30226000,1.85494000,-0.47022700,0.24236900
6.67874000,-1.03953000,-0.50210500,1.30226000,1.85494000,-0.47022700,0.24236900
6.70874000,-1.03953000,-0.50210900,1.30226000,1.85493000,-0.47022700,0.24236900
6.75045000,-1.03953000,-0.50210900,1.30225000,1.85493000,-0.47022300,0.24236900
6.79463000,-1.03953000,-0.50210900,1.30225000,1.85493000,-0.47022300,0.24236900
6.82464000,-1.03953000,-0.50210900,1.30225000,1.85493000,-0.47022300,0.24236900
6.86767000,-1.03953000,-0.50210900,1.30225000,1.85493000,-0.47022300,0.24236900
6.89767000,-1.03953000,-0.50210900,1.30225000,1.85493000,-0.47022300,0.24236900
6.94053000,-1.03953000,-0.50211300,1.30225000,1.85493000,-0.47022300,0.24236900
6.97054000,-1.03953000,-0.50211600,1.30225000,1.85493000,-0.47021900,0.24236900
7.01241000,-1.03953000,-0.50211300,1.30224000,1.85492000,-0.47021900,0.24236900
7.04241000,-1.03953000,-0.50211300,1.30224000,1.85491000,-0.47021500,0.24236900
7.09249000,-1.03953000,-0.50211600,1.30223000,1.85491000,-0.47021200,0.24236900
7.12249000,-1.03953000,-0.50211600,1.30223000,1.85491000,-0.47021200,0.24236900
7.16539000,-1.03953000,-0.50211600,1.30223000,1.85491000,-0.47021200,0.24236900
7.19539000,-1.03953000,-0.50211600,1.30222000,1.85491000,-0.47021200,0.24236900
7.23781000,-1.03953000,-0.50211600,1.30222000,1.85490000,-0.47020800,0.24236900
7.26781000,-1.03953000,-0.50211600,1.30222000,1.85490000,-0.47020800,0.24236900
7.31040000,-1.03953000,-0.50212000,1.30222000,1.85490000,-0.47020500,0.24236900
7.34041000,-1.03953000,-0.50212000,1.30222000,1.85490000,-0.47020500,0.24236900
7.38247000,-1.03953000,-0.50212000,1.30222000,1.85490000,-0.47020500,0.24236900
7.41248000,-1.03953000,-0.50212000,1.30222000,1.85490000,-0.47020500,0.24236900
7.45460000,-1.03953000,-0.50212000,1.30222000,1.85490000,-0.47020500,0.24236900
7.48460000,-1.03953000,-0.50212000,1.30222000,1.85490000,-0.47020500,0.24236900
7.52743000,-1.03953000,-0.50212400,1.30221000,1.85489000,-0.47020500,0.24236900
7.55743000,-1.03954000,-0.50212700,1.30220000,1.85489000,-0.47019400,0.24236900
7.60052000,-1.03954000,-0.50212700,1.30220000,1.85489000,-0.47018600,0.24236900
7.63053000,-1.03954000,-0.50213100,1.30220000,1.85488000,-0.47018600,0.24236900
7.67364000,-1.03954000,-0.50213100,1.30219000,1.85488000,-0.47018600,0.24236900
7.70365000,-1.03954000,-0.50213100,1.30219000,1.85488000,-0.47018300,0.24236900
7.74565000,-1.03954000,-0.50213500,1.30219000,1.85488000,-0.47018300,0.24236900
7.77565000,-1.03954000,-0.50213500,1.30218000,1.85487000,-0.47018300,0.24236900
7.81777000,-1.03954000,-0.50213500,1.30218000,1.85487000,-0.47018300,0.24236900
7.84777000,-1.03954000,-0.50213500,1.30218000,1.85487000,-0.47018300,0.24236900
7.89058000,-1.03954000,-0.50213500,1.30218000,1.85487000,-0.47017900,0.24236900
7.93353000,-1.03954000,-0.50213500,1.30218000,1.85487000,-0.47017900,0.24236900
7.96353000,-1.03954000,-0.50213500,1.30218000,1.85487000,-0.47017900,0.24236900
8.00547000,-1.03954000,-0.50213800,1.30218000,1.85487000,-0.47017900,0.24236900
8.03547000,-1.03954000,-0.50214200,1.30218000,1.85487000,-0.47017900,0.24236900
8.09344000,-1.03954000,-0.50214200,1.30217000,1.85486000,-0.47017900,0.24236900
8.12345000,-1.03955000,-0.50214600,1.30217000,1.85486000,-0.47017200,0.24236900
8.16637000,-1.03954000,-0.50214600,1.30216000,1.85486000,-0.47016400,0.24236900
8.19637000,-1.03954000,-0.50214600,1.30216000,1.85486000,-0.47016400,0.24236900
8.23860000,-1.03954000,-0.50214600,1.30215000,1.85485000,-0.47016400,0.24236900
8.26860000,-1.03954000,-0.50214900,1.30215000,1.85485000,-0.47016400,0.24236900
8.31066000,-1.03954000,-0.50214900,1.30215000,1.85485000,-0.47016000,0.24236900
8.35364000,-1.03954000,-0.50214900,1.30214000,1.85484000,-0.47016000,0.24236900
8.38364000,-1.03955000,-0.50214900,1.30214000,1.85484000,-0.47016000,0.24236900
8.42664000,-1.03955000,-0.50214900,1.30214000,1.85484000,-0.47016000,0.24236900
8.45665000,-1.03954000,-0.50214900,1.30214000,1.85484000,-0.47016000,0.24236900
8.49857000,-1.03954000,-0.50214900,1.30214000,1.85484000,-0.47016000,0.24236900
8.52858000,-1.03954000,-0.50214900,1.30214000,1.85484000,-0.47016000,0.24236900
8.57153000,-1.03955000,-0.50214900,1.30214000,1.85484000,-0.47015700,0.24236900
8.60153000,-1.03955000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.64361000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.67362000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.71643000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.74643000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.78865000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.81865000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.86058000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
8.89058000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
8.93248000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
8.96248000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.00459000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.03459000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
9.09558000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
9.12559000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
9.16771000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.19771000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47015700,0.24236900
9.23963000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.28152000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.31152000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.35347000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.38347000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.42647000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.45647000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.49854000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.52854000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.57050000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.61262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.64262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.64262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.64262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.67262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.70262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.70262000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.74077000,-1.03954000,-0.50215300,1.30214000,1.85484000,-0.47016000,0.24236900
9.77078000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.81000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.84000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.88000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.91000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.96000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
9.99000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
