time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
1.36858000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
1.40965000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
1.43966000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
1.48051000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.51051000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.55154000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.58154000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.62254000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.65254000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.69452000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
1.72453000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.76655000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
1.79656000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.83769000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.86770000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
1.90964000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.93965000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.98159000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.01160000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.05249000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.08250000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.11250000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.15357000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.18357000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.22456000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.25456000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.29556000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.33751000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.36751000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.40853000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.43853000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.47956000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.50957000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.55051000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.58051000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.62150000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.65150000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.69357000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.69357000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.69357000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.72357000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.76454000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.76454000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.79454000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.83546000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.83546000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.87684000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.87684000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.87684000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.87684000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.87684000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.90684000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.94751000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
2.97751000,-0.94522500,-0.49027200,1.12573000,-1.47921000,0.62424700,-0.78483000
3.02045000,-0.94522500,-0.49027200,1.12573000,-1.47921000,0.62424700,-0.78482200
3.05045000,-0.94522500,-0.49027200,1.12573000,-1.47925000,0.62424700,-0.78478600
3.09257000,-0.94522500,-0.49028700,1.12572000,-1.47936000,0.62424700,-0.78467900
3.12257000,-0.94522500,-0.49029100,1.12571000,-1.47943000,0.62424700,-0.78462800
3.16467000,-0.94522500,-0.49031600,1.12568000,-1.47963000,0.62424700,-0.78453200
3.20646000,-0.94522500,-0.49037900,1.12564000,-1.47987000,0.62424700,-0.78424300
3.23647000,-0.94522500,-0.49043400,1.12559000,-1.48004000,0.62424700,-0.78397100
3.27858000,-0.94522500,-0.49050700,1.12546000,-1.48034000,0.62424700,-0.78371500
3.30858000,-0.94522500,-0.49057300,1.12540000,-1.48056000,0.62424700,-0.78353100
3.35480000,-0.94522500,-0.49067600,1.12529000,-1.48094000,0.62424700,-0.78319700
3.38480000,-0.94522500,-0.49074500,1.12523000,-1.48114000,0.62424700,-0.78301800
3.42744000,-0.94522500,-0.49080800,1.12515000,-1.48126000,0.62424700,-0.78290400
3.45744000,-0.94522500,-0.49085600,1.12510000,-1.48133000,0.62425100,-0.78280500
3.50013000,-0.94522500,-0.49094000,1.12502000,-1.48166000,0.62425100,-0.78247800
3.53013000,-0.94522500,-0.49100200,1.12495000,-1.48196000,0.62425100,-0.78223300
3.57303000,-0.94522500,-0.49107600,1.12488000,-1.48224000,0.62425100,-0.78198300
3.60304000,-0.94522500,-0.49111600,1.12482000,-1.48237000,0.62425100,-0.78182600
3.64484000,-0.94522500,-0.49121900,1.12472000,-1.48270000,0.62425100,-0.78153200
3.68648000,-0.94522500,-0.49130300,1.12462000,-1.48307000,0.62425100,-0.78119800
3.71648000,-0.94522500,-0.49136900,1.12454000,-1.48328000,0.62425100,-0.78100000
3.76217000,-0.94522500,-0.49146400,1.12445000,-1.48365000,0.62425400,-0.78067400
3.81199000,-0.94522500,-0.49157800,1.12432000,-1.48408000,0.62425400,-0.78028500
3.84199000,-0.94522500,-0.49165500,1.12424000,-1.48434000,0.62425400,-0.78004700
3.88467000,-0.94522500,-0.49174000,1.12414000,-1.48450000,0.62425800,-0.77990300
3.92652000,-0.94522500,-0.49179100,1.12409000,-1.48456000,0.62425800,-0.77985600
3.95653000,-0.94522500,-0.49183900,1.12405000,-1.48473000,0.62425800,-0.77967200
3.99989000,-0.94522500,-0.49191600,1.12396000,-1.48517000,0.62426500,-0.77926500
4.02990000,-0.94522500,-0.49197400,1.12389000,-1.48545000,0.62426500,-0.77901200
4.07451000,-0.94522500,-0.49207700,1.12378000,-1.48586000,0.62426900,-0.77864900
4.10451000,-0.94522500,-0.49213900,1.12371000,-1.48606000,0.62427300,-0.77845500
4.16563000,-0.94522500,-0.49223100,1.12363000,-1.48617000,0.62428000,-0.77834500
4.19564000,-0.94522500,-0.49226400,1.12359000,-1.48628000,0.62428000,-0.77822300
4.23834000,-0.94522500,-0.49233000,1.12352000,-1.48663000,0.62428400,-0.77789000
4.26834000,-0.94522500,-0.49239200,1.12345000,-1.48695000,0.62428700,-0.77760000
4.31374000,-0.94522500,-0.49251300,1.12332000,-1.48747000,0.62429100,-0.77712300
4.34374000,-0.94522500,-0.49257600,1.12326000,-1.48766000,0.62429100,-0.77695100
4.38676000,-0.94522500,-0.49265600,1.12319000,-1.48777000,0.62429500,-0.77684100
4.41676000,-0.94522500,-0.49269700,1.12314000,-1.48781000,0.62429500,-0.77680400
4.45913000,-0.94522500,-0.49276700,1.12306000,-1.48811000,0.62429800,-0.77649600
4.48914000,-0.94522500,-0.49281800,1.12300000,-1.48842000,0.62429800,-0.77620200
4.53183000,-0.94522500,-0.49288800,1.12293000,-1.48870000,0.62429800,-0.77594600
4.56183000,-0.94522500,-0.49292400,1.12289000,-1.48878000,0.62430600,-0.77589100
4.60429000,-0.94522500,-0.49299000,1.12282000,-1.48886000,0.62430900,-0.77581700
4.63429000,-0.94522500,-0.49304900,1.12276000,-1.48909000,0.62430900,-0.77558300
4.67763000,-0.94522500,-0.49313700,1.12265000,-1.48958000,0.62431300,-0.77514200
4.70763000,-0.94522500,-0.49321800,1.12257000,-1.48994000,0.62431700,-0.77482000
4.75122000,-0.94522500,-0.49330600,1.12247000,-1.49020000,0.62431700,-0.77458100
4.78122000,-0.94522500,-0.49334200,1.12243000,-1.49024000,0.62431700,-0.77454800
4.82944000,-0.94522500,-0.49341900,1.12234000,-1.49044000,0.62432000,-0.77433900
4.85944000,-0.94522500,-0.49347400,1.12228000,-1.49075000,0.62432400,-0.77405300
4.90387000,-0.94522500,-0.49359200,1.12216000,-1.49129000,0.62432800,-0.77358700
4.93387000,-0.94522500,-0.49367300,1.12206000,-1.49165000,0.62432800,-0.77326400
4.97669000,-0.94522500,-0.49377500,1.12194000,-1.49199000,0.62433100,-0.77294200
5.00670000,-0.94522500,-0.49383000,1.12188000,-1.49217000,0.62433100,-0.77276500
5.05045000,-0.94522500,-0.49391500,1.12180000,-1.49240000,0.62433900,-0.77253400
5.08045000,-0.94522500,-0.49396600,1.12175000,-1.49259000,0.62433900,-0.77234700
5.12437000,-0.94522500,-0.49405000,1.12165000,-1.49294000,0.62433900,-0.77202100
5.15437000,-0.94522500,-0.49412400,1.12158000,-1.49316000,0.62433900,-0.77181900
5.19673000,-0.94522500,-0.49419300,1.12151000,-1.49328000,0.62433900,-0.77170900
5.22673000,-0.94522500,-0.49423000,1.12147000,-1.49332000,0.62433900,-0.77168000
5.27253000,-0.94522500,-0.49429600,1.12140000,-1.49356000,0.62434600,-0.77142300
5.30253000,-0.94522500,-0.49434400,1.12135000,-1.49386000,0.62435000,-0.77113700
5.34550000,-0.94522500,-0.49444700,1.12124000,-1.49434000,0.62435300,-0.77068600
5.37551000,-0.94522500,-0.49452700,1.12115000,-1.49464000,0.62435300,-0.77040300
5.41803000,-0.94522500,-0.49461500,1.12106000,-1.49489000,0.62435700,-0.77015400
5.44803000,-0.94522500,-0.49465900,1.12103000,-1.49503000,0.62435700,-0.77002200
5.49068000,-0.94522500,-0.49473300,1.12096000,-1.49529000,0.62435700,-0.76981300
5.52068000,-0.94522500,-0.49478800,1.12089000,-1.49554000,0.62436100,-0.76959300
5.56444000,-0.94522500,-0.49488700,1.12078000,-1.49598000,0.62436400,-0.76919700
5.60878000,-0.94522500,-0.49498900,1.12069000,-1.49631000,0.62436800,-0.76889600
5.63879000,-0.94522500,-0.49504400,1.12062000,-1.49650000,0.62436800,-0.76871200
5.68078000,-0.94522500,-0.49511800,1.12055000,-1.49674000,0.62437200,-0.76849600
5.71078000,-0.94522500,-0.49515800,1.12051000,-1.49678000,0.62437200,-0.76845200
5.75372000,-0.94522500,-0.49520600,1.12044000,-1.49686000,0.62437500,-0.76838600
5.78373000,-0.94522500,-0.49525300,1.12040000,-1.49707000,0.62437500,-0.76815800
5.82796000,-0.94522500,-0.49535600,1.12028000,-1.49761000,0.62437900,-0.76766000
5.85797000,-0.94522500,-0.49543300,1.12020000,-1.49796000,0.62437900,-0.76734000
5.89999000,-0.94522500,-0.49554700,1.12009000,-1.49837000,0.62438300,-0.76696300
5.92999000,-0.94522500,-0.49561700,1.12002000,-1.49854000,0.62438600,-0.76680100
5.97306000,-0.94522500,-0.49565700,1.11997000,-1.49861000,0.62438600,-0.76673900
6.00306000,-0.94522500,-0.49569000,1.11994000,-1.49867000,0.62438600,-0.76669100
6.04654000,-0.94522500,-0.49576300,1.11985000,-1.49901000,0.62439000,-0.76635700
6.08906000,-0.94522500,-0.49584000,1.11976000,-1.49939000,0.62439000,-0.76599400
6.11906000,-0.94522500,-0.49590600,1.11968000,-1.49964000,0.62439700,-0.76574500
6.17054000,-0.94522500,-0.49600500,1.11957000,-1.50000000,0.62439700,-0.76541800
6.20054000,-0.94522500,-0.49607100,1.11950000,-1.50024000,0.62440100,-0.76519500
6.24366000,-0.94522500,-0.49616300,1.11940000,-1.50054000,0.62440100,-0.76490500
6.27366000,-0.94522500,-0.49622900,1.11934000,-1.50073000,0.62440500,-0.76470700
6.31695000,-0.94522500,-0.49631700,1.11923000,-1.50111000,0.62440500,-0.76438400
6.36141000,-0.94522500,-0.49640500,1.11914000,-1.50141000,0.62440800,-0.76411300
6.39142000,-0.94522500,-0.49645300,1.11909000,-1.50151000,0.62441200,-0.76401400
6.43493000,-0.94522500,-0.49651900,1.11901000,-1.50172000,0.62441200,-0.76379700
6.47882000,-0.94522500,-0.49660700,1.11891000,-1.50213000,0.62441600,-0.76346300
6.50882000,-0.94522500,-0.49665800,1.11885000,-1.50237000,0.62441600,-0.76325800
6.55154000,-0.94522500,-0.49674600,1.11875000,-1.50265000,0.62441900,-0.76298700
6.58154000,-0.94522900,-0.49679400,1.11870000,-1.50271000,0.62441900,-0.76294200
6.62504000,-0.94522900,-0.49685300,1.11865000,-1.50280000,0.62442300,-0.76284700
6.65504000,-0.94522900,-0.49689700,1.11861000,-1.50301000,0.62442700,-0.76262000
6.69726000,-0.94522900,-0.49697000,1.11854000,-1.50340000,0.62443000,-0.76225300
6.72726000,-0.94522900,-0.49704300,1.11846000,-1.50373000,0.62443000,-0.76194800
6.77069000,-0.94522900,-0.49715700,1.11833000,-1.50406000,0.62443400,-0.76165100
6.80069000,-0.94522900,-0.49720100,1.11830000,-1.50412000,0.62443400,-0.76160400
6.84413000,-0.94522900,-0.49725600,1.11824000,-1.50423000,0.62443800,-0.76150500
6.87414000,-0.94522900,-0.49730800,1.11818000,-1.50446000,0.62443800,-0.76127400
6.92147000,-0.94523300,-0.49740300,1.11808000,-1.50497000,0.62444100,-0.76081100
6.95147000,-0.94523300,-0.49747600,1.11800000,-1.50530000,0.62444500,-0.76049200
6.99449000,-0.94523300,-0.49758300,1.11789000,-1.50570000,0.62444500,-0.76011800
7.02449000,-0.94523300,-0.49764500,1.11782000,-1.50595000,0.62444500,-0.75988700
7.06809000,-0.94523300,-0.49774000,1.11774000,-1.50624000,0.62444900,-0.75961600
7.09810000,-0.94523600,-0.49780600,1.11766000,-1.50644000,0.62445200,-0.75942900
7.17051000,-0.94523600,-0.49792000,1.11753000,-1.50665000,0.62445600,-0.75920100
7.20051000,-0.94523600,-0.49796800,1.11748000,-1.50682000,0.62445600,-0.75900700
7.24485000,-0.94523600,-0.49806000,1.11740000,-1.50728000,0.62445600,-0.75862900
7.28854000,-0.94523600,-0.49814800,1.11729000,-1.50772000,0.62446300,-0.75823600
7.31855000,-0.94523600,-0.49822800,1.11720000,-1.50798000,0.62446300,-0.75799800
7.36172000,-0.94523600,-0.49832000,1.11710000,-1.50818000,0.62446700,-0.75780400
7.39172000,-0.94524000,-0.49835700,1.11705000,-1.50821000,0.62446700,-0.75777100
7.43529000,-0.94524000,-0.49840800,1.11700000,-1.50838000,0.62447100,-0.75760200
7.46529000,-0.94524000,-0.49845600,1.11695000,-1.50863000,0.62447100,-0.75737400
7.50954000,-0.94524000,-0.49854700,1.11684000,-1.50911000,0.62447100,-0.75695300
7.53954000,-0.94524000,-0.49862100,1.11675000,-1.50943000,0.62447400,-0.75665500
7.58339000,-0.94524000,-0.49872000,1.11664000,-1.50982000,0.62447400,-0.75628900
7.61339000,-0.94524000,-0.49879300,1.11656000,-1.50999000,0.62447800,-0.75612700
7.65761000,-0.94524000,-0.49883700,1.11651000,-1.51006000,0.62448200,-0.75606500
7.68762000,-0.94524300,-0.49886600,1.11649000,-1.51012000,0.62448200,-0.75601000
7.73099000,-0.94524300,-0.49894000,1.11641000,-1.51044000,0.62448500,-0.75568700
7.76099000,-0.94524300,-0.49900200,1.11633000,-1.51074000,0.62448500,-0.75539400
7.80722000,-0.94524300,-0.49913100,1.11618000,-1.51128000,0.62448900,-0.75491300
7.83722000,-0.94524300,-0.49921500,1.11609000,-1.51156000,0.62448900,-0.75466700
7.88204000,-0.94524300,-0.49929600,1.11602000,-1.51169000,0.62448900,-0.75455400
7.91204000,-0.94524300,-0.49933200,1.11599000,-1.51173000,0.62448900,-0.75451300
7.95541000,-0.94524700,-0.49939800,1.11592000,-1.51203000,0.62449300,-0.75423100
7.98541000,-0.94524700,-0.49946100,1.11586000,-1.51233000,0.62449300,-0.75395200
8.02796000,-0.94524700,-0.49954900,1.11576000,-1.51273000,0.62449600,-0.75358200
8.05796000,-0.94524700,-0.49962600,1.11568000,-1.51298000,0.62449600,-0.75335400
8.10107000,-0.94524700,-0.49969500,1.11562000,-1.51310000,0.62449600,-0.75323300
8.13107000,-0.94524700,-0.49971400,1.11559000,-1.51314000,0.62449600,-0.75320000
8.17256000,-0.94524700,-0.49973600,1.11559000,-1.51323000,0.62450400,-0.75311200
8.20256000,-0.94524700,-0.49973600,1.11558000,-1.51325000,0.62450400,-0.75308300
8.28557000,-0.94524700,-0.49973900,1.11558000,-1.51327000,0.62451100,-0.75306800
8.31557000,-0.94524700,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.35756000,-0.94524700,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.38756000,-0.94524700,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.43060000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.46060000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.50265000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.53265000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.57454000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.60454000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.64774000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.67774000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.71976000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306500
8.74976000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.79215000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.82215000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.86529000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.90854000,-0.94525100,-0.49973900,1.11558000,-1.51327000,0.62451500,-0.75306800
8.93854000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
8.98110000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.01110000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.05386000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.08386000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.12572000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.15572000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.19770000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451100,-0.75306800
9.22770000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451100,-0.75306800
9.27006000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451100,-0.75306800
9.30006000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451500,-0.75306800
9.34168000,-0.94525100,-0.49973600,1.11558000,-1.51327000,0.62451100,-0.75306800
9.37168000,-0.94525100,-0.49973600,1.11558000,-1.51326000,0.62451100,-0.75306800
9.41371000,-0.94525100,-0.49973600,1.11558000,-1.51326000,0.62451100,-0.75306800
