time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
6.82109000,1.04165000,0.20317600,-1.11816000,1.80910000,-0.56766700,-3.99727000
6.86307000,1.04165000,0.20317600,-1.11816000,1.80910000,-0.56766700,-3.99727000
6.89307000,1.04186000,0.20402200,-1.11731000,1.81073000,-0.56929000,-3.99280000
6.94037000,1.04194000,0.20430500,-1.11703000,1.81128000,-0.56983100,-3.99131000
6.98567000,1.04194000,0.20430500,-1.11703000,1.81128000,-0.56983100,-3.99131000
7.01567000,1.04215000,0.20515100,-1.11618000,1.81291000,-0.57145500,-3.98685000
7.05912000,1.04215000,0.20515100,-1.11618000,1.81291000,-0.57145500,-3.98685000
7.08913000,1.04230000,0.20571500,-1.11562000,1.81400000,-0.57253700,-3.98387000
7.13490000,1.04237000,0.20599700,-1.11533000,1.81455000,-0.57307800,-3.98238000
7.16490000,1.04252000,0.20656100,-1.11477000,1.81563000,-0.57416000,-3.97941000
7.20874000,1.04259000,0.20684400,-1.11448000,1.81618000,-0.57470100,-3.97792000
7.25292000,1.04259000,0.20684400,-1.11448000,1.81618000,-0.57470100,-3.97792000
7.28292000,1.04281000,0.20769000,-1.11363000,1.81781000,-0.57632400,-3.97345000
7.32662000,1.04288000,0.20797200,-1.11335000,1.81836000,-0.57686500,-3.97196000
7.37142000,1.04288000,0.20797200,-1.11335000,1.81836000,-0.57686500,-3.97196000
7.40143000,1.04310000,0.20881800,-1.11250000,1.81999000,-0.57848900,-3.96750000
7.44464000,1.04310000,0.20881800,-1.11250000,1.81999000,-0.57848900,-3.96750000
7.47465000,1.04324000,0.20938300,-1.11194000,1.82108000,-0.57957100,-3.96452000
7.51730000,1.04324000,0.20938300,-1.11194000,1.82108000,-0.57957100,-3.96452000
7.54730000,1.04346000,0.21022900,-1.11109000,1.82271000,-0.58119400,-3.96006000
7.59006000,1.04346000,0.21022900,-1.11109000,1.82271000,-0.58119400,-3.96006000
7.62007000,1.04361000,0.21079300,-1.11052000,1.82380000,-0.58227600,-3.95708000
7.66486000,1.04361000,0.21079300,-1.11052000,1.82380000,-0.58227600,-3.95708000
7.69486000,1.04375000,0.21135800,-1.10995000,1.82489000,-0.58335800,-3.95410000
7.73678000,1.04383000,0.21164000,-1.10967000,1.82544000,-0.58390000,-3.95261000
7.76679000,1.04397000,0.21220400,-1.10911000,1.82652000,-0.58498200,-3.94964000
7.80905000,1.04397000,0.21220400,-1.10911000,1.82652000,-0.58498200,-3.94964000
7.83905000,1.04412000,0.21276800,-1.10854000,1.82761000,-0.58606400,-3.94666000
7.88076000,1.04412000,0.21276800,-1.10854000,1.82761000,-0.58606400,-3.94666000
7.91076000,1.04433000,0.21361500,-1.10769000,1.82925000,-0.58768700,-3.94219000
7.95489000,1.04433000,0.21361500,-1.10769000,1.82925000,-0.58768700,-3.94219000
7.98489000,1.04448000,0.21417900,-1.10712000,1.83034000,-0.58877000,-3.93922000
8.03245000,1.04448000,0.21417900,-1.10712000,1.83034000,-0.58877000,-3.93922000
8.06245000,1.04470000,0.21502500,-1.10628000,1.83197000,-0.59039300,-3.93475000
8.10502000,1.04470000,0.21502500,-1.10628000,1.83197000,-0.59039300,-3.93475000
8.13502000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.17823000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.20823000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.25225000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.28225000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.32605000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.35606000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.39815000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.42815000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.47318000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.50318000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.54585000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.57585000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.65776000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.68776000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.73013000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.76013000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.80195000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.83196000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.87412000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.90413000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
8.98688000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.01688000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.06019000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.09019000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.13371000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.16372000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.20733000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.23734000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.28033000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.31033000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.35409000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.38410000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.42643000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.46967000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.49968000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.54236000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.57237000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
9.61628000,1.04482000,0.21549300,-1.10581000,1.83287000,-0.59129000,-3.93229000
