time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
5.26470000,1.10638000,0.41787000,-1.28350000,1.48062000,-0.52979700,-3.91235000
5.29471000,1.10638000,0.41771400,-1.28365000,1.48004000,-0.52979600,-3.91166000
5.37407000,1.10638000,0.41755700,-1.28380000,1.47945000,-0.52979500,-3.91097000
5.40407000,1.10638000,0.41740100,-1.28395000,1.47887000,-0.52979400,-3.91028000
5.44559000,1.10638000,0.41740100,-1.28395000,1.47887000,-0.52979400,-3.91028000
5.47559000,1.10638000,0.41724400,-1.28410000,1.47829000,-0.52979300,-3.90959000
5.51865000,1.10638000,0.41724400,-1.28410000,1.47829000,-0.52979300,-3.90959000
5.54865000,1.10638000,0.41700900,-1.28432000,1.47741000,-0.52979200,-3.90855000
5.59072000,1.10638000,0.41700900,-1.28432000,1.47741000,-0.52979200,-3.90855000
5.62073000,1.10638000,0.41685200,-1.28447000,1.47683000,-0.52979100,-3.90786000
5.66269000,1.10638000,0.41685200,-1.28447000,1.47683000,-0.52979100,-3.90786000
5.69270000,1.10638000,0.41669600,-1.28461000,1.47625000,-0.52979000,-3.90717000
5.75458000,1.10638000,0.41661700,-1.28469000,1.47596000,-0.52979000,-3.90682000
5.79664000,1.10638000,0.41646100,-1.28484000,1.47537000,-0.52978900,-3.90613000
5.82665000,1.10638000,0.41630400,-1.28498000,1.47479000,-0.52978800,-3.90544000
5.86860000,1.10638000,0.41630400,-1.28498000,1.47479000,-0.52978800,-3.90544000
5.89860000,1.10638000,0.41614700,-1.28513000,1.47421000,-0.52978700,-3.90475000
5.94162000,1.10638000,0.41614700,-1.28513000,1.47421000,-0.52978700,-3.90475000
5.97163000,1.10638000,0.41591200,-1.28535000,1.47333000,-0.52978600,-3.90372000
6.01470000,1.10638000,0.41591200,-1.28535000,1.47333000,-0.52978600,-3.90372000
6.04470000,1.10638000,0.41575600,-1.28550000,1.47275000,-0.52978500,-3.90302000
6.08767000,1.10638000,0.41575600,-1.28550000,1.47275000,-0.52978500,-3.90302000
6.11767000,1.10638000,0.41552100,-1.28572000,1.47188000,-0.52978400,-3.90199000
6.15967000,1.10638000,0.41552100,-1.28572000,1.47188000,-0.52978400,-3.90199000
6.18967000,1.10638000,0.41536400,-1.28587000,1.47129000,-0.52978300,-3.90130000
6.23171000,1.10638000,0.41536400,-1.28587000,1.47129000,-0.52978300,-3.90130000
6.26172000,1.10638000,0.41520700,-1.28602000,1.47071000,-0.52978200,-3.90061000
6.30398000,1.10638000,0.41512900,-1.28610000,1.47042000,-0.52978100,-3.90026000
6.33398000,1.10638000,0.41497200,-1.28624000,1.46984000,-0.52978000,-3.89957000
6.37563000,1.10638000,0.41497200,-1.28624000,1.46984000,-0.52978000,-3.89957000
6.40564000,1.10638000,0.41481600,-1.28639000,1.46925000,-0.52978000,-3.89888000
6.44767000,1.10638000,0.41481600,-1.28639000,1.46925000,-0.52978000,-3.89888000
6.47768000,1.10638000,0.41458100,-1.28661000,1.46838000,-0.52977800,-3.89784000
6.51963000,1.10638000,0.41458100,-1.28661000,1.46838000,-0.52977800,-3.89784000
6.54964000,1.10638000,0.41442400,-1.28676000,1.46780000,-0.52977700,-3.89715000
6.59167000,1.10638000,0.41442400,-1.28676000,1.46780000,-0.52977700,-3.89715000
6.62168000,1.10638000,0.41426700,-1.28691000,1.46721000,-0.52977600,-3.89646000
6.66364000,1.10638000,0.41418900,-1.28698000,1.46692000,-0.52977600,-3.89612000
6.69364000,1.10638000,0.41411100,-1.28706000,1.46663000,-0.52977500,-3.89577000
6.75651000,1.10638000,0.41395400,-1.28721000,1.46605000,-0.52977500,-3.89508000
6.78651000,1.10638000,0.41379700,-1.28735000,1.46547000,-0.52977400,-3.89439000
6.82871000,1.10638000,0.41379700,-1.28735000,1.46547000,-0.52977400,-3.89439000
6.85871000,1.10638000,0.41364100,-1.28750000,1.46488000,-0.52977300,-3.89370000
6.90062000,1.10638000,0.41364100,-1.28750000,1.46488000,-0.52977300,-3.89370000
6.93062000,1.10638000,0.41340600,-1.28772000,1.46401000,-0.52977100,-3.89266000
6.97263000,1.10638000,0.41340600,-1.28772000,1.46401000,-0.52977100,-3.89266000
7.00263000,1.10638000,0.41324900,-1.28787000,1.46343000,-0.52977100,-3.89197000
7.04465000,1.10638000,0.41324900,-1.28787000,1.46343000,-0.52977100,-3.89197000
7.08649000,1.10638000,0.41309300,-1.28802000,1.46284000,-0.52977000,-3.89128000
7.11649000,1.10638000,0.41293600,-1.28817000,1.46226000,-0.52976900,-3.89059000
7.15863000,1.10638000,0.41293600,-1.28817000,1.46226000,-0.52976900,-3.89059000
7.18863000,1.10638000,0.41277900,-1.28832000,1.46168000,-0.52976800,-3.88990000
7.23083000,1.10638000,0.41277900,-1.28832000,1.46168000,-0.52976800,-3.88990000
7.26084000,1.10638000,0.41254400,-1.28854000,1.46080000,-0.52976700,-3.88887000
7.30377000,1.10638000,0.41254400,-1.28854000,1.46080000,-0.52976700,-3.88887000
7.33377000,1.10638000,0.41238800,-1.28869000,1.46022000,-0.52976600,-3.88817000
7.41393000,1.10638000,0.41223100,-1.28883000,1.45964000,-0.52976500,-3.88748000
7.44393000,1.10638000,0.41207400,-1.28898000,1.45905000,-0.52976400,-3.88679000
7.48657000,1.10638000,0.41207400,-1.28898000,1.45905000,-0.52976400,-3.88679000
7.51657000,1.10638000,0.41191800,-1.28913000,1.45847000,-0.52976300,-3.88610000
7.55969000,1.10638000,0.41191800,-1.28913000,1.45847000,-0.52976300,-3.88610000
7.58970000,1.10638000,0.41168300,-1.28935000,1.45760000,-0.52976200,-3.88507000
7.63182000,1.10638000,0.41168300,-1.28935000,1.45760000,-0.52976200,-3.88507000
7.66182000,1.10638000,0.41152600,-1.28950000,1.45701000,-0.52976100,-3.88438000
7.70468000,1.10638000,0.41152600,-1.28950000,1.45701000,-0.52976100,-3.88438000
7.73469000,1.10638000,0.41129100,-1.28972000,1.45614000,-0.52975900,-3.88334000
7.77673000,1.10638000,0.41129100,-1.28972000,1.45614000,-0.52975900,-3.88334000
7.80674000,1.10638000,0.41113400,-1.28987000,1.45556000,-0.52975800,-3.88265000
7.84870000,1.10638000,0.41113400,-1.28987000,1.45556000,-0.52975800,-3.88265000
7.87870000,1.10638000,0.41097800,-1.29002000,1.45497000,-0.52975800,-3.88196000
7.92066000,1.10638000,0.41097800,-1.29002000,1.45497000,-0.52975800,-3.88196000
7.95066000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
7.99268000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.02269000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.06554000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.10752000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.13752000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.17942000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.20942000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.25146000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.28147000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.32357000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.35357000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.39550000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.43763000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.46763000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.50950000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.53951000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.58150000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.61150000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.65353000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.68353000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.72550000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.77859000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.80859000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.85065000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.88065000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.92263000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.95263000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
8.99449000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.03655000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.06655000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.10846000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.13846000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.18149000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.21149000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.25387000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.28387000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.32689000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.35690000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
9.39852000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
